,title,url,byline,subhed
10,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
11,Mort du streameur Jean Pormanove : « Il aura fallu un drame et une tempête médiatique pour contraindre les autorités politiques à l’action »,https://www.lemonde.fr/idees/article/2025/08/25/mort-du-streameur-jean-pormanove-il-aura-fallu-un-drame-et-une-tempete-mediatique-pour-contraindre-les-autorites-politiques-a-l-action_6634911_3232.html,,
12,"Sur Netflix, le succès phénoménal du film d’animation « K-Pop Demon Hunters »",https://www.lemonde.fr/culture/article/2025/08/23/sur-netflix-le-succes-phenomenal-du-film-d-animation-kpop-demon-hunters_6634067_3246.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
13,"« Les Etoiles errantes », de Tommy Orange : survivre, puis renaître",https://www.lemonde.fr/livres/article/2025/08/25/les-etoiles-errantes-de-tommy-orange-survivre-puis-renaitre_6634902_3260.html,  Par Marie-Hélène Fraïssé (Collaboratrice du « Monde des livres ») ,
14,"« Des trains pas comme les autres » : dernières escales ferrovières de l’été, Maputo et La Paz",https://www.lemonde.fr/culture/article/2025/08/25/des-trains-pas-comme-les-autres-dernieres-escales-ferrovieres-de-l-ete-maputo-et-la-paz_6634910_3246.html,  Par Catherine Pacary ,
15,"A La Côte-Saint-André, les méconnues mélodies de Berlioz",https://www.lemonde.fr/culture/article/2025/08/25/a-la-cote-saint-andre-les-meconnues-melodies-de-berlioz_6634868_3246.html,  Par Pierre Gervasoni (La Côte-Saint-André (Isère)) ,
16,"A Rodez, Giverny ou Marseille, un repas au musée",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/08/25/a-rodez-giverny-ou-marseille-un-repas-au-musee_6634649_6082232.html,  Par Elisa Nguyen Phung et Julien Amat ,
17,"Soizic Fougeront et Laure Gravier, décoratrices d’antérieur",https://www.lemonde.fr/m-styles/article/2025/08/24/soizic-fougeront-et-laure-gravier-decoratrices-d-anterieur_6634488_4497319.html,  Par Léa Outier ,
18,La bavette au cresson et aux courgettes : la recette de Jesse Jenkins,https://www.lemonde.fr/m-styles/article/2025/08/24/la-bavette-au-cresson-et-aux-courgettes-la-recette-de-jesse-jenkins_6634483_4497319.html,  Par Jesse Jenkins ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20, Olivier Faure : « Il est inimaginable que les socialistes votent la confiance à François Bayrou »  ,https://www.lemonde.fr/politique/article/2025/08/25/olivier-faure-il-est-inimaginable-que-les-socialistes-votent-la-confiance-a-francois-bayrou_6634908_823448.html,  Propos recueillis par Sandrine Cassini et Olivier Pérou ,"Vote de confiance, mobilisation du 10 septembre, primaire à gauche… Le premier secrétaire du Parti socialiste détaille pour « Le Monde » ses positions et entend proposer une autre solution au « plan Bayrou »."
21,"Benyamin Nétanyahou déplore un « tragique accident » après le bombardement israélien de l’hôpital Nasser, qui a fait 20 morts, dont 5 journalistes",https://www.lemonde.fr/international/live/2025/08/26/en-direct-gaza-benyamin-netanyahou-deplore-un-tragique-accident-apres-le-bombardement-israelien-de-l-hopital-nasser-qui-a-fait-20-morts-dont-5-journalistes_6632172_3210.html,,
22,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
23,Le chercheur français Laurent Vinatier désormais poursuivi pour espionnage à Moscou,https://www.lemonde.fr/international/article/2025/08/25/le-francais-laurent-vinatier-desormais-poursuivi-pour-espionnage-a-moscou_6634905_3210.html,  Par Benjamin Quénelle ,"L’expert de l’espace postsoviétique est détenu en Russie depuis juin 2024. Déjà condamné à trois ans de colonie pénitentiaire, il encourt désormais vingt ans de prison."
24,"A Radio France, la grève se poursuit après une deuxième réunion de négociation infructueuse",https://www.lemonde.fr/actualite-medias/article/2025/08/25/a-radio-france-la-greve-se-poursuit-apres-une-deuxieme-reunion-de-negociation-infructueuse_6634913_3236.html,  Par Aude Dassonville ,La rencontre de lundi après-midi a cependant débouché sur la promesse de la direction de coucher par écrit ses propositions d’ici à mardi soir. Une prochaine rencontre avec l’intersyndicale est prévue mercredi.
25,Caroline Garcia fait ses adieux au tennis après sa défaite à l’US Open,https://www.lemonde.fr/sport/article/2025/08/26/caroline-garcia-fait-ses-adieux-au-tennis-apres-sa-defaite-a-l-us-open_6634981_3242.html,Le Monde avec AFP,"La Française, ancienne numéro 4 mondiale et vainqueure des Masters en 2022, s’est inclinée au premier tour, lundi, face à la Russe Kamilla Rakhimova en trois manches. Elle avait annoncé qu’elle disputait, à 31 ans, son dernier tournoi professionnel."
26,"Mohammed VI, une jeunesse à l’ombre de Hassan II",https://www.lemonde.fr/series-d-ete/article/2025/08/25/mohammed-vi-une-jeunesse-a-l-ombre-de-hassan-ii_6634895_3451060.html,,"« L’énigme Mohammed VI » (2/6). Avant d’accéder au trône, en 1999, le souverain marocain avait dû affronter le mépris de son père, un autocrate qui lui reprochait son goût de la fête et doutait de sa capacité à régner."
27,Le point sur la guerre en Ukraine : rencontre entre Ukrainiens et Américains à la fin de la semaine ; attaque russe dans l’oblast de Donetsk,https://www.lemonde.fr/international/live/2025/08/25/en-direct-guerre-en-ukraine-rencontre-ukrainiens-americains-a-la-fin-de-la-semaine-attaque-russe-dans-l-oblast-de-donestk-le-point-sur-la-situation_6634258_3210.html,,
28,Elon Musk porte plainte contre Apple et OpenAI qu’il accuse de pratiques anticoncurrentielles,https://www.lemonde.fr/pixels/article/2025/08/25/elon-musk-porte-plainte-contre-apple-et-openai-qu-il-accuse-de-pratiques-anticoncurrentielles_6634915_4408996.html,Le Monde avec AFP,
29,Logement des étudiants : propriétaires et agences immobilières renâclent à accepter la garantie Visale,https://www.lemonde.fr/societe/article/2025/08/25/logement-des-etudiants-proprietaires-et-agences-immobilieres-renaclent-a-accepter-la-garantie-visale_6634884_3224.html,  Par Véronique Chocron ,
30,"Les droits de douane, le nouveau défi administratif des exportateurs du monde entier",https://www.lemonde.fr/economie/article/2025/08/25/les-droits-de-douane-le-nouveau-defi-administratif-des-exportateurs-du-monde-entier_6634885_3234.html,  Par Julien Bouissou ,
31,"Le Salvadorien Kilmar Abrego Garcia, symbole de la politique migratoire de Donald Trump, de nouveau détenu",https://www.lemonde.fr/international/article/2025/08/25/le-salvadorien-kilmar-abrego-garcia-symbole-de-la-politique-migratoire-de-trump-de-nouveau-detenu_6634890_3210.html,Le Monde avec AFP,
32,"Venus Williams retrouve l’US Open, vingt-huit ans après sa première apparition",https://www.lemonde.fr/sport/article/2025/08/25/venus-williams-retrouve-l-us-open-vingt-huit-ans-apres-sa-premiere-apparition_6634904_3242.html,  Par Malo Comor ,
33,Mort du streameur Jean Pormanove : « Il aura fallu un drame et une tempête médiatique pour contraindre les autorités politiques à l’action »,https://www.lemonde.fr/idees/article/2025/08/25/mort-du-streameur-jean-pormanove-il-aura-fallu-un-drame-et-une-tempete-mediatique-pour-contraindre-les-autorites-politiques-a-l-action_6634911_3232.html,,
34,Narcotrafic : le Venezuela annonce le déploiement de 15 000 membres des forces de sécurité à sa frontière avec la Colombie,https://www.lemonde.fr/international/article/2025/08/26/narcotrafic-le-venezuela-annonce-le-deploiement-de-15-000-membres-des-forces-de-securite-a-sa-frontiere-avec-la-colombie_6634948_3210.html,Le Monde avec AFP et Bloomberg,
35,Le chef Jean Imbert visé par une plainte de son ex-compagne Lila Salet pour violences conjugales,https://www.lemonde.fr/societe/article/2025/08/25/le-chef-jean-imbert-vise-par-une-plainte-de-son-ex-compagne-lila-salet-pour-violences-conjugales_6634870_3224.html,Le Monde avec AFP,
36,Le couple Chen ou la philanthropie géopolitique du XXIᵉ siècle,https://www.lemonde.fr/series-d-ete/article/2025/08/25/le-couple-chen-ou-la-philanthropie-geopolitique-du-xxi-siecle_6634894_3451060.html,  Par Laure Belot ,
37,"En Finlande, ouverture du procès des coupures de câbles en mer Baltique",https://www.lemonde.fr/international/article/2025/08/25/en-finlande-ouverture-du-proces-des-coupures-de-cables-en-mer-baltique_6634899_3210.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
38,"L’Algérie, endeuillée par plusieurs accidents de bus, s’inquiète de la vétusté de ses transports en commun",https://www.lemonde.fr/afrique/article/2025/08/25/l-algerie-endeuillee-par-plusieurs-accidents-de-bus-s-inquiete-de-la-vetuste-de-ses-transports-en-commun_6634896_3212.html,"  Par Hamid Nasri (Alger, correspondance) ",
39,"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,  Propos recueillis par Audrey Garric ,"Après un été marqué les incendies et la canicule, la climatologue, membre du Haut Conseil pour le climat, redoute, dans un entretien au « Monde », un oubli rapide par la population, et regrette le manque de responsabilité du personnel politique."
40,L’été marqué par la canicule et les feux peut-il relancer la transition écologique en France ?,https://www.lemonde.fr/planete/article/2025/08/25/l-ete-marque-par-la-canicule-et-les-feux-peut-il-relancer-la-transition-ecologique-en-france_6634646_3244.html,  Par Matthieu Goar ,"Après des mois de reculs sur les questions d’environnement, les désastres liés au changement climatique ont occupé le devant de la scène. Reste à savoir si cette préoccupation perdurera chez les élus, notamment pendant le débat budgétaire."
41,"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
42,Famine à Gaza : l’impunité israélienne confortée par Washington,https://www.lemonde.fr/idees/article/2025/08/25/famine-a-gaza-l-impunite-israelienne-confortee-par-washington_6634867_3232.html,,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
