,title,url,byline,subhed
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
17,"The 2026 FIFA World Cup is shaping up to be 'America First' and, above all, 'Business First'",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,
18,South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
19,'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,
20,The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,
21,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,
22,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
23,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Trump warns Hamas and Iran after Netanyahu talks in Mar-a-Lago  ,https://www.lemonde.fr/en/international/article/2025/12/30/trump-warns-hamas-and-iran-after-netanyahu-talks-in-mar-a-lago_6748923_4.html,Le Monde with AFP,"Speaking at a news conference with the Israeli prime minister in Florida, Trump threatened to 'eradicate' any attempt by Tehran to rebuild its nuclear program or ballistic missile arsenal following US and Israeli strikes earlier this year. He also said Hamas would have 'hell to pay' if it fails to disarm in Gaza."
29,"Zelensky denies Ukraine attacked Putin's residence, accuses Russia of lies",https://www.lemonde.fr/en/international/article/2025/12/29/zelensky-denies-ukraine-attacked-putin-s-residence-accuses-russia-of-lies_6748919_4.html,Le Monde with AFP,
30,Deadly violence erupts during protests in Syria's Alawite regions,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
31,Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,"  By Vanessa Schneider (Menton [Alpes-Maritimes], special correspondent) ","The son of the former French president is running a headline-grabbing campaign in Mention, both on the ground and across social media, as he tries to make a name for himself in a city where the far right enjoys strong support."
32,"The 2026 FIFA World Cup is shaping up to be 'America First' and, above all, 'Business First'",https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,,"The World Cup, which will be held in the United States, Canada and Mexico from June 11 to June 27, 2026, will be neither politically neutral, nor financially accessible, nor inclusive. It stands in stark contrast to the principles of grassroots football, writes Stéphane Lauer, columnist for Le Monde, in his opinion piece."
33,"Beyoncé now a billionaire, Forbes says",https://www.lemonde.fr/en/culture/article/2025/12/30/beyonce-now-a-billionaire-forbes-says_6748924_30.html,Le Monde with AFP,"The 44-year-old entertainer joins a select club that includes her husband, rapper Jay-Z, as well as Taylor Swift, Bruce Springsteen and Rihanna, according to the publication, known for its rankings of the world's richest people."
34,Immigrants in Chile fear for their future after a far-right leader won the presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,"  By Angeline Montoya (Antofagasta, Chile, special correspondent) ","José Antonio Kast, president-elect since December 14, focused his campaign on the fight against undocumented immigration. Many have urged outgoing President Gabriel Boric to regularize undocumented migrants before his term ends."
35,"George Clooney, his wife Amal and children become French",https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,Le Monde with AFP,
36,Trump says US destroyed dock for Venezuela drug boats,https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-us-destroyed-dock-for-venezuela-drug-boats_6748922_4.html,Le Monde with AP and AFP,
37,'From sex appeal to the far right': Brigitte Bardot's death in the international press,https://www.lemonde.fr/en/obituaries/article/2025/12/29/from-sex-appeal-to-the-far-right-brigitte-bardot-s-death-in-the-international-press_6748912_15.html,  By Minh Dréan and Romain Del Bello ,
38,2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
39,South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
40,Brigitte Bardot's funeral will be held next week in Saint-Tropez,https://www.lemonde.fr/en/france/article/2025/12/29/brigitte-bardot-to-be-buried-in-saint-tropez-cemetery_6748916_7.html,Le Monde with AFP,
41,China announces 'major' military exercises around Taiwan,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,Le Monde with AFP,
42,Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,Le Monde with AFP,
43,Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,  By Zeliha Chaffin ,
44,2025: A bleak year for jobs in the telecom sector in Europe and the US,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,  By Pierre Manière ,
45,Hezbollah calls disarmament push an 'Israeli-American plan',https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,Le Monde with AFP,
46,Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
47,"Trump, the Apocalypse and King David: A theological reading of the US president",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html,,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans."
48,"Mariupol, Ukraine: A model city of 'new Russia'",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time."
49,"Brigitte Bardot, global film icon and champion of animal rights, has died",https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,The actress who triggered a revolution with her performance in 'And God Created Woman' passed away on December 28 at the age of 91. She appeared in 56 films before ending her career in 1973 and devoting her life to animal rights.
50,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
51,'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,
52,Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,
