,title,url,byline,subhed
15,"Aux Emmy Awards, la revanche de Stephen Colbert, présentateur licencié par sa chaîne",https://www.lemonde.fr/culture/article/2025/09/15/aux-emmys-awards-le-triomphe-de-stephen-colbert-presentateur-licencie-par-sa-chaine_6641225_3246.html,  Par Thomas Sotinel ,
16,"Le valet de chambre, un porte-vêtement corvéable à merci",https://www.lemonde.fr/m-styles/article/2025/09/14/le-valet-de-chambre-un-porte-vetement-corveable-a-merci_6641184_4497319.html,  Par Stefania Di Petrillo ,
17,L’éternel retour de la balancelle,https://www.lemonde.fr/m-styles/article/2025/09/14/l-eternel-retour-de-la-balancelle_6641167_4497319.html,  Par Sabine Maida ,
18,"La plaque à pizza, pour faciliter la découpe",https://www.lemonde.fr/m-styles/article/2025/09/14/la-plaque-a-pizza-pour-faciliter-la-decoupe_6641153_4497319.html,  Par Julie Lasterade ,
19,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
20," Budget 2026 : Sophie Binet estime que, malgré ses promesses, Sébastien Lecornu « ne pose aucun acte de rupture »  ",https://www.lemonde.fr/politique/article/2025/09/15/budget-2026-sophie-binet-estime-que-malgre-ses-promesses-sebastien-lecornu-ne-pose-aucun-acte-de-rupture_6641261_823448.html,Le Monde avec AFP,"« A part [la suppression des] deux jours fériés, il n’a renoncé à rien dans le musée des horreurs qu’Emmanuel Macron avait prévu dans son projet de budget », a jugé la secrétaire générale de la CGT, lundi, à l’issue d’un entretien à Matignon avec le nouveau premier ministre."
21,Marco Rubio exprime le « soutien indéfectible » des Etats-Unis à Israël pour l’accomplissement de ses objectifs dans la bande de Gaza,https://www.lemonde.fr/international/live/2025/09/15/en-direct-gaza-marco-rubio-rencontre-benyamin-netanyahou-a-jerusalem-pour-parler-des-consequences-des-bombardements-de-doha_6640485_3210.html,,
22,"Face aux échecs diplomatiques avec Moscou, Kiev tente de persuader ses alliés que l’Ukraine doit vaincre la Russie",https://www.lemonde.fr/international/article/2025/09/15/face-aux-echecs-diplomatiques-avec-moscou-kiev-tente-de-persuader-ses-allies-que-l-ukraine-doit-vaincre-la-russie_6641245_3210.html,"  Par Rémy Ourdan (Kiev, envoyé spécial) ",
23,La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes,https://www.lemonde.fr/economie/article/2025/09/15/la-cour-des-comptes-porte-un-il-critique-sur-la-gratuite-des-transports-publics-dans-les-grandes-villes_6641240_3234.html,  Par Jonathan Parienté ,"Dans un rapport publié lundi 15 septembre, l’institution de la rue Cambon alerte sur les conséquences de la baisse de la contribution des voyageurs pour faire fonctionner les trams, bus et métros."
24,"Les femmes de la famille Clain, l’histoire d’un djihadisme ordinaire",https://www.lemonde.fr/societe/article/2025/09/15/trois-femmes-djihadistes-d-une-meme-famille-jugees-a-paris_6641211_3224.html,  Par Christophe Ayad ,"Christine Allain, 67 ans, Jennyfer Clain, 34 ans, nièce des frères Clain – les propagandistes de l’organisation Etat islamique (EI) qui avaient revendiqué les attentats du 13-Novembre –, et Mayalen Duhart, 42 ans, sont toutes accusées d’avoir rejoint l’EI en Syrie entre 2014 et 2017."
25,Le directeur de la Vuelta condamne les manifestations propalestiniennes ; Pedro Sanchez redit sa « profonde admiration » pour les manifestants,https://www.lemonde.fr/sport/article/2025/09/15/cyclisme-le-directeur-du-tour-d-espagne-condamne-les-manifestations-propalestiniennes-pedro-sanchez-redit-sa-profonde-admiration-pour-les-manifestants_6641260_3242.html,Le Monde avec AFP,"Alors que le Tour d’Espagne s’achève dans la tourmente, la victoire symbolique des manifestants propalestiniens relance le débat politique espagnol et bouleverse la traditionnelle cérémonie du podium."
26,"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants."
27,Intrusion d’un drone russe en Roumanie : Bucarest dénonce un « acte inacceptable »,https://www.lemonde.fr/international/live/2025/09/15/en-direct-guerre-en-ukraine-intrusion-d-un-drone-russe-en-roumanie-bucarest-denonce-un-acte-inacceptable_6641122_3210.html,,
28,"Airbus, Thales et Leonardo prêts à fusionner leurs activités satellites pour lutter contre Starlink",https://www.lemonde.fr/economie/article/2025/09/15/airbus-thales-et-leonardo-prets-a-fusionner-leurs-activites-satellites-pour-lutter-contre-starlink_6641219_3234.html,  Par Olivier Pinaud ,
29,"Pour les 80 ans de « Nice-Matin », une grève de salariés inquiets pour l’avenir du groupe",https://www.lemonde.fr/actualite-medias/article/2025/09/15/pour-les-80-ans-de-nice-matin-une-greve-de-salaries-inquiets-pour-l-avenir-du-groupe_6641264_3236.html,Le Monde avec AFP,
30,"Invoquant « plusieurs commotions », Paul Willemse, ancien joueur du XV de France, met fin à sa carrière à 32 ans",https://www.lemonde.fr/sport/article/2025/09/15/invoquant-plusieurs-commotions-paul-willemse-ancien-joueur-du-xv-de-france-met-fin-a-sa-carriere-a-32-ans_6641263_3242.html,  Par Service Sports (avec AFP)  ,
31,Les vagues de chaleur de l’été 2025 ont coûté plus de 10 milliards d’euros à la France,https://www.lemonde.fr/planete/article/2025/09/15/les-evenements-climatiques-extremes-de-l-ete-2025-pourraient-entrainer-126-milliards-d-euros-de-pertes-en-europe_6641215_3244.html,  Par Audrey Garric ,
32,Nouvelle-Calédonie : l’avenir institutionnel de l’archipel s’invite au Forum des îles du Pacifique,https://www.lemonde.fr/politique/article/2025/09/15/nouvelle-caledonie-l-avenir-institutionnel-de-l-archipel-s-invite-au-forum-des-iles-du-pacifique_6641229_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ",
33,"Au Mexique, coup de filet spectaculaire contre un réseau de contrebande d’hydrocarbures géré par des militaires",https://www.lemonde.fr/international/article/2025/09/15/au-mexique-coup-de-filet-spectaculaire-contre-un-reseau-de-contrebande-d-hydrocarbures-gere-par-des-militaires_6641232_3210.html,"  Par Mathieu Tourliere (Mexico, correspondance) ",
34,Eurovision : le ministre de la culture espagnol estime qu’il faut « faire en sorte qu’Israël ne participe pas à la prochaine édition »,https://www.lemonde.fr/international/article/2025/09/15/eurovision-le-ministre-de-la-culture-espagnol-estime-qu-il-faut-faire-en-sorte-qu-israel-ne-participe-pas-a-la-prochaine-edition_6641254_3210.html,Le Monde avec AFP,
35,"Pour la Chine, la pression des Etats-Unis sur l’Europe nourrit le sentiment d’une diplomatie non fiable",https://www.lemonde.fr/international/article/2025/09/15/pour-la-chine-la-pression-de-washington-sur-l-europe-nourrit-le-sentiment-d-une-diplomatie-non-fiable_6641246_3210.html,"  Par Harold Thibault (Pékin, correspondant) ",
36,"A La Haye, l’ancien président du Kosovo Hashim Thaçi face à ses juges",https://www.lemonde.fr/international/article/2025/09/15/a-la-haye-l-ancien-president-du-kosovo-hashim-thaci-face-a-ses-juges_6641259_3210.html,"  Par Stéphanie Maupas (La Haye, correspondance) ",
37,"Ricky Hatton, ancien champion du monde de boxe anglais, est mort à l’âge de 46 ans",https://www.lemonde.fr/sport/article/2025/09/15/ricky-hatton-ancien-champion-du-monde-de-boxe-anglais-est-mort-a-l-age-de-46-ans_6641230_3242.html,Le Monde avec AFP,
38,Bloody Sunday : un ancien soldat britannique jugé à Belfast plus de 50 ans après les faits,https://www.lemonde.fr/international/article/2025/09/15/bloody-sunday-un-ancien-soldat-britannique-juge-a-belfast-plus-de-50-ans-apres-les-faits_6641241_3210.html,Le Monde avec AFP,
39,"Aux Emmy Awards, la revanche de Stephen Colbert, présentateur licencié par sa chaîne",https://www.lemonde.fr/culture/article/2025/09/15/aux-emmys-awards-le-triomphe-de-stephen-colbert-presentateur-licencie-par-sa-chaine_6641225_3246.html,  Par Thomas Sotinel ,"Les professionnels de la télévision ont également distingué les séries « Adolescence », « The Studio », « Severance » et « Hacks »."
40,Les pistes de Sébastien Lecornu pour amadouer les socialistes et faire adopter le budget 2026,https://www.lemonde.fr/politique/article/2025/09/15/budget-les-macronistes-prets-a-un-deficit-plus-eleve-que-prevu_6641218_823448.html,  Par Denis Cosnard ,"Après l’échec de François Bayrou, son successeur à Matignon garde l’idée de faire adopter un projet de loi de finances avec la bienveillance des socialistes. Quitte pour cela à limiter la réduction du déficit public."
41,"Les sanctions contre la Russie, pomme de discorde entre les Etats-Unis et l’Europe face à la Chine",https://www.lemonde.fr/international/article/2025/09/15/les-sanctions-contre-la-russie-pomme-de-discorde-entre-les-etats-unis-et-l-europe-face-a-la-chine_6641206_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen), Philippe Ricard et Harold Thibault (Pékin, correspondant) ","Avant d’accentuer la pression sur Vladimir Poutine, Donald Trump exige de ses alliés européens qu’ils cessent d’acheter du pétrole russe et augmentent les droits de douane sur les produits chinois. Inacceptable pour l’UE, qui doit présenter, lundi, un 19ᵉ train de mesures et craint de faire les frais d’une guerre commerciale entre Washington et Pékin."
42,Le grand dilemme de l’économie américaine,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,,
43,« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,,
44,« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,,
