,title,subhed,url,byline
11,"AFCON 2025: Algeria reaches quarterfinals, Côte d'Ivoire also advances",,https://www.lemonde.fr/en/sports/article/2026/01/07/afcon-2025-algeria-reaches-quarterfinals-ivory-coast-also-advances_6749154_9.html,Le Monde with AP and AFP
12,Cold snap hits Paris's homeless population hard,,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,  By Quentin Baraja 
13,Ukraine's Western allies agree on key security guarantees in Paris,,https://www.lemonde.fr/en/international/article/2026/01/06/ukraine-western-allies-agree-on-key-security-guarantees-in-paris_6749151_4.html,Le Monde with AFP
14,France's political parties divided over US operation in Venezuela,,https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,"  By Sandrine Cassini, Mariama Darame, Corentin Lesueur and Alexandre Pedro "
15,"Deep freeze grips Europe, killing six and disrupting travel",,https://www.lemonde.fr/en/international/article/2026/01/06/deep-freeze-grips-europe-killing-six-and-disrupting-travel_6749145_4.html,Le Monde with AFP
16,Reviving Venezuela's oil industry comes at a steep cost,,https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,
17,EU offers extra funds to quell farmer anger over Mercosur trade deal,,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,Le Monde with AFP
18,"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
19,"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,
20,"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
21,'Trump is torn between the UAE and Saudi Arabia',"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,
22,EU-Mercosur deal: France's diplomatic gamble falls short,,https://www.lemonde.fr/en/opinion/article/2026/01/07/eu-mercosur-deal-france-s-diplomatic-gamble-falls-short_6749172_23.html,
23,Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,
24,The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,
