,title,subhed,url
13,Trump says considering 'winding down' war as US eases Iranian oil sanctions,,https://www.lemonde.fr/en/international/article/2026/03/21/trump-says-us-wants-to-talk-to-iran-but-there-s-nobody-to-talk-to-after-supreme-leader-senior-officials-killed_6751661_4.html
14,Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html
15,"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html
16,UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html
17,Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html
18,"Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief",,https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html
19,Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html
20,"Bertrand Badie, political scientist: 'Persian culture is an impetuous alliance of dignity and fury'","The international relations specialist, who is of Iranian descent on his father's side, speaks with Le Monde about the West's lack of understanding of Iran and its culture.",https://www.lemonde.fr/en/opinion/article/2026/03/20/bertrand-badie-political-scientist-persian-culture-is-an-impetuous-alliance-of-dignity-and-fury_6751629_23.html
21,"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html
22,"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html
23,"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html
24,Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html
