,title,subhed,url
12,"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html
13,IMF cuts global growth forecast due to Middle East war,,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html
14,Pope's first day in Algeria marred by failed suicide attack near Algiers,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html
15,Low turnout could shape the 2027 French presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html
16,Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html
17,"By blocking Iranian ports, US aims to dry up Iran's resources",,https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html
18,Middle East war weakens luxury industry,,https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html
19,"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html
20,"One year ahead of French presidential election, survey shows deep desire for change","Following the municipal elections, the political landscape is marked by a favorable perception of the far-right Rassemblement National and by highly polarized preferences among French voters, a Le Monde survey shows.",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html
21,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html
22,The French's desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html
23,"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html
24,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html
