,title,url,byline,subhed
10,'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,  By Sylvia Zappi ,
11,"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,
17,"'By partnering with Shein, a symbol of globalized fast fashion, the BHV department store has muddled its own narrative'",https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
18,Sudan's tragedy and the unbearable international inaction,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,
19,Argentina's Javier Milei is buoyed by the polls,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, Xi opts for strong-arm approach ahead of meeting with Trump  ,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,  By Harold Thibault (Beijing (China) correspondent) ,"The Chinese president believes he has learned from past failures with his American counterpart, whom he is set to meet again on Thursday in South Korea. He has notably used rare earth elements, crucial to new technologies, as a powerful bargaining chip."
29,"Centrists appear to defeat far right in Dutch election, exit poll shows",https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,Le Monde with AFP,
30,"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity",https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,"  By Jean-Michel Hauteville (Cap-Haïtien (Haiti), special correspondent) ",
31,Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,Le Monde with AFP,"Israel said it struck an arms depot in northern Gaza hours after the deadliest night of bombing since the start of a US-brokered truce, warning it would keep operating against what it called 'imminent threats' despite mounting international calls to preserve the ceasefire."
32,French museums security under scrutiny in the Sénat after Louvre heist,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,  By Roxana Azimi   ,A roundtable organized by the culture committee on October 29 highlighted outdated surveillance camera systems at the Louvre and the need for a comprehensive plan in response to a rise in burglaries.
33,"'By partnering with Shein, a symbol of globalized fast fashion, the BHV department store has muddled its own narrative'",https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,"The decision could have significant economic consequences for the Parisian department store at a time when public opinion has become a global strategic issue for companies, say communications specialists Céline Chanvin and Anne Zuccarelli, managing directors at the Vianova agency."
34,"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,  By Harry Bellet ,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration."
35,Italy unveils budget with tax cuts and levy on banks,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,  By Allan Kaval (Rome (Italy) correspondent) ,
36,Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger ",
37,Conspiracy theorists in court over false Brigitte Macron transgender claim,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,  By Olivier Faye ,
38,Madagascar's new government faces scrutiny from Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,  By Laurence Caramel   ,
39,France adopts consent-based definition of rape after years of debate,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,Le Monde with AFP,
40,'The Smashing Machine' is a deeply tender film about one champion's vulnerabilities,https://www.lemonde.fr/en/culture/article/2025/10/30/the-smashing-machine-is-a-deeply-tender-film-about-one-champion-s-vulnerabilities_6746908_30.html,  By Boris Bastide ,
41,"At least 132 dead in Rio favela police raid, public agency says",https://www.lemonde.fr/en/international/article/2025/10/29/rio-police-raid-leaves-at-least-132-dead-according-to-public-agency_6746895_4.html,Le Monde with AFP,
42,"Louvre heist: Two suspects to be charged, jewelry not recovered",https://www.lemonde.fr/en/culture/article/2025/10/29/louvre-heist-two-suspects-to-be-charged-jewelry-not-recovered_6746901_30.html,Le Monde with AFP,
43,"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",
44,US to pull some troops from Eastern Europe,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,Le Monde with AFP,
45,Paris police admits to gaps in Louvre security system after high-profile heist,https://www.lemonde.fr/en/france/article/2025/10/29/paris-police-admits-to-gaps-in-louvre-security-system-after-high-profile-heist_6746890_7.html,Le Monde with AP,
46,Hurricane Melissa: Footage shows Jamaica battered by nearly 300 km/h winds,https://www.lemonde.fr/en/environment/video/2025/10/29/hurricane-melissa-footage-shows-jamaica-battered-by-nearly-300-km-h-winds_6746893_114.html,  By Le Monde's video desk   ,
47,Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,  By Véronique Lorelle ,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations."
48,'You can see poverty spreading': France's welfare services confront growing hardship,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,  By Sylvia Zappi ,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases."
49,"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,"  By Marine Leduc (Bucharest, correspondence) ","After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money."
50,Sudan's tragedy and the unbearable international inaction,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,
51,"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,
52,France's government has abandoned its climate plans,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,
