,title,url,byline,subhed
11,"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,  By Grégoire Biseau   ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
17,"Le Monde's cartoon of the day, by Mana Neyestani",https://www.lemonde.fr/en/opinion/article/2025/11/19/le-monde-s-cartoon-of-the-day-by-mana-neyestani_6747614_23.html,Le Monde,
18,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
19,"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
25,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
26,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
27,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
28," COP30 makes tentative progress on methane, a super-polluting gas  ",https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) ","Only a handful of delegations made voluntary commitments to tackle this powerful greenhouse gas, which has been responsible for a third of global warming since pre-industrial times."
29,At least 25 killed in Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,Le Monde with AP and AFP,
30,Syria's trial over Alawite killings marks a break with the al-Assad era,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,  By Hélène Sallon (Aleppo (Syria) special correspondent) ,
31,Russian strike kills 25 as Zelensky’s bid to revive peace talks in Turkey falters,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,Le Monde with AFP,"The attack on the city of Ternopil was the deadliest for weeks and the worst in the west of the country since Moscow invaded in 2022. Meanwhile, an attempt by President Volodymyr Zelensky to revive the peace process with talks in Turkey fell flat."
32,Louvre president defends museum policy before MPs and announces new security measures,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,  By Roxana Azimi   ,"In an urgent response, Laurence des Cars announced a series of measures, including 100 new cameras and the imminent deployment of a mobile police unit inside the museum."
33,'Eleanor the Great': Scarlett Johansson's successful directorial debut,https://www.lemonde.fr/en/culture/article/2025/11/19/eleanor-the-great-scarlett-johansson-s-successful-directorial-debut_6747636_30.html,  By Jacques Mandelbaum ,The actress directs the story of an initially harmless lie of an old woman who usurps the story of a deceased friend who survived a concentration camp after being deported.
34,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life."
35,UK to ban ticket resales above face value,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,Le Monde with AFP,
36,Mozambique to audit TotalEnergies' $4.5 billion claim after long gas-project halt,https://www.lemonde.fr/en/environment/article/2025/11/19/mozambique-to-audit-totalenergies-4-5-billion-claim-after-long-gas-project-halt_6747627_114.html,Le Monde with AFP,
37,Macron condemns 'bourgeois' drug users for fuelling crime,https://www.lemonde.fr/en/france/article/2025/11/19/macron-condemns-bourgeois-drug-users-as-french-activist-vows-not-to-be-silenced_6747626_7.html,Le Monde with AFP,
38,Early Greek repayment gives France surprise budget boost,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,  By Denis Cosnard ,
39,European Commission launches digital regulation simplification,https://www.lemonde.fr/en/economy/article/2025/11/19/european-commission-launches-digital-regulation-simplification_6747624_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
40,Small boats in the Channel: Questions raised over France's new net interception policy,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,  By Julia Pascual and Tomas Statius (Lighthouse Reports) ,
41,EU countries approve one-year delay in enforcement of anti-deforestation law,https://www.lemonde.fr/en/environment/article/2025/11/19/eu-countries-approve-one-year-delay-in-enforcement-of-anti-deforestation-law_6747633_114.html,Le Monde with AFP,
42,French authorities charges X over Holocaust-denial comments by AI chatbot Grok,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,Le Monde with AFP,
43,The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,  By Noé Hochet-Bodin and Marie Jo Sader ,
44,'We're all afraid': Marseille community buries anti-drug activist's murdered brother,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,  By Gilles Rof (Marseille (France) correspondent) ,
45,Auctions of discounted wines spark anger in Bordeaux,https://www.lemonde.fr/en/economy/article/2025/11/19/auctions-of-discounted-wines-spark-anger-in-bordeaux_6747612_19.html,  By Claire Mayer (Bordeaux (France) correspondent) ,
46,Christie's suspends Paris sale of world's 'first calculator',https://www.lemonde.fr/en/france/article/2025/11/19/christie-s-suspends-paris-sale-of-world-s-first-calculator_6747625_7.html,Le Monde with AFP,
47,"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,"Jean Forest discovered this summer that his daughter Marjolaine, a university scholar, had been buried in the spring. He investigated why his family was not informed and denounces the administrative and social indifference he encountered."
48,Lady Gaga transforms into a larger-than-life Shakespearean heroine,https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,  By Bruno Lesprit ,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show."
49,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone."
50,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
51,Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,
52,"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,,
