,title,url,byline,subhed
21,Guerre en Ukraine : Volodymyr Zelensky annonce l’interpellation d’un suspect après l’assassinat d’Andri Paroubi,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-volodymyr-zelensky-annonce-l-interpellation-d-un-suspect-apres-l-assassinat-d-andri-paroubi_6637567_3210.html,,
22,"Sommet en Chine : humiliée par Donald Trump, l’Inde met en scène le réchauffement de ses relations avec Pékin",https://www.lemonde.fr/international/article/2025/08/31/sommet-en-chine-humiliee-par-donald-trump-l-inde-met-en-scene-le-rechauffement-de-ses-relations-avec-pekin_6637899_3210.html,"  Par Sophie Landrin (New Delhi, correspondante) et Harold Thibault (Tianjin (Chine), envoyé spécial) ",
23,"Sylvain Amic, président des Musées d’Orsay et de l’Orangerie, est mort à l’âge de 58 ans",https://www.lemonde.fr/disparitions/article/2025/08/31/sylvain-amic-president-des-musees-d-orsay-et-de-l-orangerie-est-mort-a-l-age-de-58-ans_6637920_3382.html,Le Monde avec AFP,"« Sylvain Amic œuvrait pour que chacun puisse accéder aux merveilles de l’art, de Soulages à Manet », a rendu hommage Emmanuel Macron, sur X."
24,"Rentrée scolaire reportée d’une journée dans les Bouches-du-Rhône et le Var à cause de la météo : « Jusqu’à 100, voire 150 millimètres » de pluie par heure",https://www.lemonde.fr/societe/article/2025/08/31/rentree-scolaire-reportee-d-une-journee-dans-les-bouches-du-rhone-a-cause-de-la-meteo-jusqu-a-100-voire-150-millimetres-de-pluie-par-heure_6637913_3224.html,"  Par Gilles Rof (Marseille, correspondant) ",Le préfet de région reporte au mardi 2 septembre le retour à l’école de plus de 200 000 élèves alors que des orages exceptionnels sont annoncés.
25,"Tennis : à l’US Open, les Français Arthur Rinderknech et Adrian Mannarino sortis par Carlos Alcaraz et Jiri Lehecka",https://www.lemonde.fr/sport/article/2025/08/31/tennis-a-l-us-open-carlos-alcaraz-sort-arthur-rinderknech-et-passe-en-quarts-de-finale_6637932_3242.html,Le Monde avec AFP,"En quatre tours, Carlos Alcaraz a passé en moyenne moins de deux heures sur le court par match, ce qui lui garantit de la fraîcheur en deuxième semaine."
26,Les expositions de la rentrée à ne pas manquer,https://www.lemonde.fr/culture/article/2025/08/31/les-grandes-expositions-de-la-rentree-a-ne-pas-manquer_6637922_3246.html,,"Peinture, photographie, dessins, installation, architecture… Les critiques du « Monde » proposent une sélection de rendez-vous d’art, à Paris et en province, à voir dès septembre ou à mettre à son agenda pour la fin de l’année."
27,Yémen : l’ONU annonce que les rebelles houthistes ont arrêté au moins onze de ses employés,https://www.lemonde.fr/international/article/2025/08/31/yemen-les-rebelles-houthistes-ont-arrete-un-employe-du-programme-alimentaire-mondial-selon-l-agence-de-l-onu_6637918_3210.html,Le Monde avec AFP,
28,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6637927_4355770.html,Le Monde,
29,"« Angela Merkel n’a pas “ouvert les vannes” de l’immigration, elle a empêché la construction d’un mur »",https://www.lemonde.fr/idees/article/2025/08/31/angela-merkel-n-a-pas-ouvert-les-vannes-de-l-immigration-elle-a-empeche-la-construction-d-un-mur_6637910_3232.html,,
30,"En direct : 80 personnes tuées depuis l’aube dans la bande de Gaza, selon un nouveau bilan de WAFa",https://www.lemonde.fr/international/live/2025/08/31/en-direct-gaza-80-personnes-tuees-depuis-l-aube-dans-la-bande-de-gaza-selon-un-nouveau-bilan-de-wafa_6635968_3210.html,,
31,Orages et inondations : dix départements placés en vigilance orange lundi,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-dix-departements-places-en-vigilance-orange-lundi_6637615_1652613.html,Le Monde avec AFP,
32,"Frédéric Haziza, journaliste de Radio J, porte plainte contre Jean-Luc Mélenchon",https://www.lemonde.fr/politique/article/2025/08/31/frederic-haziza-journaliste-de-radio-j-porte-plainte-contre-jean-luc-melenchon_6637929_823448.html,Le Monde avec AFP,
33,La CGT appelle à la grève dès le 2 septembre dans le secteur de l’électricité et du gaz,https://www.lemonde.fr/economie/article/2025/09/01/la-cgt-appelle-a-la-greve-des-le-2-septembre-dans-le-secteur-de-l-electricite-et-du-gaz_6637935_3234.html,  Par Adrien Pécout ,
34,"Tom Evans, vainqueur de l’UTMB : « Génial de prouver que l’on peut s’imposer en vivant au Royaume-Uni et en s’entraînant sur tapis roulant »",https://www.lemonde.fr/sport/article/2025/08/31/tom-evans-vainqueur-de-l-utmb-genial-de-prouver-que-l-on-peut-s-imposer-en-vivant-au-royaume-uni-et-en-s-entrainant-sur-tapis-roulant_6637926_3242.html,,
35,"Ligue 1 : Marseille s’incline à Lyon, s’enfonçant un peu plus dans la crise",https://www.lemonde.fr/sport/article/2025/09/01/ligue-1-marseille-s-incline-a-lyon-s-enfoncant-un-peu-plus-dans-la-crise_6637934_3242.html,Le Monde avec AFP,
36,« Bloquons tout est un mouvement structuré presque exclusivement autour de sympathisants de la gauche radicale »,https://www.lemonde.fr/politique/article/2025/08/31/bloquons-tout-est-un-mouvement-structure-presque-exclusivement-autour-de-sympathisants-de-la-gauche-radicale_6637915_823448.html,  Propos recueillis par Julie Carriat ,
37,"L’historien Tal Bruttmann, un œil aigu sur la Shoah",https://www.lemonde.fr/m-le-mag/article/2025/08/30/l-historien-tal-bruttmann-un-il-aigu-sur-la-shoah_6637456_4500055.html,,
38,Rentrée scolaire : tout comprendre au quotient familial,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/rentree-scolaire-tout-comprendre-au-quotient-familial_6637907_4355770.html,  Par Lara Pino Lerro ,
39,L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique."
40,"Vans, fourgons et camping-cars, toujours plus populaires : « L’idée, c’est de partir plus souvent, de dormir n’importe où, pour pas cher »",https://www.lemonde.fr/economie/article/2025/08/31/vans-fourgons-et-camping-cars-toujours-plus-populaires-l-idee-c-est-de-partir-plus-souvent-de-dormir-n-importe-ou-pour-pas-cher_6637579_3234.html,,"En France, les ventes de camping-cars et de vans neufs sont en hausse de 8 % cette saison (septembre 2024-fin août 2025). Alors que le public rajeunit et que le marché de l’occasion fleurit, tout un écosystème d’applications et de services accompagne cet essor."
41,"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,  Par Thomas Saintourens et Lucie Soullier ,"Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise."
42,L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,,
43,"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,  Propos recueillis par Nicolas Truong ,
44,"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,  Propos recueillis par Nicolas Truong ,
