,title,url,byline,subhed
27,Nicolas Sarkozy se voit finalement retirer la Légion d’honneur en raison de sa condamnation à de la prison ferme dans l’affaire des écoutes,https://www.lemonde.fr/societe/article/2025/06/15/nicolas-sarkozy-finalement-exclu-de-la-legion-d-honneur-a-la-suite-de-sa-condamnation-dans-l-affaire-des-ecoutes_6613121_3224.html,Le Monde avec AFP,
28,"Jérôme Guedj traite Jean-Luc Mélenchon de « salopard antisémite », Manuel Bompard exige des excuses d’Olivier Faure",https://www.lemonde.fr/politique/article/2025/06/15/jerome-guedj-traite-jean-luc-melenchon-de-salopard-antisemite-manuel-bompard-exige-des-excuses-d-olivier-faure_6613356_823448.html,Le Monde avec AFP,
29,"« L’extrême droite aux Etats-Unis est imprégnée d’un millénarisme apocalyptique, nourri par la crise environnementale »",https://www.lemonde.fr/idees/article/2025/06/15/l-extreme-droite-americaine-est-impregnee-d-un-millenarisme-apocalyptique-nourri-par-la-crise-environnementale_6613225_3232.html,,
30,Quatorze départements de l’est de la France en vigilance orange avant l’arrivée « de nouveaux orages forts »,https://www.lemonde.fr/planete/article/2025/06/15/orages-quatorze-departements-en-vigilance-orange-dimanche_6613352_3244.html,Le Monde,
31,"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique",https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
32,Quels sont les meilleurs jeux de la Switch 2 (à part « Mario Kart World »),https://www.lemonde.fr/pixels/article/2025/06/15/quels-sont-les-meilleurs-jeux-de-la-switch-2-a-part-mario-kart-world_6613221_4408996.html,"  Par William Audureau, Damien Leloup et Pierre Trouvé ",
33,"L’affaire des « 701 kilos de cocaïne », symbole des dérives et de la corruption du système en Algérie",https://www.lemonde.fr/afrique/article/2025/06/15/drogue-et-corruption-en-algerie-l-affaire-des-701-kilos-de-cocaine-devant-la-justice_6613245_3212.html,"  Par Hamid Nasri (Alger, correspondance) ",
34,"L’assassinat d’une élue démocrate dans le Minnesota, nouvel épisode de violence politique aux Etats-Unis",https://www.lemonde.fr/international/article/2025/06/15/assassinat-d-une-elue-democrate-dans-le-minnesota-faux-policier-faux-pasteur-le-profil-hors-norme-du-suspect_6613228_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
35,A quoi servent les commissions d’enquête parlementaires ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/14/a-quoi-servent-les-commissions-d-enquete-parlementaires-comprendre-en-trois-minutes_6612968_6176282.html,  Par Emilie Duhamel et Mélody Da Fonseca (motion design) ,
36,La plume mordante de Gébé à la BNF François-Mitterrand,https://www.lemonde.fr/culture/article/2025/06/15/la-plume-mordante-de-gebe-a-la-bnf-francois-mitterrand_6613361_3246.html,  Par Frédéric Potet ,
37,"Au Centre Pompidou, la bibliothèque personnelle de Wolfgang Tillmans",https://www.lemonde.fr/culture/article/2025/06/15/au-centre-pompidou-la-bibliotheque-personnelle-de-wolfgang-tillmans_6613354_3246.html,  Par Claire Guillot ,
38,Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ?,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,,
39,"Des millions de personnes ont participé aux manifestations « No Kings » contre Donald Trump : « On avait besoin de se compter. Aujourd’hui, ça fait du bien »",https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,,"Près de 2 000 rassemblements ont été organisés, samedi aux Etats-Uni, pour dénoncer les dérives autoritaires du président américain. Pendant ce temps-là, à Washington, Donald Trump assistait au défilé militaire qu’il avait organisé."
40,D’ex-salariés d’une formation supérieure privée dénoncent le « business » des étudiants étrangers,https://www.lemonde.fr/campus/article/2025/06/15/d-ex-salaries-d-une-formation-superieure-privee-denoncent-le-business-des-etudiants-etrangers_6613314_4401467.html,  Par Soazig Le Nevé ,"D’anciens salariés d’une école de management lyonnaise, membre du groupe privé Collège de Paris, mettent en cause les pratiques du groupe pour recruter au prix fort des étudiants étrangers, qui n’obtiennent pas toujours la formation souhaitée."
41,"La supériorité aérienne du F-35, l’un des avions de combat les plus performants au monde, en infographies",https://www.lemonde.fr/international/article/2025/06/15/la-superiorite-aerienne-du-f-35_6613238_3210.html,,"Depuis le retour de Donald Trump au pouvoir et ses régulières menaces de désengager les Etats-Unis de l’OTAN, les partenaires européens qui ont opté pour le F-35, conçu par le constructeur américain Lockheed Marti, sont un peu amers."
42,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
43,« Il y a un monde entre la J. K. Rowling démonétisée décrite dans les médias en raison de ses propos sur les femmes trans et son image réelle dans l’opinion »,https://www.lemonde.fr/idees/article/2025/06/13/il-y-a-un-monde-entre-la-j-k-rowling-demonetisee-decrite-dans-les-medias-en-raison-de-ses-propos-sur-les-femmes-trans-et-son-image-reelle-dans-l-opinion_6612646_3232.html,,
44,Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,  Propos recueillis par Matthieu Goar ,
