,title,url,byline,subhed
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'Dependence on China for rare earths calls for a united front, which Trump has weakened'",https://www.lemonde.fr/en/opinion/article/2025/10/26/dependence-on-china-for-rare-earths-calls-for-a-united-front-which-trump-has-weakened_6746797_23.html,,
17,France's government has abandoned its climate plans,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,
18,'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
19,"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, Rare earths: EU threatens retaliation as China tightens restrictions  ,https://www.lemonde.fr/en/economy/article/2025/10/27/rare-earths-eu-threatens-retaliation-as-china-tightens-restrictions_6746813_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ","Europe views the consequences of Beijing's strict export controls on rare metals as extremely serious and says it is ready to retaliate with its anti-coercion instrument, which has never before been used."
29,Argentina's legislative elections: Milei wins surprise victory in midterm vote,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
30,'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
31,Louvre heist: What we know about the two arrested suspects,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,  By Soren Seelow ,"One suspect was arrested at Paris's Charles de Gaulle airport en route to Algeria. Investigators are using DNA, fingerprints and security footage to track the perpetrators."
32,"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,Le Monde with AFP,"After a week of heightened tensions between the two neighboring countries regarding tariffs, Canadian Prime Minister Mark Carney opened the door to renewed trade talks with the US."
33,Ten people stand trial in Paris for online harassment of Brigitte Macron,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,Le Monde with AFP,France's first lady has long been the target of disinformation. Ten defendants will be tried in a Paris court on Monday over online harassment of Brigitte Macron.
34,"Elon Musk's life after Washington, from Tesla to robots and tunnels",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors."
35,PKK withdraws fighters from Turkey in first phase of peace process,https://www.lemonde.fr/en/international/article/2025/10/27/pkk-withdraws-fighters-from-turkey-in-first-phase-of-peace-process_6746817_4.html,Le Monde with AFP,
36,"Orson Welles, the magician of all media at the Cinémathèque française",https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,  By Hervé Aubron ,
37,"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,  By Julia Pascual ,
38,Asia stocks surge on US-China trade deal breakthrough,https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,Le Monde with AFP,
39,The renaissance of the Kariri Indigenous people in northeastern Brazil,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,"  By Bruno Meyerfeld (Nova Olinda, Crato (Ceará state, Brazil) special correspondent) ",
40,Trump heads to Japan ahead of key meeting with Xi,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,Le Monde with AFP,
41,Hurricane Melissa strengthens as it heads for Jamaica,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,Le Monde with AFP,
42,"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,"  By Hélène Sallon (Bagdad (Iraq), special correspondent) ",
43,"Argentine legislative elections: In a Buenos Aires suburb, social fabric is crumbling and resilience is bitter",https://www.lemonde.fr/en/international/article/2025/10/26/argentine-legislative-elections-in-a-buenos-aires-suburb-social-fabric-is-crumbling-and-resilience-is-bitter_6746792_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
44,"Catherine Connolly, Irish reunification advocate, elected president",https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
45,Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,"  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ",
46,Syrian authorities struggle with foreign jihadists,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,"  By Madjid Zerrouky (Damascus (Syria), special correspondent) ",
47,"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,  By Charlotte Herzog ,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment."
48,"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html,,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision."
49,Heroes' Memorial in Kyiv carries the pain of all Ukraine,https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,"  By Faustine Vincent (Kyiv, special correspondent) ","Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike."
50,France's government has abandoned its climate plans,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,
51,A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,
52,"Art historian Thomas Schlesser: 'Thinking a museum could be defended with gunfire is symptomatic of a rampant, demagogic foolishness'",https://www.lemonde.fr/en/opinion/article/2025/10/26/art-historian-thomas-schlesser-thinking-a-museum-could-be-defended-with-gunfire-is-symptomatic-of-a-rampant-demagogic-foolishness_6746793_23.html,,
