,title,url,byline,subhed
28,Guerre à Gaza : l’Assemblée générale de l’ONU demande un cessez-le-feu immédiat,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-a-gaza-l-assemblee-generale-de-l-onu-demande-un-cessez-le-feu-immediat_6612124_3210.html,,
29,"La chronologie de l’affaire Harvey Weinstein, des révélations aux procès en Californie et à New York",https://www.lemonde.fr/les-decodeurs/article/2025/06/12/harvey-weinstein-s-y-retrouver-dans-les-volets-judiciaires-de-l-affaire-emblematique-du-mouvement-metoo_6612581_4355770.html,  Par Iris Derœux et Zoé Multeau ,
30,"Mayotte : à l’Assemblée, la droite obtient la suppression du visa territorialisé en 2030",https://www.lemonde.fr/politique/article/2025/06/12/mayotte-a-l-assemblee-la-droite-obtient-la-suppression-du-visa-territorialise-en-2030_6612600_823448.html,  Par Nathalie Guibert et Julia Pascual ,
31,L’éducation nationale acte la création d’une épreuve anticipée de mathématiques au baccalauréat général et technologique,https://www.lemonde.fr/education/article/2025/06/12/l-education-nationale-acte-la-creation-d-une-epreuve-anticipee-de-mathematiques-au-baccalaureat-general-et-technologique_6612587_1473685.html,  Par Violaine Morin ,
32,L’ampleur des difficultés pour remplacer les enseignants détaillée dans un rapport sénatorial,https://www.lemonde.fr/societe/article/2025/06/12/un-rapport-senatorial-leve-le-voile-sur-l-ampleur-des-difficultes-de-remplacement-des-enseignants_6612567_3224.html,  Par Eléa Pommiers ,
33,Christian Tein et tous les indépendantistes kanak incarcérés après les émeutes en Nouvelle-Calédonie ont été libérés,https://www.lemonde.fr/politique/article/2025/06/12/nouvelle-caledonie-la-justice-libere-christian-tein-et-tous-les-independantistes-kanak-detenus-dans-l-hexagone_6612574_823448.html,  Par Nathalie Guibert ,
34,"Bernard Cassen, figure de l’altermondialisme et cofondateur d’Attac, est mort",https://www.lemonde.fr/disparitions/article/2025/06/12/bernard-cassen-figure-de-l-altermondialisme-et-cofondateur-d-attac-est-mort_6612588_3382.html,Le Monde avec AFP,
35,Narcotrafic : le Conseil constitutionnel censure six articles de la loi mais valide le régime carcéral d’isolement,https://www.lemonde.fr/societe/article/2025/06/12/narcotrafic-le-conseil-constitutionnel-censure-six-articles-de-la-loi-mais-valide-le-regime-carceral-d-isolement_6612594_3224.html,Le Monde avec AFP,
36,L’Etat refuse la création de nouveaux puits de pétrole en Gironde en raison de l’urgence climatique,https://www.lemonde.fr/planete/article/2025/06/12/l-etat-refuse-la-creation-de-nouveaux-puits-de-petrole-en-gironde-en-raison-de-l-urgence-climatique_6612593_3244.html,  Par Perrine Mouterde ,
37,Le goût fumé enflamme cuisines de chefs et épiceries fines,https://www.lemonde.fr/m-styles/article/2025/06/12/la-gastronomie-s-enflamme-pour-le-fume_6612555_4497319.html,,
38,"Donald Trump s’attaque à la politique californienne en faveur des voitures électriques, la Californie saisit la justice",https://www.lemonde.fr/international/article/2025/06/12/donald-trump-s-attaque-a-la-politique-californienne-en-faveur-des-voitures-electriques-la-californie-saisit-la-justice_6612597_3210.html,Le Monde avec AFP,
39,"« Etre juif en France aujourd’hui, c’est être seul »",https://www.lemonde.fr/idees/article/2025/06/12/etre-juif-en-france-aujourd-hui-c-est-etre-seul_6612454_3232.html,,"Le haut fonctionnaire Paul Bernard expose les déchirements des Français juifs, dont il fait partie. Il tente d’expliquer la confusion entre Israël et son gouvernement, dont il ne s’agit pas de « cautionner, fût-ce par le silence, la façon dont il conduit la guerre »."
40,"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,  Par Laura Motet ,"Au lendemain de la mort de Mélanie G., la surveillante poignardée par un élève à l’entrée du collège de Nogent, le procureur de la République de Chaumont a précisé les circonstances du drame et le profil de l’adolescent en garde à vue."
41,Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,  Par Simon Roger ,"Une mère de famille de 58 ans, qui vit en France depuis 1993 et possède une double nationalité, a été retenue tout un après-midi par la police aux frontières de Roissy. Elle conteste l’obligation de quitter le territoire qui lui a été notifiée."
42,"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,
43,"« Le débat sur les fonds de pension suscite toujours autant de passions, car il est imprégné d’idéologie »",https://www.lemonde.fr/idees/article/2025/06/12/le-debat-sur-les-fonds-de-pension-suscite-toujours-autant-de-passions-car-il-est-impregne-d-ideologie_6612481_3232.html,,
44,"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,,
