,title,url,byline,subhed
20,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
22,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
23,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28, Uncertainties surrounding peace plan put Ukraine in a complicated spot  ,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,"  By Thomas d’Istria (Kyiv, correspondent), Claire Gatinois and Piotr Smolar (Washington (United States) correspondent) ","US Secretary of State Marco Rubio said progress has been made in talks between the American and Ukrainian teams in Florida on Sunday. Donald Trump's special envoy Steve Witkoff, criticized for his close ties to Russia, is expected to present an amended draft of a peace plan to Russian leader Vladimir Putin on Monday."
29,When private anger turns into a social force,https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html,  By Adam Lebert ,
30,Two French police officers who hit motorbike on highway go on trial,https://www.lemonde.fr/en/france/article/2025/12/01/two-french-police-officers-who-hit-motorbike-on-highway-go-on-trial_6748018_7.html,,
31,Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,"  By Luc Bronner (Jerusalem, correspondent) ","On trial since 2020 for corruption, fraud and breach of trust, the Israeli prime minister has asked the head of state to pardon him, a move that would put an end to the ongoing proceedings. US President Donald Trump has also called for such a pardon, which, if granted, would be a major boost for Netanyahu ahead of the legislative elections."
32,"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,  By Sarah Belouezzane ,"After spending three days in Turkey, the pope arrived in Lebanon on Sunday for the second leg of his first trip abroad since his election. As in Istanbul, he chose his words with care, exercising restraint to avoid any missteps in a country shaped by religious tensions."
33,Two births and 27 deaths in one village: Poland's tumbling birthrate,https://www.lemonde.fr/en/economy/article/2025/12/01/two-births-and-27-deaths-in-one-polish-village-the-collapse-of-the-country-s-birthrate_6748002_19.html,,"With an average of 1.03 children per woman, Poland has the lowest fertility rate in Europe. Increasing family allowances has not changed that. The exhaustion of the population following the collapse of the 1990s, and then two decades of economic boom, is one of the explanations."
34,Louvre's former Pavillon des Sessions reopens amid turmoil,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,  By Roxana Azimi   ,"Renamed the Gallery of the Five Continents, the space will reopen to the public on December 3, even as the Louvre faces accusations of prioritizing high-profile renovations over security."
35,Trump's interference in Honduran election exposes contradictions of US war on drugs,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,  By Angeline Montoya ,
36,The French Senate's €1.8-billion rainy day fund,https://www.lemonde.fr/en/france/article/2025/12/01/the-french-senate-s-1-8-billion-rainy-day-fund_6748004_7.html,  By Pierre Januel ,
37,Long-lost Rubens 'masterpiece' sells for almost €3 million,https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,Le Monde with AFP,
38,Trump confirms call with Maduro as Venezuela slams US maneuvers,https://www.lemonde.fr/en/international/article/2025/12/01/trump-confirms-call-with-maduro-as-venezuela-slams-us-maneuvers_6748005_4.html,Le Monde with AFP,
39,Death toll from Sri Lanka floods and landslides tops 340,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,Le Monde with AFP,
40,French interior minister opposes 'stigmatizing' hijab ban for minors,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,Le Monde with AFP,
41,"Indonesia and Thailand look for missing as flooding toll nears 1,000",https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,Le Monde with AFP,
42,EU and UK fail to reach agreement on European defense funding,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,"  By Philippe Jacqué (Brussels (Belgium), Europe bureau) and Cécile Ducourtieux (London (United Kingdom), correspondent) ",
43,Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,"  By Lorraine de Foucher , Lucie Soullier and Thomas Saintourens ",
44,Niger puts nationalized uranium on the international market,https://www.lemonde.fr/en/international/article/2025/12/01/niger-puts-nationalized-uranium-on-the-international-market_6748011_4.html,Le Monde with AFP,
45,Angoulême seeks an alternative to its ailing comics festival,https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,  By Frédéric Potet ,
46,Trump's very special Middle East envoys,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
47,Paris restaurants with a New York attitude,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,  By Elisa Nguyen Phung ,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple."
48,Can French citizens be mobilized in the event of war?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,  By Adel Miliani and Noa Moussa ,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable."
49,"Filippo Sorcinelli, the man who dresses the pope",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,"  By Pierre Terraz (Santarcangelo di Romagna (Italy), special correspondent) ","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church."
50,Trump's interference and contradictions across Latin America,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,
51,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,
52,Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,
