,title,url,byline,subhed
21,"Nouvelle douche froide pour l’économie américaine, qui a créé trop peu d’emplois en août",https://www.lemonde.fr/economie/article/2025/09/05/nouvelle-douche-froide-pour-l-economie-americaine-qui-a-cree-trop-peu-d-emplois-en-aout_6639090_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
22,Ukraine-France : le résumé de l’entrée en lice réussie des Bleus en match de qualification pour la Coupe du monde 2026,https://www.lemonde.fr/sport/article/2025/09/05/ukraine-france-le-resume-de-l-entree-en-lice-reussie-des-bleus-en-match-de-qualification-pour-la-coupe-du-monde-2026_6639139_3242.html,  Par Service Sports ,
23,"Dans son « schéma national des violences urbaines », la police confirme le recours au RAID",https://www.lemonde.fr/societe/article/2025/09/05/dans-son-schema-national-des-violences-urbaines-la-police-confirme-le-recours-au-raid_6639133_3224.html,  Par Arthur Carpentier ,"Le document, qui fait suite aux émeutes de 2023, marque un tournant en pérennisant le recours à des unités d’élite de la police. Un tel « guide » existait déjà pour le maintien de l’ordre."
24,"Sofiane Sehili, cycliste d’endurance français, se trouve en détention provisoire en Russie",https://www.lemonde.fr/international/article/2025/09/05/sofiane-sehili-cycliste-d-endurance-francais-se-trouve-en-detention-provisoire-en-russie_6639135_3210.html,  Par Le Monde ,"Selon les informations du « Monde », le coureur a été arrêté à Vladivostok, dans l’extrême-orient russe, au terme de son projet de battre le record du monde de la traversée eurasienne à vélo."
25,"Marineland d’Antibes : les dauphins pourraient être transférés à Beauval, avenir incertain pour les orques",https://www.lemonde.fr/planete/article/2025/09/05/marineland-d-antibes-les-dauphins-pourraient-etre-transferes-a-beauval-avenir-incertain-pour-les-orques_6639134_3244.html,  Par Mathilde Gérard ,"Le gouvernement propose de créer un centre au zoo-parc de Beauval pour accueillir des dauphins issus de parcs européens, dans l’attente que des places dans des sanctuaires en mer s’ouvrent."
26,"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html,,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne."
27,Le journaliste Thomas Legrand suspendu par France Inter après des propos sur Rachida Dati révélés par une vidéo,https://www.lemonde.fr/actualite-medias/article/2025/09/06/le-journaliste-thomas-legrand-suspendu-par-france-inter-apres-des-propos-sur-rachida-dati-reveles-par-une-video_6639144_3236.html,Le Monde avec AFP,
28,"Elon Musk, l’homme qui valait 1 000 milliards de dollars",https://www.lemonde.fr/economie/article/2025/09/05/elon-musk-l-homme-qui-valait-1-000-milliards-de-dollars_6639140_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
29,Comment la Commission s’est résignée à infliger une amende de 3 milliards d’euros à Google,https://www.lemonde.fr/economie/article/2025/09/05/comment-la-commission-s-est-resignee-a-infliger-une-amende-de-3-milliards-d-euros-a-google_6639136_3234.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
30,"« N’importe quelle force armée occidentale » en Ukraine serait considérée comme une « cible légitime » pour l’armée russe, avertit Vladimir Poutine",https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-n-importe-quelle-force-armee-occidentale-en-ukraine-serait-consideree-comme-une-cible-legitime-pour-l-armee-russe-avertit-vladimir-poutine_6637567_3210.html,,
31,"Emmanuel Macron reçoit Gérard Larcher à l’Elysée, à trois jours du vote de confiance",https://www.lemonde.fr/politique/article/2025/09/05/emmanuel-macron-recoit-gerard-larcher-a-l-elysee-a-trois-jours-du-vote-de-confiance_6639075_823448.html,Le Monde avec AFP,
32,Le sommet du G20 de 2026 sera organisé dans un complexe de golf de la famille Trump en Floride,https://www.lemonde.fr/international/article/2025/09/06/le-sommet-du-g20-de-2026-sera-organise-dans-un-complexe-de-golf-de-la-famille-trump_6639142_3210.html,Le Monde avec AFP,
33,"Seine-Saint-Denis : un policier filmé giflant un jeune, le parquet de Bobigny ouvre une enquête",https://www.lemonde.fr/societe/article/2025/09/05/seine-saint-denis-un-policier-filme-giflant-un-jeune-le-parquet-de-bobigny-ouvre-une-enquete_6639137_3224.html,Le Monde avec AFP,
34,"IA générative : Anthropic paiera 1,5 milliard de dollars pour éviter un procès sur le téléchargement illégal de livres",https://www.lemonde.fr/pixels/article/2025/09/06/ia-generative-anthropic-paiera-1-5-milliard-de-dollars-pour-eviter-un-proces-sur-le-telechargement-illegal-de-livres_6639141_4408996.html,Le Monde avec AP et AFP,
35,"La dénatalité, un bouleversement aux multiples impacts économiques",https://www.lemonde.fr/societe/article/2025/09/05/la-denatalite-un-bouleversement-aux-multiples-impacts-economiques_6639081_3224.html,  Par Solène Cordier ,
36,"Famille royale britannique : mort à 92 ans de la duchesse de Kent, figure de Wimbledon et passionnée de musique",https://www.lemonde.fr/disparitions/article/2025/09/05/famille-royale-britannique-mort-a-92-ans-de-la-duchesse-de-kent-figure-de-wimbledon-et-passionnee-de-musique_6639103_3382.html,Le Monde avec AFP,
37,"Quand Léa Salamé présente le JT, tout change mais rien ne change",https://www.lemonde.fr/m-perso/article/2025/09/05/quand-lea-salame-presente-le-jt-tout-change-mais-rien-ne-change_6639114_4497916.html,,
38,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 6 septembre",https://www.lemonde.fr/m-styles/article/2025/09/05/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-6-septembre_6639122_4497319.html,  Par Marie Anne Bruschi ,
39,"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,"  Par Aude Dassonville, Guy Dutheil, Brice Laemle, Aline Leclerc, Jonathan Parienté, Adrien Pécout et Jules Thomas ","Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre."
40,Budget 2026 : l’imposition des très riches revient au cœur du débat politique,https://www.lemonde.fr/politique/article/2025/09/05/budget-2026-l-imposition-des-tres-riches-revient-au-c-ur-du-debat-politique_6638982_823448.html,  Par Denis Cosnard ,"La gauche tient plus que tout à instaurer la taxe Zucman. La droite n’en veut pas, mais admet qu’il y a un problème d’équité fiscale en France. Taxer les grandes fortunes redevient un sujet-clé pour le budget 2026."
41,"La trajectoire éclair de Jean Pormanove, streameur pris dans le piège d’une popularité exploitée",https://www.lemonde.fr/pixels/article/2025/09/05/la-trajectoire-eclair-de-jean-pormanove-streameur-pris-dans-le-piege-mortel-d-une-popularite-exploitee_6639069_4408996.html,  Par Aurélien Defer  ,"Mort en direct sur la plateforme Kick, lundi 18 août, l’homme de 46 ans avait fait ses débuts en streamant le jeu vidéo « Fortnite », avant de devenir progressivement la « star » d’un spectacle humiliant."
42,Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,
43,« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,
44,"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,
