,title,url,byline,subhed
25,"Dans « Chief of War », sur Apple TV+, Jason Momoa règne sur une tragédie hawaïenne",https://www.lemonde.fr/culture/article/2025/08/01/dans-chief-of-war-sur-apple-tv-jason-momoa-regne-sur-une-tragedie-hawaienne_6626056_3246.html,  Par Thomas Sotinel ,L’acteur rendu célèbre par « Game of Thrones » est à l’origine de cette surprenante série historique qui évoque l’unification de l’archipel et l’arrivée des puissances anglo-saxonnes.
26,"La vie après avoir été défiguré : « On ne s’habitue jamais au regard des autres, on fait avec »",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html,  Par Adam Lebert ,"Qu’elle soit due à un accident ou à une maladie, l’altération du visage peut bouleverser l’identité. Défigurés, ils racontent un cheminement entre douleur et réappropriation de soi."
27,"Près de 200 personnes sont mortes noyées en France depuis juin, les autorités appellent à respecter les interdictions de baignade",https://www.lemonde.fr/societe/article/2025/08/01/noyades-pres-de-200-personnes-sont-mortes-en-france-depuis-juin-les-autorites-appellent-a-respecter-les-interdictions-de-baignade_6626063_3224.html,Le Monde avec AFP,
28,"Sécheresse : au pied du barrage de Sidiailles, dans le Berry, un été sous restrictions",https://www.lemonde.fr/planete/article/2025/08/01/secheresse-au-pied-du-barrage-de-sidiailles-dans-le-berry-un-ete-sous-restrictions_6625857_3244.html,,
29,Tour de France Femmes : le peloton face aux risques invisibles des régimes trop stricts,https://www.lemonde.fr/sport/article/2025/08/01/tour-de-france-femmes-le-peloton-face-aux-risques-invisibles-des-regimes-trop-stricts_6626061_3242.html,  Par Oscar Korbosli ,
30,Royaume-Uni : Jeremy Corbyn s’inscrit dans les pas de Mélenchon avec son nouveau parti de gauche radicale,https://www.lemonde.fr/politique/article/2025/08/01/royaume-uni-jeremy-corbyn-s-inscrit-dans-les-pas-de-melenchon-avec-son-nouveau-parti-de-gauche-radicale_6626065_823448.html,  Par Olivier Pérou ,
31,"Les ministères devront adopter Tchap, la messagerie sécurisée d’Etat, dès la rentrée",https://www.lemonde.fr/pixels/article/2025/08/01/les-ministeres-devront-adopter-tchap-la-messagerie-securisee-d-etat-des-la-rentree_6626060_4408996.html,Le Monde,
32,La France n’accueillera plus de Gazaouis évacués avant les conclusions d’une enquête ouverte après les publications antisémites d’une étudiante,https://www.lemonde.fr/international/article/2025/08/01/la-france-n-accueillera-plus-de-gazaouis-evacues-avant-les-conclusions-d-une-enquete-sur-une-etudiante-accusee-de-propos-antisemites_6626045_3210.html,Le Monde avec AFP,
33,Fraude fiscale : quels sont les moyens mis en œuvre pour la combattre ?,https://www.lemonde.fr/les-decodeurs/article/2025/08/01/fraude-fiscale-quels-sont-les-moyens-mis-en-uvre-pour-la-combattre_6626042_4355770.html,  Par Lara Pino Lerro ,
34,"DPE : le gouvernement renforce les contrôles, les professionnels réalisant plus de 1 000 diagnostics par an seront suspendus",https://www.lemonde.fr/societe/article/2025/08/01/dpe-le-gouvernement-renforce-les-controles-les-professionnels-realisant-plus-de-1-000-diagnostics-par-an-seront-suspendus_6626064_3224.html,Le Monde avec AFP,
35,Les Nuits des étoiles à partir de vendredi et durant le week-end en France,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,Le Monde avec AFP,
36,"La surpopulation carcérale atteint un nouveau record en juillet, avec 84 951 détenus pour 62 509 places ",https://www.lemonde.fr/societe/article/2025/08/01/prisons-la-surpopulation-carcerale-atteint-un-nouveau-record-en-juillet-avec-84-951-detenus-pour-62-509-places-en-juillet_6626048_3224.html,Le Monde avec AFP,
37,"« Les odeurs de l’enfance » (4/6) : la pâte à modeler, de vanille et d’amande douce",https://www.lemonde.fr/series-d-ete/article/2025/08/01/la-pate-a-modeler-de-vanille-et-d-amande-douce_6625971_3451060.html,,
38,"Boualem Bensaïd : la France presse l’Algérie d’accepter la procédure d’expulsion de l’un des auteurs des attentats de 1995, libérable à partir de vendredi",https://www.lemonde.fr/afrique/article/2025/08/01/boualem-bensaid-la-france-presse-l-algerie-d-accepter-la-procedure-d-expulsion-de-l-un-des-auteurs-des-attentats-de-1995-liberable-a-partir-de-vendredi_6626052_3212.html,Le Monde avec AFP,
39,"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html,,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.
40,Nouvelle-Calédonie : l’accord « historique » sur l’avenir de l’archipel au bord du naufrage,https://www.lemonde.fr/politique/article/2025/08/01/nouvelle-caledonie-l-accord-historique-sur-l-avenir-de-l-archipel-au-bord-du-naufrage_6626004_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ","Le principal parti indépendantiste a rejeté l’accord signé le 12 juillet à Bougival, en banlieue parisienne, plongeant à nouveau l’archipel dans l’incertitude. Les partisans du texte placent un maigre espoir dans le congrès du FLNKS prévu le 9 août et qui aura le dernier mot."
41,"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html,  Par Murielle Joudet ,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux."
42,La fragilisation politique du Japon,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
