,title,url,byline,subhed
33,Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,  By Jonathan Parienté ,"Following the government's decision to end financial support, these two loss-making routes are expected to cease operations by the end of 2025."
34,"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,  By Clarisse Fabre ,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack."
35,"Isolated at the UN, Netanyahu defies the international community",https://www.lemonde.fr/en/international/article/2025/09/27/isolated-at-the-un-netanyahu-defies-the-international-community_6745788_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
36,Two women die trying to cross Channel from France,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,Le Monde with AFP,
37,Sarkozy's conviction: Five questions about what happens next,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,  By Les Décodeurs ,
38,Probes opened into threats against judge who sentenced Sarkozy,https://www.lemonde.fr/en/france/article/2025/09/27/probes-opened-into-threats-against-judge-who-sentenced-sarkozy_6745805_7.html,Le Monde with AFP,
39,Denmark is unsettled by a wave of drone incursions,https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
40,"France has been 'dropping out of democracy' since 2017, warns an NGO report",https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,  By Christophe Ayad ,
41,Trump targets more opponents after Comey: 'I think there will be others',https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,Le Monde,
42,Kimmel boycott ends as Sinclair and Nexstar put the late-night comedian back on the air,https://www.lemonde.fr/en/international/article/2025/09/27/kimmel-boycott-ends-as-sinclair-and-nexstar-put-the-late-night-comedian-back-on-the-air_6745791_4.html,Le Monde with AFP,
43,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
44,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
45,French court jails three women who joined IS in Syria,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,Le Monde with AFP,
46,Madagascar energy minister sacked amid protests over power cuts,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/27/madagascar-energy-minister-sacked-amid-protests-over-power-cuts_6745808_124.html,Le Monde with AFP,
47,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign."
48,"Fleeing Nayib Bukele's authoritarian drift, dozens of Salvadorans take refuge in Guatemala",https://www.lemonde.fr/en/international/article/2025/09/25/fleeing-nayib-bukele-s-authoritarian-drift-dozens-of-salvadorans-take-refuge-in-guatemala_6745717_4.html,"  By Anne Vigna (Guatemala, special correspondent) ","Dozens of journalists and NGO members have been forced to leave El Salvador in recent months, fearing ongoing repression by President Nayib Bukele against his opponents."
49,"Nuclear fusion: The race among start-ups to harness limitless, clean energy",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,"  By David Larousserie (Munich (Germany), special correspondent) ","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source."
50,The troubling direction of American justice,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,
51,Sarkozy conviction: No one is above the law,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,
52,"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,
