,title,url,byline,subhed
10,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
11,"« La culture n’est pas un supplément d’âme, mais un service public essentiel »",https://www.lemonde.fr/idees/article/2025/07/27/la-culture-n-est-pas-un-supplement-d-ame-mais-un-service-public-essentiel_6624638_3232.html,,
12,"Eva Victor, réalisatrice de « Sorry, Baby », ou le cinéma comme guérison",https://www.lemonde.fr/culture/article/2025/07/26/eva-victor-realisatrice-de-sorry-baby-ou-le-cinema-comme-guerison_6624373_3246.html,  Par Boris Bastide ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Les Jeux olympiques de Paris 2024, un an après : quatre documentaires pour revivre l’événement",https://www.lemonde.fr/culture/article/2025/07/27/les-jeux-olympiques-de-paris-2024-un-an-apres-quatre-documentaires-pour-revivre-l-evenement_6624525_3246.html,  Par Catherine Pacary ,
16,"Axel Chay, designer en Provence-Alpes-Côte d’Azur : auteur de tubes en série",https://www.lemonde.fr/series-d-ete/article/2025/07/27/axel-chay-designer-en-provence-alpes-cote-d-azur-auteur-de-tubes-en-serie_6624655_3451060.html,,
17,La radio étanche de Marc Berthier,https://www.lemonde.fr/series-d-ete/article/2025/07/27/la-radio-etanche-de-marc-berthier_6624647_3451060.html,  Par Léa Outier ,
18,"Découvrir le Japon en 38 adresses à Paris, Bordeaux, Montpellier ou Biarritz",https://www.lemonde.fr/m-styles/article/2025/07/27/a-paris-bordeaux-montpellier-ou-biarritz-decouvrir-le-japon-en-38-adresses_6624640_4497319.html,  Par M Le magazine du Monde ,
19,« En finir avec le délit de sale gueule » : comment l’herpétologue Françoise Serre Collet photographie reptiles et amphibiens pour redorer leur image,https://www.lemonde.fr/series-d-ete/article/2025/07/27/en-finir-avec-le-delit-de-sale-gueule-comment-l-herpetologue-francoise-serre-collet-photographie-reptiles-et-amphibiens-pour-redorer-leur-image_6624534_3451060.html,,
20, Tour de France : le fabuleux destin de la rue Lepic qui redevient le temple parisien du vélo un an après les JO  ,https://www.lemonde.fr/sport/article/2025/07/27/un-an-apres-les-jeux-la-rue-lepic-redevient-le-temple-parisien-du-velo-pour-l-epilogue-du-tour-de-france_6624532_3242.html,,"Après trois semaines de course, la Grande Boucle s’offre un dernier frisson, dimanche, pour sa dernière étape, avec un passage dans Montmartre. Un clin d’œil à la course en ligne des Jeux olympiques de Paris, il y a un an, marquée par une incroyable ferveur populaire."
21,"En direct : 133 personnes, dont 87 enfants, sont mortes de malnutrition à Gaza depuis le début de la guerre",https://www.lemonde.fr/international/live/2025/07/27/en-direct-gaza-au-moins-133-personnes-dont-87-enfants-sont-mortes-de-malnutrition-selon-le-ministere-de-la-sante-de-l-enclave_6622839_3210.html,,
22,"Rencontre entre Donald Trump et Ursula von der Leyen en Ecosse dimanche, dans une dernière tentative de trouver un accord sur les droits de douanes",https://www.lemonde.fr/international/article/2025/07/27/droits-de-douane-ue-etats-unis-donald-trump-doit-rencontrer-ursula-von-der-leyen-en-ecosse-dimanche-dans-une-derniere-tentative-de-trouver-un-accord_6624656_3210.html,Le Monde avec AFP,
23,"En Arménie, le premier ministre et l’Eglise, porteurs de deux visions antagonistes de l’avenir du pays, se défient",https://www.lemonde.fr/international/article/2025/07/27/en-armenie-le-premier-ministre-et-l-eglise-porteurs-de-deux-visions-antagonistes-de-l-avenir-du-pays-se-defient_6624531_3210.html,,"L’approche de Nikol Pachninian, le chef du gouvernement, qui s’intéresse à « l’Arménie réelle », dans ses frontières actuelles et internationalement reconnues, hérisse le plus haut dignitaire de l’Eglise apostolique, Karékine II, qui privilégie le territoire mythifié de « l’Arménie historique ». Les deux hommes, à couteaux tirés, appellent mutuellement à leur démission."
24,"Jean-Charles de Castelbajac, styliste : « Faire famille ne m’a jamais semblé aussi urgent »",https://www.lemonde.fr/intimites/article/2025/07/27/jean-charles-de-castelbajac-styliste-faire-famille-ne-m-a-jamais-semble-aussi-urgent_6624529_6190330.html,  Propos recueillis par Guillemette Faure ,"« Vie de parents ». Une personnalité évoque les joies et les épreuves de son quotidien avec des enfants. Le couturier autodidacte de 75 ans est un père à deux facettes : « old school » avec ses aînés – tous deux la quarantaine –, et papa poule avec sa petite de 5 ans. Comme s’il rattrapait les erreurs du passé."
25,"Découvrir le Japon en 38 adresses à Paris, Bordeaux, Montpellier ou Biarritz",https://www.lemonde.fr/m-styles/article/2025/07/27/a-paris-bordeaux-montpellier-ou-biarritz-decouvrir-le-japon-en-38-adresses_6624640_4497319.html,  Par M Le magazine du Monde ,"Les membres de la rédaction du « Goût de M » partagent leurs adresses de cantines à ramens, restaurants et matcha cafés, dûment testés et savourés, mais aussi quelques bons plans mode, beauté et design nippons."
26,"Mattéo Vercher, 124ᵉ du Tour de France 2025 : « Chaque jour, on se demande pourquoi on fait ça. C’est tellement ingrat, le cyclisme… »",https://www.lemonde.fr/sport/article/2025/07/27/matteo-vercher-124-du-tour-de-france-2025-chaque-jour-on-se-demande-pourquoi-on-fait-ca-c-est-tellement-ingrat-le-cyclisme_6624648_3242.html,,"Avant la 21ᵉ et dernière étape de cette édition, dimanche, le coureur de l’équipe TotalEnergies, qui a chuté trois fois, pointe à un peu plus de cinq heures du maillot jaune, Tadej Pogacar. Pour « Le Monde », il est revenu sur ses trois semaines de course."
27,"Les Bédouins du Sud syrien, les autres victimes de la bataille de Souweïda",https://www.lemonde.fr/international/article/2025/07/27/les-bedouins-du-sud-syrien-les-autres-victimes-de-la-bataille-de-souweida_6624533_3210.html,"  Par Hélène Sallon (Bosra (Syrie), envoyée spéciale) ",
28,"La prise d’un nouveau village annoncée par l’armée russe, 153 combats entre les deux armées samedi... Le point sur la situation en Ukraine",https://www.lemonde.fr/international/live/2025/07/27/en-direct-guerre-en-ukraine-prise-d-un-nouveau-village-annoncee-par-l-armee-russe-153-combats-entre-les-deux-armees-samedi-le-point-sur-la-situation-en-ukraine_6624528_3210.html,,
29,Une nouvelle version « militarisée » très assumée de la journée de défense et de citoyenneté dès la rentrée pour tous les jeunes de 16 à 25 ans,https://www.lemonde.fr/politique/article/2025/07/27/journee-de-defense-et-de-citoyennete-une-nouvelle-version-militarisee-obligatoire-pour-tous-les-jeunes-de-16-a-25-ans-des-la-rentree_6624524_823448.html,  Par Elise Vincent ,
30,"Les incendies continuent de faire rage en Grèce, qui attend l’aide de ses voisins",https://www.lemonde.fr/international/article/2025/07/27/les-incendies-continuent-de-faire-rage-en-grece-qui-attend-l-aide-de-ses-voisins_6624651_3210.html,Le Monde avec AFP,
31,"Derrière les agendas Oxford, la situation ubuesque des salariés licenciés de la papeterie Lecas Industries",https://www.lemonde.fr/economie/article/2025/07/27/derriere-les-agendas-oxford-la-situation-ubuesque-des-salaries-licencies-de-la-papeterie-lecas-industries_6624523_3234.html,  Par Aline Leclerc ,
32,"Le Handala », navire de militants propalestiniens intercepté par l’armée israélienne, est arrivé en Israël",https://www.lemonde.fr/international/article/2025/07/27/handala-l-armee-israelienne-a-intercepte-le-navire-de-militants-propalestiniens-charge-d-aide-humanitaire-a-destination-de-gaza_6624489_3210.html,Le Monde avec AFP,
33,Une plateforme pour dénoncer les mauvaises conditions de travail des saisonniers,https://www.lemonde.fr/economie/article/2025/07/27/une-plateforme-pour-denoncer-les-mauvaises-conditions-de-travail-des-saisonniers_6624658_3234.html,  Par Jules Thomas ,
34,"Dans les marais de Loire-Atlantique, des milliers d’oiseaux victimes du botulisme : « Là, c’est le silence, c’est mortifère »",https://www.lemonde.fr/planete/article/2025/07/27/dans-les-marais-de-loire-atlantique-des-milliers-d-oiseaux-victimes-du-botulisme-la-c-est-le-silence-c-est-mortifere_6624654_3244.html,Le Monde avec AFP,
35,« En finir avec le délit de sale gueule » : comment l’herpétologue Françoise Serre Collet photographie reptiles et amphibiens pour redorer leur image,https://www.lemonde.fr/series-d-ete/article/2025/07/27/en-finir-avec-le-delit-de-sale-gueule-comment-l-herpetologue-francoise-serre-collet-photographie-reptiles-et-amphibiens-pour-redorer-leur-image_6624534_3451060.html,,
36,"L’incendie parti de Sigean, dans l’Aude, a été stabilisé mais le vent inquiète les pompiers",https://www.lemonde.fr/planete/article/2025/07/27/l-incendie-parti-de-sigean-dans-l-aude-a-ete-stabilise-apres-avoir-parcouru-630-hectares-de-vegetation_6624411_3245.html,Le Monde avec AFP,
37,SFR : les syndicats alertent le gouvernement sur des suppressions massives d’emplois en cas de démantèlement de l’opérateur,https://www.lemonde.fr/economie/article/2025/07/27/sfr-les-syndicats-alertent-le-gouvernement-sur-des-suppressions-massives-d-emplois-en-cas-de-demantelement-de-l-operateur_6624650_3234.html,  Par Pierre Manière ,
38,« La bascule vers le désespoir climatique intervient lorsque la conviction est acquise qu’“on n’y arrivera pas” »,https://www.lemonde.fr/idees/article/2025/07/27/la-bascule-vers-le-desespoir-climatique-intervient-lorsque-la-conviction-est-acquise-qu-on-n-y-arrivera-pas_6624530_3232.html,,
39,"Henri Matisse et ses héritiers, la fin d’une manne financière",https://www.lemonde.fr/series-d-ete/article/2025/07/27/henri-matisse-et-ses-heritiers-la-fin-d-une-manne-financiere_6624537_3451060.html,,"« Une œuvre en héritage, saison 2 » (3/8). Depuis la mort d’Henri Matisse, en 1954, quatre générations ont veillé jalousement et dans la plus grande discrétion sur son immense production. Mais l’entrée du peintre dans le domaine public, en janvier, a mis fin aux opulents droits de reproduction que percevaient les héritiers, ainsi qu’à leur droit de regard sur tout ce qui touche à leur aïeul."
40,Trois expériences érotiques inspirées par… des performances artistiques,https://www.lemonde.fr/series-d-ete/article/2025/07/27/trois-experiences-erotiques-inspirees-par-des-performances-artistiques_6624522_3451060.html,,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, des suggestions pour réveiller votre créativité et transformer un lieu d’intimité en décor pour un happening bien particulier."
41,L’ambition dévastatrice du ministre de la défense israélien,https://www.lemonde.fr/un-si-proche-orient/article/2025/07/27/l-ambition-devastatrice-du-ministre-de-la-defense-israelien_6624572_6116995.html,,"Israel Katz ambitionne de succéder à Benyamin Nétanyahou en prônant l’expulsion de la population de Gaza et l’affaiblissement, voire le démantèlement de la Syrie, estime l’historien Jean-Pierre Filiu dans sa chronique."
42,La logique de la reconnaissance de la Palestine,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
