,title,url,byline,subhed
10,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
11,"« Est-ce qu’on a fini par avaler ce qu’on veut nous faire croire, qu’il y aurait une culture populaire et une autre qui ne serait pas pour nous tous ? »",https://www.lemonde.fr/idees/article/2025/08/17/est-ce-qu-on-a-fini-par-avaler-ce-qu-on-veut-nous-faire-croire-qu-il-y-aurait-une-culture-populaire-et-une-autre-qui-ne-serait-pas-pour-nous-tous_6631116_3232.html,,
12,"Au festival du film de Locarno, « Two Strangers, Two Seasons », du Japonais Sho Miyake, remporte le Léopard d’or",https://www.lemonde.fr/culture/article/2025/08/16/au-festival-du-film-de-locarno-two-strangers-two-seasons-du-japonais-sho-miyake-remporte-le-leopard-d-or_6630553_3246.html,  Par Clarisse Fabre ,
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Les replays du week-end : un DJ, des damnés de la Commune, un teckel et un peintre oublié",https://www.lemonde.fr/culture/article/2025/08/17/les-replays-du-week-end-un-dj-des-damnes-de-la-commune-un-teckel-et-un-peintre-oublie_6630839_3246.html,"  Par Harry Bellet, Stéphanie Binet, Alain Constant et Catherine Pacary ",
16,"Clémentine Chambon, designer en Occitanie : le paysage en héritage",https://www.lemonde.fr/series-d-ete/article/2025/08/17/clementine-chambon-designer-en-occitanie-le-paysage-en-heritage_6631117_3451060.html,,
17,Le distributeur de savon de Piero Lissoni,https://www.lemonde.fr/series-d-ete/article/2025/08/17/le-distributeur-de-savon-de-piero-lissoni_6630979_3451060.html,  Par Léa Outier ,
18,"A Saint-Paul-de-Vence, à la table de la Fondation Maeght",https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-saint-paul-de-vence-a-la-table-de-la-fondation-maeght_6630373_3451060.html,  Par Elisa Nguyen Phung ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   Guerre en Ukraine : Ursula von der Leyen, Emmanuel Macron et d’autres dirigeants européens participeront à la réunion Trump-Zelensky de lundi  ",https://www.lemonde.fr/international/live/2025/08/17/en-direct-guerre-en-ukraine-les-pays-de-la-coalition-des-volontaires-allies-de-kiev-se-reunissent-ce-dimanche_6630797_3210.html,,"Le secrétaire général de l’OTAN, Mark Rutte, le premier ministre britannique, Keir Starmer, le président finlandais, Alexander Stubb, ou encore la présidente du conseil italien, Giorgia Meloni, ont également confirmé leur présence à la Maison Blanche lundi."
21,L’armée israélienne compte prendre le « contrôle opérationnel » de la ville de Gaza avant le 7 octobre,https://www.lemonde.fr/international/live/2025/08/17/en-direct-l-armee-israelienne-compte-prendre-le-controle-operationnel-de-la-ville-de-gaza-avant-le-7-octobre_6628849_3210.html,,
22,"Louis Aliot empêtré dans un projet de parc d’attractions à Perpignan, après l’abandon de son « Puy du Fou catalan »",https://www.lemonde.fr/politique/article/2025/08/17/louis-aliot-empetre-dans-un-projet-de-parc-d-attractions-a-perpignan-apres-l-abandon-de-son-puy-du-fou-catalan_6630832_823448.html,  Par Robin D’Angelo ,
23,Les universités américaines transigent avec l’administration Trump,https://www.lemonde.fr/international/article/2025/08/16/les-universites-americaines-transigent-avec-l-administration-trump_6630552_3210.html,"  Par Nicolas Chapuis (New York, correspondant) ","Columbia, Brown, Harvard, UCLA et d’autres établissements ont choisi de négocier pour récupérer des fonds gelés par l’Etat fédéral. La Maison Blanche cherche également à avoir un droit de regard sur la façon dont ces universités choisissent leurs élèves."
24,"Le lobo-guara, ou loup à crinière du Brésil, une icône nationale en danger",https://www.lemonde.fr/planete/article/2025/08/17/silhouette-rousse-et-pattes-interminables-le-lobo-guara-ou-loup-a-criniere-du-bresil-une-icone-nationale-en-danger_6630836_3244.html,"  Par Bruno Meyerfeld (Sanctuaire du Caraça (Brésil), envoyé spécial) ","Emblématiques du Cerrado, ces animaux voient leur habitat morcelé par la déforestation et l’emprise de l’agriculture industrielle. Dans l’Etat du Minas Gerais, un sanctuaire abrite quelques uns d’entre eux dans le but de sensilibiliser le grand public."
25,"A l’Euro masculin de basket, une équipe de France sans ses stars mais avec ses jeunes",https://www.lemonde.fr/sport/article/2025/08/17/a-euro-masculin-de-basket-une-equipe-de-france-sans-stars-mais-avec-ses-jeunes_6631118_3242.html,  Par Service Sports ,"Le staff des Bleus a annoncé, dimanche, les 12 joueurs qui disputeront la compétition entre août et septembre. Victor Wembanyama, Rudy Gobert et Evan Fournier ne seront pas de l’aventure, au contraire de Zaccharie Risacher et Alexandre Sarr."
26,« On n’a jamais vu autant de personnes dans l’eau » : la folie du surf dans les Landes,https://www.lemonde.fr/economie/article/2025/08/17/dans-les-landes-la-folie-du-surf-on-n-a-jamais-vu-autant-de-personnes-dans-l-eau_6630845_3234.html,,"La popularité croissante de ce sport, en particulier depuis la pandémie de Covid-19, a contribué au boom touristique du sud de la côte Atlantique. Face à cet essor, de nouveaux conflits émergent, avec une réglementation encore balbutiante."
27,"La vague de chaleur s’atténue en France mais 25 département restent en alerte orange, risque « extrême » d’incendie dans l’Aude",https://www.lemonde.fr/planete/article/2025/08/17/canicule-la-vague-de-chaleur-s-attenue-en-france-mais-25-departement-restent-en-alerte-orange-risque-extreme-d-incendie-dans-l-aude_6630842_3245.html,Le Monde avec AFP,
28,Air Canada annonce la reprise de ses vols après l’intervention du gouvernement pour stopper la grève,https://www.lemonde.fr/economie/article/2025/08/17/air-canada-annonce-la-reprise-de-ses-vols-apres-l-intervention-du-gouvernement-pour-stopper-la-greve_6631119_3234.html,Le Monde avec AFP,
29,"Entre l’Inde et le Pakistan comme entre Israël et la Palestine, les décennies n’ont en rien apaisé les deux contentieux fondateurs",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/17/entre-l-inde-et-le-pakistan-comme-entre-israel-et-la-palestine-les-decennies-n-ont-en-rien-apaise-les-deux-contentieux-fondateurs_6630843_6116995.html,,
30,"L’ouragan Erin, rétrogradé en catégorie 3, atteint les Caraïbes et entraîne de fortes pluies",https://www.lemonde.fr/planete/article/2025/08/17/l-ouragan-erin-retrograde-en-categorie-3-atteint-les-caraibes-et-entraine-de-fortes-pluies_6631017_3244.html,Le Monde avec AFP,
31,"En Serbie, cinquième soirée de heurts entre manifestants anticorruption et police",https://www.lemonde.fr/international/article/2025/08/17/en-serbie-cinquieme-soiree-de-heurts-entre-manifestants-anticorruption-et-police_6630983_3210.html,Le Monde avec AFP,
32,"Rebeka Warrior, une incursion percutante en littérature",https://www.lemonde.fr/m-le-mag/article/2025/08/17/rebeka-warrior-une-incursion-percutante-en-litterature_6630834_4500055.html,,
33,"Mousson au Pakistan : au moins 150 disparus dans le nord du pays, l’espoir s’amenuise de retrouver des survivants",https://www.lemonde.fr/planete/article/2025/08/17/mousson-au-pakistan-au-moins-150-disparus-dans-le-nord-du-pays-l-espoir-s-amenuise-de-retrouver-des-survivants_6630980_3244.html,,
34,"En Bolivie, la gauche, divisée, pourrait perdre les élections après vingt ans d’hégémonie",https://www.lemonde.fr/international/article/2025/08/17/en-bolivie-la-gauche-divisee-pourrait-perdre-les-elections-apres-vingt-ans-d-hegemonie_6630838_3210.html,"  Par Amanda Chaparro ( Patamanta et Batallas (département de La Paz), envoyée spéciale ) ",
35,"Clémentine Chambon, designer en Occitanie : le paysage en héritage",https://www.lemonde.fr/series-d-ete/article/2025/08/17/clementine-chambon-designer-en-occitanie-le-paysage-en-heritage_6631117_3451060.html,,
36,"Viktor Gyökeres, le canonnier qu’Arsenal attendait ?",https://www.lemonde.fr/football/article/2025/08/17/viktor-gyokeres-le-canonnier-qu-arsenal-attendait_6631050_1616938.html,  Par Aude Lasjaunias ,
37,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
38,"Richard Tylinski, joueur « de toutes les premières » de l’AS Saint-Etienne, est mort",https://www.lemonde.fr/sport/article/2025/08/17/richard-tylinski-joueur-de-toutes-les-premieres-de-l-as-saint-etienne-est-mort_6631121_3242.html,Le Monde avec AFP,
39,Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html,,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit."
40,"Pour les prêtres africains détachés en France, le choc culturel : « On nous considère parfois comme des élèves à qui il faut apprendre des choses »",https://www.lemonde.fr/societe/article/2025/08/17/pour-les-pretres-africains-detaches-en-france-le-choc-culturel-on-nous-considere-parfois-comme-des-eleves-a-qui-il-faut-apprendre-des-choses_6630764_3224.html,,"En France, environ 30 % des prêtres catholiques en activité sont étrangers, originaires principalement de pays d’Afrique. Si de nombreux points de friction existent, le processus d’accueil s’est peu à peu amélioré."
41,Guerre en Ukraine : la retranscription intégrale de la conférence de presse commune entre Donald Trump et Vladimir Poutine,https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-la-retranscription-integrale-de-la-conference-de-presse-commune-entre-donald-trump-et-vladimir-poutine_6630476_3211.html,,"« Le Monde » reproduit et traduit l’intervention des deux chefs d’Etat à Anchorage, à l’occasion de leur première rencontre depuis le début de la guerre en Ukraine."
42,"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,
43,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
44,« Certains évêques ont bien compris que leur prise de parole publique sur les questions de sexualité est disqualifiée »,https://www.lemonde.fr/idees/article/2025/08/16/certains-eveques-ont-bien-compris-que-leur-prise-de-parole-publique-sur-les-questions-de-sexualite-est-disqualifiee_6630557_3232.html,,
