,title,url,byline,subhed
10,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,
11,"Yanis Varoufakis, économiste : « Les stablecoins que veut créer Trump ne sont que le cheval de Troie d’une privatisation de la monnaie »",https://www.lemonde.fr/idees/article/2025/06/21/yanis-varoufakis-economiste-les-stablecoins-que-veut-creer-trump-ne-sont-que-le-cheval-de-troie-d-une-privatisation-de-la-monnaie_6615067_3232.html,,
12,"Le Festival du film de fesses, un autre regard sur le X",https://www.lemonde.fr/culture/article/2025/06/21/le-festival-du-film-de-fesses-un-autre-regard-sur-le-x_6615073_3246.html,  Par Eliott Offenstadt ,
13,Xavier Le Clerc : « Le déterminisme social me prédisait un autre avenir »,https://www.lemonde.fr/livres/article/2025/06/21/xavier-le-clerc-le-determinisme-social-me-predisait-un-autre-avenir_6615056_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
15,"Ludovico Einaudi, le pianiste italien devenu star du néoclassique",https://www.lemonde.fr/culture/article/2025/06/20/ludovico-einaudi-le-pianiste-italien-devenu-star-de-la-musique-de-fond_6614863_3246.html,"  Par Aureliano Tonet (Dogliani, Italie) ",
16,"A Paris, Kamo conjugue les influences japonaise et scandinave",https://www.lemonde.fr/m-styles/article/2025/06/21/a-paris-kamo-conjugue-les-influences-japonaise-et-scandinave_6615071_4497319.html,,
17,"Au col du Lautaret, un jardin au sommet",https://www.lemonde.fr/m-styles/article/2025/06/21/au-col-du-lautaret-un-jardin-au-sommet_6615057_4497319.html,,
18,"Sophie Toporkoff, des défilés de mode à l’art exigeant du vitrail",https://www.lemonde.fr/m-styles/article/2025/06/20/sophie-toporkoff-des-defiles-de-mode-a-l-art-exigeant-du-vitrail_6614851_4497319.html,,
19,Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,  Par Sandra Favier ,
20,"         Live  Article se déroulant en direct   Israël affirme avoir tué trois commandants des gardiens de la révolution, et visé un site nucléaire à Ispahan lors de frappes samedi en Iran  ",https://www.lemonde.fr/international/live/2025/06/21/en-direct-israel-iran-israel-affirme-avoir-tue-trois-commandants-des-gardiens-de-la-revolution-et-vise-un-site-nucleaire-a-ispahan-lors-de-frappes-samedi-en-iran_6614739_3210.html,,"Au neuvième jour de la guerre, le ministre de la défense israélien, Israel Katz, a annoncé que Tsahal avait tué samedi Saeed Izadi, qui, selon lui, aurait financé et armé le Hamas en prévision de l’attaque du 7 octobre 2023."
21,"A Haïfa, touchée par une nouvelle frappe, le manque d’abris face aux missiles iraniens",https://www.lemonde.fr/international/article/2025/06/21/a-haifa-touchee-par-une-nouvelle-frappe-le-manque-d-abris-face-aux-missiles-iraniens_6615061_3210.html,,
22,"A Paris, la « fournaise » sous les toits en pleine vague de chaleur : « J’ai hâte que ça se termine, ce n’est pas vivable »",https://www.lemonde.fr/planete/article/2025/06/21/a-paris-la-fournaise-sous-les-toits-en-pleine-vague-de-chaleur-j-ai-hate-que-ca-se-termine-ce-n-est-pas-vivable_6615080_3244.html,  Par Lina Tamine ,
23,"Avant le sommet de La Haye, malaise à l’OTAN sous la pression américaine",https://www.lemonde.fr/international/article/2025/06/21/avant-le-sommet-de-la-haye-malaise-a-l-otan-sous-la-pression-americaine_6615081_3210.html,"  Par Elise Vincent et Philippe Jacqué (Bruxelles, bureau européen) ","Les Etats-Unis intiment à leurs alliés, aux finances limitées, d’investir plus massivement dans leur défense. Ces exigences s’ajoutent à une reprise en main musclée du pilotage de l’Alliance, sur fond de dissensions sur la façon d’appréhender la menace russe."
24,"A La Bérarde, un an après la crue torrentielle, la peur de voir la vallée abandonnée : « Ce sont nos racines qui ont été arrachées »",https://www.lemonde.fr/planete/article/2025/06/20/a-la-berarde-un-an-apres-la-crue-torrentielle-la-peur-de-voir-la-vallee-abandonnee-ce-sont-nos-racines-qui-ont-ete-arrachees_6614766_3244.html,"  Par Audrey Garric (La Bérarde (Isère), envoyée spéciale) ","Les habitants du hameau de l’Isère, dévasté par un torrent de pierres et de sable le 21 juin 2024, attendent de savoir s’ils pourront y revivre. L’accès des touristes à ce haut lieu de l’alpinisme est toujours restreint."
25,Quiz de culture générale : neuf questions pour fêter la musique,https://www.lemonde.fr/culture/article/2025/06/21/quiz-culture-generale-neuf-questions-pour-feter-la-musique_6091356_3247.html,Le Monde,"Etes-vous mélomane ? Faites le point, à votre rythme, sur vos connaissances musicales grâce à ce test inspiré de Mémorable, l’application de culture générale du « Monde »."
26,"D’Athènes à Copenhague, le fléau du logement cher en Europe",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,,"« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes."
27,Vladimir Poutine veut toujours un « statut neutre » pour l’Ukraine et exige la reconnaissance des résultats des référendums dans les territoires occupés,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-vladimir-poutine-veut-toujours-un-statut-neutre-pour-l-ukraine-et-exige-la-reconnaissance-des-resultats-des-referendums-dans-les-territoires-occupes_6613242_3210.html,,
28,"Panne technique à France Télévisions, interruption du direct sur la chaîne Franceinfo",https://www.lemonde.fr/actualite-medias/article/2025/06/21/panne-technique-a-france-televisions-interruption-du-direct-sur-la-chaine-franceinfo_6615059_3236.html,Le Monde avec AFP,
29,"Yanis Varoufakis, économiste : « Les stablecoins que veut créer Trump ne sont que le cheval de Troie d’une privatisation de la monnaie »",https://www.lemonde.fr/idees/article/2025/06/21/yanis-varoufakis-economiste-les-stablecoins-que-veut-creer-trump-ne-sont-que-le-cheval-de-troie-d-une-privatisation-de-la-monnaie_6615067_3232.html,,
30,"Rugby : France A, une équipe bis face à l’Angleterre pour tester les joueurs qui frappent à la porte des Bleus",https://www.lemonde.fr/sport/article/2025/06/21/rugby-france-a-une-equipe-bis-face-a-l-angleterre-pour-tester-les-joueurs-qui-frappent-a-la-porte-des-bleus_6615074_3242.html,  Par Valentin Moinard ,
31,« Tu ne vas quand même pas acheter des bouteilles en plastique ? » : quand les enfants éduquent leurs parents,https://www.lemonde.fr/m-le-mag/article/2025/06/21/tu-ne-vas-quand-meme-pas-acheter-des-bouteilles-en-plastique-quand-les-enfants-eduquent-leurs-parents_6615062_4500055.html,,
32,"Narcotrafic : de l’« ubershit » à l’« uberkill », police et justice s’alarment de l’implication croissante des mineurs",https://www.lemonde.fr/societe/article/2025/06/21/narcotrafic-de-l-ubershit-a-l-uberkill-police-et-justice-s-alarment-de-l-implication-croissante-des-mineurs_6615069_3224.html,"  Par Luc Leroux (Marseille, correspondant) ",
33,"Le Festival du film de fesses, un autre regard sur le X",https://www.lemonde.fr/culture/article/2025/06/21/le-festival-du-film-de-fesses-un-autre-regard-sur-le-x_6615073_3246.html,  Par Eliott Offenstadt ,
34,Immigration : la République dominicaine construit une nouvelle section de son mur à la frontière avec Haïti,https://www.lemonde.fr/international/article/2025/06/21/la-republique-dominicaine-construit-une-nouvelle-section-de-son-mur-a-la-frontiere-avec-haiti_6614940_3210.html,Le Monde avec AFP,
35,"En soins palliatifs, « l’utilité sociale » des bénévoles pour « éviter que des personnes ne meurent seules »",https://www.lemonde.fr/societe/article/2025/06/21/en-soins-palliatifs-l-utilite-sociale-des-benevoles-pour-eviter-que-des-personnes-meurent-seules_6615047_3224.html,  Par Béatrice Jérôme ,
36,"Xavier Le Clerc, écrivain : « Le déterminisme social me prédisait un autre avenir »",https://www.lemonde.fr/livres/article/2025/06/21/xavier-le-clerc-le-determinisme-social-me-predisait-un-autre-avenir_6615056_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
37,Arménie-Turquie : la visite du premier ministre arménien à Istanbul marque un pas de plus vers le dégel des relations,https://www.lemonde.fr/international/article/2025/06/21/armenie-turquie-la-visite-du-premier-ministre-armenien-a-istanbul-marque-un-pas-de-plus-vers-le-degel-des-relations_6615078_3210.html,  Par Marie Jégo et Faustine Vincent ,
38,« Gwada négatif » : une Française identifiée comme unique porteuse d’un nouveau groupe sanguin,https://www.lemonde.fr/societe/article/2025/06/21/gwada-negatif-une-francaise-identifiee-comme-unique-porteuse-d-un-nouveau-groupe-sanguin_6615051_3224.html,Le Monde avec AFP,
39,"Marine Rosset, socialiste et homosexuelle, nommée à la tête des Scouts et guides de France : le malaise d’une partie de la communauté catholique",https://www.lemonde.fr/societe/article/2025/06/20/scouts-et-guides-de-france-remous-apres-l-election-de-marine-rosset-socialiste-et-homosexuelle_6614855_3224.html,  Par Sarah Belouezzane ,"Depuis que l’élue du 5ᵉ arrondissement de Paris a pris les rênes du mouvement, le 14 juin, les critiques n’ont cessé de pleuvoir, notamment sur des sites d’extrême droite."
40,« Une coupure prolongée de l’Internet en Iran serait insoutenable pour la population »,https://www.lemonde.fr/pixels/article/2025/06/20/en-iran-une-coupure-prolongee-de-l-internet-serait-insoutenable-pour-la-population_6614841_4408996.html,  Propos recueillis par Martin Untersinger ,"La déconnexion quasi totale de l’Iran s’explique par une stratégie suivie depuis plusieurs années par les autorités iraniennes, qui contrôlent de près l’unique point de passage des données entrant et sortant d’Iran."
41,Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,  Par Sandra Favier ,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris."
42,"Agir pour le climat, un impératif catégorique",https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,
43,« Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
44,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
