,title,subhed,url,byline
10,Japanese PM calls snap election to seek stronger mandate,,https://www.lemonde.fr/en/international/article/2026/01/19/japanese-pm-calls-snap-election-to-seek-stronger-mandate_6749568_4.html,Le Monde with AFP
11,Senegal stun hosts Morocco to win AFCON title after final walk-off protest,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/19/senegal-stun-hosts-morocco-to-win-afcon-title-after-final-walk-off-protest_6749562_124.html,Le Monde with AFP
12,"Amichai Chikli, the Israeli diaspora affairs minister defying the Jewish diaspora",,https://www.lemonde.fr/en/international/article/2026/01/19/amichai-chikli-the-israeli-diaspora-affairs-minister-challenging-the-jewish-diaspora_6749559_4.html,
13,"Russian militarization of winter hardens resolve in Kyiv: 'We're freezing, but we won't give in'",,https://www.lemonde.fr/en/international/article/2026/01/19/russian-militarization-of-winter-hardens-resolve-in-kyiv-we-re-freezing-but-we-won-t-give-in_6749560_4.html,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) "
14,French police accused of killing migrant worker,,https://www.lemonde.fr/en/france/article/2026/01/18/french-police-accused-of-killing-migrant-worker_6749557_7.html,Le Monde with AFP
15,Syria's leader agrees to truce deal with Kurds after government troops advance,,https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,Le Monde with AFP
16,"The meteoric rise of Arthur Mensch, France's AI champion",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,
17,'Why War?': How thinkers answer this heartbreaking question,,https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,
18,"As Iranians face repression, 'inaction amounts to passive complicity'",,https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,
19,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',"For several weeks, Minnesota's largest metropolitan area has been living under the strain of Operation Metro Surge, which saw the deployment of 2,000 Immigration and Customs Enforcement officers. Since the death of Renee Good on January 7, tensions with residents have reached a peak.",https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
20,From Monroe to Trump: Two centuries of US interference in Latin America,"From the Monroe Doctrine of 1823 to the intervention in Venezuela, Washington has dominated the American continent by force and through economic power. Faced with China's growing influence, Donald Trump has rejuvenated the notion of a 'manifest destiny.'",https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,
21,Mercosur trade deal will have uneven effects on EU countries,"From Dutch ultra-productivism to Greek micro-farms, European agriculture – already weakened by climate change, animal epidemics and competition – has struggled to present a united front in response to the free trade agreement.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,
22,The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,
23,"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,
24,'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,
