,title,url,byline,subhed
10,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,  By Damien Leloup and Soren Seelow ,
11,Paris mayoral candidate Rachida Dati will stand trial for corruption after election,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,  By Hélène Bekmezian and Rémi Dupré ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,,
17,The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,
18,Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,
19,"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Trump's tariff war persists, destabilizing global trade  ",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html,,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners."
29,Europe struggles to agree on a common defense as Russian hybrid attacks intensify,https://www.lemonde.fr/en/international/article/2025/10/02/europe-struggles-to-agree-on-a-common-defense-as-russian-hybrid-attacks-intensify_6746007_4.html,"  By Virginie Malingre (Copenhagen, special correspondent) and Philippe Jacqué (Copenhagen, special correspondent) ",
30,French navy boards Russian ghost fleet ship off Atlantic coast,https://www.lemonde.fr/en/international/article/2025/10/02/russian-ghost-fleet-ship-seized-off-french-coast-marks-new-stage-in-europe-s-standoff-with-moscow_6746005_4.html,  By Julien Bouissou and Elise Vincent ,
31,Israeli forces intercept several Gaza flotilla boats,https://www.lemonde.fr/en/international/article/2025/10/02/israeli-forces-intercept-several-gaza-flotilla-boats_6746009_4.html,  By Madjid Zerrouky ,"Unable to stop all of the nearly 45 boats heading toward the Palestinian enclave, Israel boarded about 20 of them. The Global Sumud Flotilla, seeking to 'break the blockade' of Gaza, claimed a symbolic victory."
32,"Two killed outside Manchester synagogue in stabbing attack, suspect shot",https://www.lemonde.fr/en/religions/article/2025/10/02/manchester-synagogue-attack-four-wounded-suspect-shot_6746013_63.html,Le Monde with AFP,Three people were also wounded in the car ramming and stabbing incident on Thursday. Police said officers shot a man who was 'believed to be the offender' but have not yet confirmed his death.
33,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,"See the Eiffel Tower from a hot air balloon, take a bus that plunges into the Seine, or ride down the Champs-Elysées in a tuk-tuk: The metro is far from the only way to explore the capital and its surroundings."
34,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,"Ahead of another day of protests on October 2, Le Monde spoke to students who became activists in 2025. Their reasons for getting involved ranged from sexual violence and the climate crisis to a sense of outrage over social injustice and precarious living conditions."
35,London relocates its homeless amid a housing crisis,https://www.lemonde.fr/en/economy/article/2025/10/02/housing-crisis-london-relocates-its-homeless_6745999_19.html,,
36,Russian-gas dependent Hungary signs supply deal with France's Engie,https://www.lemonde.fr/en/international/article/2025/10/02/russian-gas-dependent-hungary-signs-supply-deal-with-france-s-engie_6746018_4.html,Le Monde with AFP,
37,UK's flag movement fuels tensions amid far right's rise,https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,"  By Cécile Ducourtieux (York, United Kingdom, special correspondent) ",
38,"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'",https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,  By Marie Jo Sader ,
39,"Jane Goodall, primatologist who transformed how we view chimpanzees, dies at 91",https://www.lemonde.fr/en/obituaries/article/2025/10/02/primatologist-and-ethologist-jane-goodall-has-died-at-age-91_6745995_15.html,  By Catherine Vincent ,
40,October 2 strike in France: Minimal train disruptions expected,https://www.lemonde.fr/en/economy/article/2025/09/30/october-2-strike-in-france-minimal-train-disruptions-expected_6745958_19.html,  By Jonathan Parienté ,
41,Trump signs executive order vowing to defend Qatar in wake of Israeli strike,https://www.lemonde.fr/en/international/article/2025/10/02/trump-signs-an-executive-order-vowing-to-defend-qatar-in-the-wake-of-israel-s-strike_6746002_4.html,Le Monde with AP,
42,"Reducing speed limit to 50 km/h on Paris' ring road has reportedly led to less traffic, pollution and noise",https://www.lemonde.fr/en/environment/article/2025/10/01/reducing-speed-limit-to-50-km-h-on-paris-ring-road-has-reportedly-led-to-less-traffic-pollution-and-noise_6745992_114.html,  By Hélène Bekmezian ,
43,Depardieu sues French broadcaster over report showing him making sexual comments,https://www.lemonde.fr/en/police-and-justice/article/2025/10/02/depardieu-sues-french-broadcaster-over-report-showing-him-making-sexual-comments_6746014_105.html,Le Monde with AFP,
44,Kenya-led anti-gang mission in Haiti ends with mixed results,https://www.lemonde.fr/en/international/article/2025/10/02/kenya-led-anti-gang-mission-in-haiti-ends-with-mixed-results_6746015_4.html,"  By Arthur Frayer-Laleix (Nairobi (Kenya), correspondent) ",
45,"In Finnish Lapland, tourism is encroaching on the last remaining sanctuaries",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/in-finnish-lapland-tourism-is-encroaching-on-the-last-remaining-sanctuaries_6745985_8.html,,
46,"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
47,How Europe is being concreted over,https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take."
48,The EU is underestimating the destruction of its natural areas,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,  By Raphaëlle Aubert and Léopold Salzenstein (Arena for Journalism in Europe) ,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities."
49,"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,  By Samuel Forey ,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation."
50,The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,
51,"'Between Argentina and the US, bad accounts make for good friends'",https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,
52,Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',https://www.lemonde.fr/en/opinion/article/2025/09/30/drone-incursions-russia-is-testing-the-resolve-of-democratic-societies-to-respond-to-its-threats_6745931_23.html,,
