,title,subhed,url
11,Arthur Kenigsberg: 'Orban is the only European leader simultaneously backed by Putin and Trump',,https://www.lemonde.fr/en/opinion/article/2026/04/08/arthur-kenigsberg-central-europe-specialist-orban-is-the-only-european-leader-simultaneously-backed-by-putin-and-trump_6752232_23.html
12,The stunning images from NASA's Artemis II mission over the Moon,,https://www.lemonde.fr/en/science/article/2026/04/08/stunning-footage-from-nasa-s-artemis-ii-mission-over-the-moon_6752226_10.html
13,Court unconvinced as Sarkozy seeks to distance himself from co-defendants,,https://www.lemonde.fr/en/france/article/2026/04/08/court-unconvinced-as-sarkozy-seeks-to-distance-himself-from-co-defendants_6752227_7.html
14,"'A global club in a global city, PSG has every interest in staying at the Parc des Princes'",,https://www.lemonde.fr/en/sports/article/2026/04/08/a-global-club-in-a-global-city-psg-has-every-interest-in-staying-at-the-parc-des-princes_6752209_9.html
15,"In Hungary, Vance backs Orban in last-ditch attempt five days before elections",,https://www.lemonde.fr/en/international/article/2026/04/08/in-hungary-vance-backs-orban-in-last-ditch-attempt-five-days-before-elections_6752222_4.html
16,"France's emissions cuts slow again in 2025, throwing climate targets off track",,https://www.lemonde.fr/en/france/article/2026/04/08/france-s-emissions-cuts-slow-again-in-2025-throwing-climate-targets-off-track_6752224_7.html
17,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html
18,"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html
19,Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html
20,Coal's resurgence is a symptom of an incomplete energy transition,,https://www.lemonde.fr/en/opinion/article/2026/04/08/coal-s-resurgence-is-a-symptom-of-an-incomplete-energy-transition_6752223_23.html
21,Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html
22,The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html
