,title,url,byline,subhed
25,"Près de Narbonne, un feu parcourt 1 450 hectares, entraînant la fermeture de l’autoroute A9",https://www.lemonde.fr/planete/article/2025/07/07/pres-de-narbonne-un-feu-parcourt-1-000-hectares-entrainant-la-fermeture-de-l-autoroute-a9_6619676_3244.html,Le Monde avec AFP,"Malgré l’intervention rapide de 600 sapeurs-pompiers et d’une dizaine d’aéronefs dont quatre bombardiers d’eau Canadair, le feu « progresse », a averti lundi soir la directrice de cabinet du préfet."
26,Le monde des revues scientifiques au bord de l’asphyxie,https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html,,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances."
27,L’Elysée veut une loi pour lutter contre « l’entrisme islamiste »,https://www.lemonde.fr/societe/article/2025/07/07/l-elysee-veut-une-loi-pour-lutter-contre-l-entrisme-islamiste_6619683_3224.html,  Par Christophe Ayad et Louise Couvelaire ,
28,"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »",https://www.lemonde.fr/economie/article/2025/07/07/apres-la-desindustrialisation-la-decommercialisation-la-lente-agonie-du-commerce-en-centre-ville_6619591_3234.html,  Par Juliette Garnier et Cécile Prudhomme ,
29,Emmanuel Macron en visite d’Etat à Londres pour tourner la page du Brexit,https://www.lemonde.fr/international/article/2025/07/07/emmanuel-macron-en-visite-d-etat-a-londres-pour-tourner-la-page-du-brexit_6619666_3210.html,"  Par Cécile Ducourtieux (Londres, correspondante) et Philippe Ricard ",
30,Guerre en Ukraine : au moins un mort et 82 blessés dans des bombardements russes sur Kharkiv,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-au-moins-un-mort-et-82-blesses-dans-des-bombardements-russes-sur-kharkiv_6619192_3210.html,,
31,"Au Festival d’Avignon, « Laaroussa Quartet », création poétique autour d’une poupée en terre sculptée",https://www.lemonde.fr/culture/article/2025/07/07/au-festival-d-avignon-laaroussa-quartet-creation-poetique-autour-d-une-poupee-en-terre-sculptee_6619662_3246.html,"  Par Rosita Boisseau (Avignon, envoyée spéciale) ",
32,Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/07/les-etats-unis-satisfaits-par-la-reponse-du-liban-a-leur-demande-de-desarmer-le-hezbollah_6619684_6325529.html,Le Monde avec AFP,
33,Affaire Jeffrey Epstein : le ministère de la justice américain et le FBI écartent toute nouvelle révélation,https://www.lemonde.fr/international/article/2025/07/08/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-et-le-fbi-ecartent-toute-nouvelle-revelation_6619685_3210.html,Le Monde avec AFP,
34,Inondations au Texas : « 27 campeurs et moniteurs » d’un camp de vacances sont morts ; le bilan total dépasse désormais les 100 morts,https://www.lemonde.fr/planete/article/2025/07/07/inondations-au-texas-27-campeurs-et-moniteurs-d-un-camp-de-vacances-sont-morts-le-bilan-total-depasse-desormais-les-80-victimes_6619637_3244.html,Le Monde avec AFP,
35,"Incendie en Californie : les pompiers progressent face au Madre Fire, plus de 32 500 hectares déjà ravagés",https://www.lemonde.fr/planete/article/2025/07/08/incendie-en-californie-les-pompiers-progressent-face-au-madre-fire-plus-de-32-500-hectares-deja-ravages_6619718_3244.html,Le Monde avec AFP,
36,"Pollution, eau, biodiversité : la France est le pays de l’UE qui présente le plus gros déficit d’investissements en matière d’environnement",https://www.lemonde.fr/planete/article/2025/07/07/pollution-eau-biodiversite-la-france-est-le-pays-de-l-ue-qui-presente-le-plus-gros-deficit-d-investissements-en-matiere-d-environnement_6619663_3244.html,  Par Stéphane Mandard ,
37,"Au procès de la rue d’Aubagne, « les grands oubliés de l’instruction » condamnés plus sévèrement",https://www.lemonde.fr/societe/article/2025/07/07/au-proces-de-la-rue-d-aubagne-les-grands-oublies-de-l-instruction-condamnes-plus-severement_6619664_3224.html,"  Par Luc Leroux (Marseille, correspondant) ",
38,SFR : les dessous de la méga panne du 16 juin,https://www.lemonde.fr/economie/article/2025/07/07/sfr-les-dessous-de-la-mega-panne-du-16-juin_6619674_3234.html,  Par Pierre Manière ,
39,"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,"A l’heure de la dérive des comptes publics et de l’explosion de l’extrême richesse, créer un impôt plancher sur les patrimoines des milliardaires devrait être une priorité, estiment des lauréats du prix Nobel d’économie dans une tribune au « Monde »."
40,"Avec le Parti de l’Amérique, Elon Musk rompt avec Trump et espère attirer les électeurs frustrés par la bipolarisation aux Etats-Unis",https://www.lemonde.fr/international/article/2025/07/07/elon-musk-cree-son-propre-parti-dans-une-tentative-de-seduire-les-americains-lasses-par-la-partition-de-la-vie-politique-en-deux-camps-irreconciliables_6619511_3210.html,,"Le milliardaire, principal financier de la campagne du président américain, se lance en politique en jouant sur une corde sensible : la lassitude régulièrement exprimée face à la partition de la vie politique américaine en deux camps irréductibles."
41,"Hugo, 26 ans, ingénieur, 2 400 euros par mois : « Je commençais à peine ma vie professionnelle et je gagnais déjà largement plus que ma mère en fin de carrière. Cela m’a mis mal à l’aise »",https://www.lemonde.fr/campus/article/2025/07/07/hugo-26-ans-ingenieur-2-400-euros-par-mois-j-ai-un-peu-honte-de-gagner-autant-quand-je-vois-ma-mere-aide-soignante-au-metier-si-difficile_6619513_4401467.html,  Propos recueillis par Alice Raybaud ,"Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Bien qu’encouragé par sa famille, Hugo se sent mal à l’aise de « gagner autant quand je vois ma mère aide-soignante, au métier si difficile »."
42,"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,,
43,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
44,"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,  Propos recueillis par Claire Legros ,
