,title,url,byline,subhed
10,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,"  By Willy Graff (Besançon, correspondence) ",
11,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,  By David Larousserie ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
17,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,
18,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
19,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,
20,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
21,"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/pina-picierno-the-italian-mep-threatened-by-russia-for-backing-ukraine_6748658_117.html,  By Olivier Faye ,
22,"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
23,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Trump and the 'derangement syndrome' driving people crazy  ,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks."
29,Putin signals readiness for a long war and promises 'new success',https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,  By Benjamin Quénelle ,
30,"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,  By Laurence Girard ,
31,EU-Mercosur deal divides France's agricultural sectors,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,  By Laurence Girard ,"While the beef, poultry, beet, sugar, ethanol and cereal sectors fear increased competition from Mercosur trade bloc countries, the dairy, wine and spirits sectors stand to benefit from greater access to the Brazilian market."
32,"In Ukraine, Russian forces increasingly target the railway network",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ","Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared."
33,"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,  By Audrey Fournier ,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments."
34,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,  By Soren Seelow ,"The trial of the cement manufacturer on charges of terrorism financing concluded Friday, following three intense days devoted to the defense lawyers' arguments. The verdict is expected on April 13, 2026."
35,US says more than 70 targets hit in strikes against IS in Syria,https://www.lemonde.fr/en/international/article/2025/12/19/pentagon-announces-syria-operation-in-response-to-attack-on-us-troops_6748686_4.html,Le Monde with AP and AFP,
36,Bondi Beach surf lifesavers gather to honor victims of shooting,https://www.lemonde.fr/en/international/article/2025/12/20/bondi-beach-surf-lifesavers-gather-to-honor-victims-of-shooting_6748698_4.html,Le Monde with AFP,
37,'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
38,Pakistan court hands former PM Khan 17-year sentence in gifts case,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,Le Monde with AFP,
39,Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
40,Farmer anger spreads in protests from southern France to Brussels,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,
41,"Trump's name added to Kennedy Center, one day after change",https://www.lemonde.fr/en/international/article/2025/12/20/trump-s-name-added-to-kennedy-center-one-day-after-change_6748695_4.html,Le Monde with AFP,
42,"After a month of Shein at French department store BHV, controversy fails to boost sales",https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,  By Sacha Leclère ,
43,AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's protests,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,  By Pierre Lepidi and Simon Roger ,
44,US sets record defense budget but imposes limits on Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,  By Chloé Hoorman and Elise Vincent ,
45,Gaza civil defense says 5 killed in Israeli shelling of shelter,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,Le Monde with AFP,
46,Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,  By Stéphane Mandard ,
47,A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd."
48,Trump dogged by cost of living crisis and Republican revolt,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party."
49,'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students."
50,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
51,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
52,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,
