,title,url,byline,subhed
10,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
11,« Le projet de Bougival verrouille les possibilités d’accès à la pleine souveraineté de la Nouvelle-Calédonie »,https://www.lemonde.fr/idees/article/2025/07/30/le-projet-de-bougival-verrouille-les-possibilites-d-acces-a-la-pleine-souverainete-de-la-nouvelle-caledonie_6625407_3232.html,,
12,« Perla » : un polar existentiel en Mitteleuropa,https://www.lemonde.fr/culture/article/2025/07/30/perla-un-polar-existentiel-en-mitteleuropa_6625504_3246.html,  Par Jacques Mandelbaum ,
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"A Madrid, une série ressuscite les fantômes franquistes du putsch raté du 23 février 1981",https://www.lemonde.fr/culture/article/2025/07/29/a-madrid-une-serie-ressuscite-les-fantomes-franquistes-du-putsch-rate-du-23-fevrier-1981_6625260_3246.html,  Par Thomas Sotinel (Madrid) ,
16,"L’encens, aux origines du parfum",https://www.lemonde.fr/m-styles/article/2025/07/30/l-encens-aux-origines-du-parfum_6625494_4497319.html,  Par Lionel Paillès  ,
17,"Avec le sac Bolide, Hermès pionnier du Zip",https://www.lemonde.fr/series-d-ete/article/2025/07/30/avec-le-sac-bolide-hermes-pionnier-du-zip_6625402_3451060.html,,
18,La lampe d’atelier bien établie,https://www.lemonde.fr/m-styles/article/2025/07/29/la-lampe-d-atelier-bien-etablie_6625120_4497319.html,  Par Sabine Maida ,
19,Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,"  Par Audrey Fournier, Emilie Grangeray, Tiphaine Thuillier et Elvire von Bardeleben ",
20,         Live  Article se déroulant en direct   Le journaliste palestinien Rami Abou Jamous répond à vos questions en direct depuis la bande de Gaza  ,https://www.lemonde.fr/international/live/2025/07/30/en-direct-gaza-posez-vos-questions-a-rami-abou-jamous-journaliste-palestinien-actuellement-sur-place_6624772_3210.html,,"Depuis le début de la guerre, pour le média « Orient XXI » et plusieurs télévisions, Rami Abou Jamous raconte l’offensive israélienne, qui détruit l’enclave palestinienne, alors que l’accès pour la presse internationale est interdit et que 200 journalistes ont été tués par l’armée israélienne, selon Reporters sans frontières."
21,"Après le puissant séisme en Russie, les alertes au tsunami levées ou rétrogradées : les dernières informations en direct",https://www.lemonde.fr/planete/live/2025/07/30/en-direct-alerte-au-tsunami-dans-le-pacifique-a-la-suite-d-un-seisme-en-russie-de-nombreux-pays-retrogradent-leurs-alertes_6625482_3244.html,,
22,Narcotrafic : le trio d’avocats qui exaspère la magistrature,https://www.lemonde.fr/societe/article/2025/07/30/narcotrafic-le-trio-d-avocats-qui-fait-trembler-la-magistrature_6625400_3224.html,  Par Grégoire Biseau et Thomas Saintourens ,
23,Eric Lombard reçoit mercredi les acteurs économiques français concernés par la hausse de droits de douane américains,https://www.lemonde.fr/economie/article/2025/07/30/droits-de-douane-imposes-par-donald-trump-eric-lombard-recoit-mercredi-les-acteurs-economiques-francais-concernes_6625522_3234.html,Le Monde avec AFP,La réunion vise à rassurer et accompagner les entreprises et filières touchées par la hausse de 15 % des droits de douane pour les produits européens exportés aux Etats-Unis. Elle se tiendra à partir de 14 heures à Bercy.
24,"Si certaines familles ont plus de garçons et d’autres plus de filles, ce ne serait pas le fruit du hasard",https://www.lemonde.fr/sciences/article/2025/07/30/si-certaines-familles-ont-plus-de-garcons-et-d-autres-plus-de-filles-ce-ne-serait-pas-le-fruit-du-hasard_6625412_1650684.html,  Par Anaëlle Charlier ,Une équipe de chercheurs de l’université Harvard a exploré les facteurs environnementaux et génétiques qui pourraient influencer le sexe à la naissance. Les résultats sont toutefois à prendre avec des pincettes.
25,Faut-il dire « Kiev » ou « Kyiv » ? Un conflit orthographique capital,https://www.lemonde.fr/series-d-ete/article/2025/07/30/faut-il-dire-kiev-ou-kyiv-un-conflit-orthographique-capital_6625529_3451060.html,,"« L’orthographe, c’est (aussi) de la politique » (3/6). Le choix des mots, et même de leur simple graphie, prend parfois une importance insoupçonnée. Depuis le début de l’invasion russe, les journaux français ont dû choisir leur camp concernant le nom de la capitale ukrainienne."
26,"Yixin, étudiant chinois à Dijon : « Je suis plus adapté au mode de vie chinois que français »",https://www.lemonde.fr/series-d-ete/article/2025/07/30/yixin-etudiant-chinois-a-dijon-je-suis-plus-adapte-au-mode-de-vie-chinois-que-francais_6625409_3451060.html,  Par Emma Barets ,"« Mon année en France » (5/8). Chaque semaine cet été, « Le Monde » rencontre des étudiants étrangers. Quel regard portent-ils sur notre pays ? S’y sentent-ils bien accueillis ? Yixin, 25 ans, termine son master en management du vin avant de repartir en Chine reprendre l’entreprise familiale."
27,Le point sur la guerre en Ukraine : les dernières informations,https://www.lemonde.fr/international/live/2025/07/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
28,"En colère contre la hausse de la fiscalité sur les billets d’avion, Ryanair va annuler 25 destinations en France ",https://www.lemonde.fr/economie/article/2025/07/30/taxes-sur-le-transport-aerien-en-colere-contre-la-hausse-de-la-fiscalite-sur-les-billets-d-avion-ryanair-diminue-ses-activites-en-france_6625490_3234.html,  Par Guy Dutheil ,
29,Comment l’extrême droite mise sur les cryptomonnaies,https://www.lemonde.fr/politique/article/2025/07/30/comment-l-extreme-droite-mise-sur-les-cryptomonnaies_6625401_823448.html,  Par Robin D’Angelo et Corentin Lesueur ,
30,"Nadège Abomangoli, vice-présidente de l’Assemblée, porte plainte pour propos racistes et sexistes",https://www.lemonde.fr/politique/article/2025/07/30/nadege-abomangoli-vice-presidente-de-l-assemblee-porte-plainte-pour-propos-racistes-et-sexistes_6625531_823448.html,Le Monde avec AFP,
31,"Taïwan : la Chine accuse Taipei de vouloir faire de son peuple de « la chair à canon », après les récents exercices militaires sur l’île",https://www.lemonde.fr/international/article/2025/07/30/taiwan-la-chine-accuse-taipei-de-vouloir-faire-de-son-peuple-de-la-chair-a-canon-apres-les-recents-exercices-militaires-sur-l-ile_6625500_3210.html,Le Monde avec AFP,
32,"De l’archet au fleuret, la virtuosité du Chevalier de Saint-George",https://www.lemonde.fr/series-d-ete/article/2025/07/30/de-l-archet-au-fleuret-la-virtuosite-du-chevalier-de-saint-george_6625506_3451060.html,  Par Aureliano Tonet ,
33,Le roi du Maroc renouvelle son appel à un « dialogue fraternel et sincère » avec l’Algérie,https://www.lemonde.fr/afrique/article/2025/07/30/le-roi-du-maroc-renouvelle-son-appel-a-un-dialogue-fraternel-et-sincere-avec-l-algerie_6625503_3212.html,Le Monde avec AFP,
34,Contrôle des investissements étrangers : Bercy croule sous les demandes,https://www.lemonde.fr/economie/article/2025/07/30/controle-des-investissements-etrangers-bercy-croule-sous-les-demandes_6625527_3234.html,  Par Denis Cosnard ,
35,"EN DIRECT | Tour de France femmes : suivez la 5ᵉ étape, entre Chasseneuil-du-Poitou Futuroscope et Guéret",https://www.lemonde.fr/sport/live/2025/07/30/en-direct-tour-de-france-femmes-suivez-la-5-etape-entre-chasseneuil-du-poitou-futuroscope-et-gueret_6625525_3242.html,,
36,"Le nombre de femmes médecins dépasse, pour la première fois, en 2025, celui des hommes",https://www.lemonde.fr/societe/article/2025/07/30/le-nombre-de-femmes-medecins-depasse-pour-la-premiere-fois-en-2025-celui-des-hommes_6625505_3224.html,  Par Mattea Battaglia et Camille Stromboni ,
37,"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
38,« Le projet de Bougival verrouille les possibilités d’accès à la pleine souveraineté de la Nouvelle-Calédonie »,https://www.lemonde.fr/idees/article/2025/07/30/le-projet-de-bougival-verrouille-les-possibilites-d-acces-a-la-pleine-souverainete-de-la-nouvelle-caledonie_6625407_3232.html,,
39,Droits de douane : l’UE renonce un peu plus encore à son pacte vert avec sa promesse d’achat d’énergie américaine,https://www.lemonde.fr/economie/article/2025/07/30/l-ue-renonce-un-peu-plus-encore-a-son-pacte-vert-avec-sa-promesse-d-achat-d-energie-americaine_6625493_3234.html,  Par Adrien Pécout ,"Dans le cadre de l’accord commercial entre l’Union européenne et les Etats-Unis, l’Europe s’engage à procéder à des achats stratégiques outre-Atlantique d’une valeur de 750 milliards de dollars (environ 650 milliards d’euros), couvrant les carburants."
40,"« Passe-Partout », le serrurier devenu l’œil des stups à Marseille",https://www.lemonde.fr/societe/article/2025/07/29/passe-partout-le-serrurier-devenu-l-il-des-stups-a-marseille_6625254_3224.html,  Par Antoine Albertini ,"En 2023, l’échec d’une opération visant un trafiquant marseillais a levé le voile sur les troublantes méthodes d’un service antidrogue local. « Le Monde » a pu rencontrer un témoin essentiel de cette affaire : un artisan devenu, à la demande du service en question, un champion du crochetage de porte et de la pose de caméra miniature."
41,"Yu Zidi, 12 ans, une participation aux Mondiaux de natation qui fascine ou indigne",https://www.lemonde.fr/sport/article/2025/07/30/yu-zidi-12-ans-une-participation-aux-mondiaux-de-natation-et-des-vagues-de-questions_6625413_3242.html,"  Par Denis Ménétrier (Singapour, envoyé spécial) ","La jeune nageuse chinoise dispute les championnats du monde de natation, où elle a frôlé une médaille, lundi, en terminant au pied du podium du 200 m 4 nages. Ces débuts prématurés à très haut niveau étonnent autant qu’ils interrogent."
42,Bayrou face au risque d’une rupture avec les syndicats,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,
43,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
44,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
