,title,url,byline,subhed
10,Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Le Monde,
11,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,  By Pascale Robert-Diard ,
12,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,Can French PM Lecornu succeed where his predecessors failed?,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,
17,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
18,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
19,'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Ukraine's fight against corruption remains fragile  ,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ","In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support."
29,"Sébastien Lecornu, a prime minister in no hurry to form his government",https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,  By Mariama Darame and Nathalie Segaunes ,
30,Syria's new president stresses diplomacy but warns against Israel in UN debut,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,Le Monde with AFP,
31,UN demands probe after drone 'attack' on Gaza aid flotilla,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,Le Monde with AFP,"The UN High Commissioner for Human Rights called for an end to the 'attacks' on the flotilla bound for the Gaza Strip, demanding an 'independent' investigation. Meanwhile, Spanish Prime Minister Pedro Sánchez said Madrid would dispatch a navy ship on Thursday, 'to ensure that, if necessary, our citizens can be rescued."""
32,"Why Israel faces no sanctions from international sports bodies, unlike Russia",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,  By Denis Ménétrier ,"Teams, clubs, and athletes from Israel continue to participate in various international competitions, despite mounting calls for their exclusion. Independent United Nations (UN) experts on Tuesday urged FIFA and UEFA to impose sanctions."
33,Milan Fashion Week: Gucci stages Demna's debut,https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,  By Elvire von Bardeleben ,"A palazzo transformed into a movie theater, a short film, and a parade of celebrities: The Florentine fashion house masterfully orchestrated the arrival of its new artistic director on the opening day of the Spring-Summer 2026 women's collections."
34,BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html,  By Sophie Fay ,"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu."
35,Typhoon Ragasa slams southern China after deadly sweep through region,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,Le Monde with AFP,
36,"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,  By Simon Leplâtre ,
37,"Claudia Cardinale, the muse of Italian cinema, has died aged 87",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,  By Jean-Luc Douin ,
38,"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,Le Monde with AFP,
39,Danish prime minister apologizes to Greenland women subjected to forced contraception,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,Le Monde with AFP,
40,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",
41,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
42,Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,  By Tiphaine Thuillier ,
43,Trump makes U-turn on Ukraine and lectures Europeans at the UN,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
44,South Korean impeached former president's wife goes on trial for corruption,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,Le Monde with AFP,
45,"Guineans resoundingly approve new constitution, pave way for elections",https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,Le Monde with AFP,
46,Jimmy Kimmel makes emotional return to late-night television,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,Le Monde with AP,
47,"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything."
48,Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made."
49,"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ","The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis."
50,Trump's response to the crisis of multilateralism? A tirade,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,
51,'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,
52,The US plan to expel hundreds of thousands of Palestinians from Gaza,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
