,title,subhed,url
10,Noma co-founder and chef steps down after abuse allegations,,https://www.lemonde.fr/en/international/article/2026/03/12/noma-co-founder-and-chef-steps-down-after-abuse-allegations_6751359_4.html
11,"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?",,https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html
12,"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'",,https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html
13,Bombing of civilian infrastructure aims to bring Iran to its knees,,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html
14,PSG treads carefully after ultras display banner supporting star player facing rape trial,,https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html
15,Dozens of civilians killed in drone strikes in southern Sudan,,https://www.lemonde.fr/en/international/article/2026/03/12/dozens-of-civilians-killed-in-drone-strikes-in-southern-sudan_6751355_4.html
16,Senegal parliament votes to double maximum penalty for same-sex relations,,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html
17,"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html
18,"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html
19,The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html
20,War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html
21,"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html
22,'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html
