,title,subhed,url,byline
12,France bans food imports containing certain pesticides,,https://www.lemonde.fr/en/international/article/2026/01/07/france-bans-food-imports-containing-pesticides-amidst-opposition-to-mercosur-trade-deal_6749181_4.html,Le Monde with AFP
13,US seizes Russian-flagged oil tanker in the Atlantic,,https://www.lemonde.fr/en/international/article/2026/01/07/us-seizes-russian-flagged-oil-tanker-in-the-atlantic_6749177_5.html,Le Monde with AFP
14,"In Paris, Ukraine's allies express hopes and fears over US security guarantees",,https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,  By Claire Gatinois and Philippe Ricard 
15,Greenland: Europe rejects US threats over sovereignty but finds options limited,,https://www.lemonde.fr/en/international/article/2026/01/07/greenland-europe-rejects-us-threats-over-sovereignty-but-finds-options-limited_6749175_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) and Chloé Hoorman 
16,Brigitte Bardot buried in Saint-Tropez as cause of death revealed,,https://www.lemonde.fr/en/france/article/2026/01/07/brigitte-bardot-to-be-buried-in-saint-tropez-as-cause-of-death-revealed_6749165_7.html,Le Monde with AFP
17,French writer sued by family members over novel allegedly depicting them as Nazi collaborators,,https://www.lemonde.fr/en/france/article/2026/01/07/french-writer-sued-by-family-members-over-novel-allegedly-depicting-them-as-nazi-collaborators_6749184_7.html,Le Monde with AFP
18,"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,
19,"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,
20,"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
21,Maduro capture marks new blow to dying international order,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,  By Philippe Ricard 
22,EU-Mercosur deal: France's diplomatic gamble falls short,,https://www.lemonde.fr/en/opinion/article/2026/01/07/eu-mercosur-deal-france-s-diplomatic-gamble-falls-short_6749172_23.html,
23,"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,
24,"'A spirit of reconquest has taken hold in Washington, particularly driven by Secretary of State Marco Rubio'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/a-spirit-of-reconquest-has-taken-hold-in-washington-particularly-driven-by-secretary-of-state-marco-rubio_6749152_23.html,
