,title,url,byline,subhed
10,French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,  By Arthur Carpentier ,
11,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
17,Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,
18,Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
19,"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,
20,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,
21,"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,
22,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
23,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
26,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
27,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
28, IS's resurgence in the Syrian desert province of Deir ez-Zor  ,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,"In the conservative desert region of Deir ez-Zor, in north-east Syria, Islamic State group jihadists have taken advantage of the gradual withdrawal of US troops to step up armed attacks against Kurdish forces."
29,French lawmakers vote to tax American retirees who freely benefit from social security,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html,"  By Yves Tréca-Durand (Angers (France), correspondent) ",
30,"Paula White-Cain, Trump's spiritual adviser, embarks on a tour of Africa",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/08/paula-white-cain-trump-s-spiritual-adviser-embarks-on-a-tour-of-africa_6747262_124.html,  By Noé Hochet-Bodin ,
31,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist."
32,Djokovic pulls out of ATP Finals with shoulder injury after winning 101st career title,https://www.lemonde.fr/en/sports/article/2025/11/08/djokovic-pulls-out-of-atp-finals-with-shoulder-injury-after-winning-101st-career-title_6747266_9.html,Le Monde with AFP,"Novak Djokovic had been set to face Carlos Alcaraz at the season-ending event, which starts on Sunday in Turin.  The record seven-time ATP Finals winner also skipped the tournament last year due to injury."
33,"In Senegal, 150 years after being seized by French colonizers, the 'spoils' of Samba Sadio go on display",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/09/in-senegal-150-years-after-being-seized-by-french-colonizers-the-spoils-of-samba-sadio-go-on-display_6747269_124.html,  By Abbas Asamaan ,"Eight items looted by French Captain Emile Faidherbe in the 19th century that were recently identified at the Dunkirk Museum have been on display in Thiès, near Dakar, since October 23. They are expected to become the next focus of Senegalese authorities' restitution demands."
34,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,"François Molins was the face of the fight against terrorism in France during the 2010s, after the country faced a wave of jihadist attacks. Ahead of the 10th anniversary of the November 13, 2015, attacks, Molins, now retired, continues to tirelessly defend democracy."
35,Rugby: South Africa blast back to beat France 32-17,https://www.lemonde.fr/en/sports/article/2025/11/09/rugby-south-africa-blast-back-to-beat-france-32-17_6747267_9.html,Le Monde with AFP,
36,"Macron, in Mexico, is questioned about returning ancient codices held in France",https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) ,
37,Ukrainian soldiers' rotations on the front line are growing ever longer,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,  By Thomas d’Istria (Kharkiv and Donetsk regions (Ukraine) special correspondent) ,
38,The Donetsk wedding of two devoted Kremlin propagandists,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,  By Benjamin Quénelle ,
39,Four arrests made after disruptions at Israeli orchestra's concert in Paris,https://www.lemonde.fr/en/culture/article/2025/11/08/four-arrests-made-after-disruptions-at-israeli-orchestra-s-concert-in-paris_6747259_30.html,"  By Christophe Ayad, Nathalie Brafman and Aureliano Tonet ",
40,France probes suspected terror threat linked to 2015 attacker,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,Le Monde with AFP,
41,'It's alive!': Guillermo del Toro breathes energy and beauty into the myth of 'Frankenstein',https://www.lemonde.fr/en/culture/article/2025/11/07/it-s-alive-on-netflix-guillermo-del-toro-breathes-energy-and-beauty-into-the-myth-of-frankenstein_6747239_30.html,  By Thomas Sotinel ,
42,Russian strikes trigger power cuts in several Ukrainian regions,https://www.lemonde.fr/en/international/article/2025/11/08/russian-strikes-trigger-power-cuts-in-several-ukrainian-regions_6747246_4.html,Le Monde with AFP,
43,Chinese automaker BYD shows outsized global ambitions,https://www.lemonde.fr/en/economy/article/2025/11/08/chinese-automaker-byd-shows-outsized-global-ambitions_6747252_19.html,"  By Sophie Fay (Zhengzhou (China), special correspondent) ",
44,Top French YouTuber caught in flood of AI-generated racist videos on Sora,https://www.lemonde.fr/en/pixels/article/2025/11/08/top-french-youtuber-caught-in-flood-of-ai-generated-racist-videos-on-sora_6747253_13.html,  By Morgane Tual ,
45,Serbia's student protest movement is caught in a nationalist trap,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,
46,Djibouti's President Guelleh announces candidacy for sixth term,https://www.lemonde.fr/en/international/article/2025/11/08/djibouti-s-president-guelleh-announces-candidacy-for-sixth-term_6747263_4.html,Le Monde with AFP,
47,The American retirees who benefit from free French social security,https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,"  By Yves Tréca-Durand (Angers (France), correspondent) ","Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax."
48,"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,"In an op-ed for Le Monde, Julien Malaurent, the deputy managing director of ESSEC Business School, warns of the consequences that could result from the launch of Grokipedia, Elon Musk's encyclopedia. Entirely generated by artificial intelligence, the platform heralds an epistemological revolution."
49,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist."
50,Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,
51,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
52,COP30: Sending a message of unity and perseverance,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,
