,title,url,byline,subhed
10,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
11,French PM ready to compromise on deficit reduction target,https://www.lemonde.fr/en/france/article/2025/10/08/french-pm-ready-to-compromise-on-deficit-reduction-target_6746225_7.html,  By Denis Cosnard ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Macron described by the foreign press as a 'lame duck',https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,  By Pascal Riché ,
17,'Europe is punching well below its weight',https://www.lemonde.fr/en/opinion/article/2025/10/09/europe-is-punching-well-below-its-weight_6746244_23.html,,
18,'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,
19,Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
21,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
22,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
23,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, Trump casts himself as 'peace president' after Israel and Hamas agree on first steps of his Gaza plan  ,https://www.lemonde.fr/en/international/article/2025/10/09/trump-casts-himself-as-peace-president-after-israel-and-hamas-agree-on-first-steps-of-his-gaza-plan_6746249_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,The US president said Israel would pull back its troops along a negotiated line. The release of the 20 hostages still believed to be alive in Gaza is expected by Monday.
29,'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,
30,Macron will name a new prime minister 'within 48 hours',https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,Le Monde with AFP,
31,Meet the man bringing Shein's fast fashion into major French department stores,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,  By Lucas Minisini ,"Frédéric Merlin, owner of the BHV and several Galeries Lafayette department stores, sparked a controversy after announcing that the Chinese fast fashion brand Shein would be coming to his stores."
32,"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,  Interview by Patricia Jolly ,"In a book, the skipper who won January's solo, nonstop, round-the-world race without outside assistance reveals that he competed while undergoing treatment for a gastrointestinal stromal tumor."
33,"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario."
34,"Pierre Serna, historian: 'Macron is in complete denial of his responsibility'",https://www.lemonde.fr/en/politics/article/2025/10/09/pierre-serna-historian-macron-is-in-complete-denial-of-his-responsibility_6746242_5.html,"  Interview by Julie Carriat, Mariama Darame and Marie Pouzadoux ","The historian analyzes the current crisis in French politics through the lens of an oxymoron he coined: the 'extreme center,' where moderation leads to chaos."
35,French prosecutors seek 12-year term in Gisèle Pelicot rape appeal trial,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-prosecutors-seek-12-year-term-in-gisele-pelicot-rape-appeal-trial_6746255_105.html,Le Monde with AFP,
36,Rare earths: China curbs exports of key processing technologies,https://www.lemonde.fr/en/economy/article/2025/10/09/rare-earths-china-curbs-exports-of-key-processing-technologies_6746245_19.html,Le Monde with AFP,
37,Authorities charge man with sparking deadly January wildfire in Los Angeles,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,Le Monde with AP,
38,"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",https://www.lemonde.fr/en/france/article/2025/10/09/france-hosts-arab-europe-ministers-for-talks-on-helping-palestinians-after-gaza-war_6746257_7.html,Le Monde with AFP,
39,Macron described by the foreign press as a 'lame duck',https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,  By Pascal Riché ,
40,"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,
41,"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'",https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,  By Raphaëlle Lavorel ,
42,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
43,"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,  Interview by David Larousserie ,
44,Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,  By Jérôme Porier   ,
45,"In Argentina, triple 'narco-femicide' sparks outrage",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
46,Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
47,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
48,What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ","The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function."
49,"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,  By Louise Couvelaire and Benoît Vitkine ,"Since the Hamas terrorist attack in Israel, faced with an 'outside world' perceived as hostile or incapable of understanding them, many Jews have chosen to avoid discussing current events and say they are tempted to withdraw from society."
50,Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,
51,'Europe is punching well below its weight',https://www.lemonde.fr/en/opinion/article/2025/10/09/europe-is-punching-well-below-its-weight_6746244_23.html,,
52,'French politics has become baroque',https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,
