,title,url,byline,subhed
31,Trump critic and former national security advisor John Bolton indicted,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,Le Monde with AP and AFP,"'I think he's a bad guy,' Trump told reporters on Thursday about Bolton after the news broke. Bolton's indictment follows the recent pressing of criminal charges by the Trump Justice Department against two other prominent critics of the Republican president – New York Attorney General Letitia James and former FBI director James Comey."
32,"In South Korea, digital detox centers are tackling the country's growing tech addiction",https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,"  By Hanna Siemiatycki (Seoul, correspondent) ","Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming."
33,"Ace Frehley, founding member and original guitarist of Kiss, dies at 74",https://www.lemonde.fr/en/obituaries/article/2025/10/17/ace-frehley-founding-member-and-original-guitarist-of-kiss-dies-at-74_6746506_15.html,Le Monde with AP,"Family members said in a statement that they are 'completely devastated and heartbroken' but will cherish his laughter and celebrate the kindness he bestowed upon others. Frehley is the first death among the four founding members, a group that also includes singer-guitarist Paul Stanley, bassist Gene Simmons and drummer Peter Criss."
34,"Revealed: Group 78, the secret US task force fighting cybercriminals",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations."
35,Trump warns Hamas 'we will have no choice but to go in and kill them' if bloodshed persists in Gaza,https://www.lemonde.fr/en/international/article/2025/10/16/trump-warns-hamas-we-will-have-no-choice-but-to-go-in-and-kill-them-if-bloodshed-persists-in-gaza_6746502_4.html,Le Monde with AP,
36,UN committee finds France is systematically violating child migrants' rights,https://www.lemonde.fr/en/international/article/2025/10/16/un-committee-finds-france-is-systematically-violating-child-migrants-rights_6746494_4.html,Le Monde with AFP,
37,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
38,Madagascar's Gen Z refuses to let its victory be taken away,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",
39,France arrests four men suspected of plotting the assassination of a Russian dissident,https://www.lemonde.fr/en/international/article/2025/10/16/france-arrests-four-men-suspected-of-plotting-the-assassination-of-a-russian-dissident_6746501_4.html,Le Monde with AFP,
40,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
41,Paris auctioneers announce sale of Renoir portrait of his filmmaker son,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,Le Monde with AFP,
42,Zelensky removes Odesa mayor and replaces him with general,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,  By Emmanuel Grynszpan (Kyiv (Ukraine) special correspondent) ,
43,Iran sentences two French nationals to heavy prison terms,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,  By Ghazal Golshiri and Madjid Zerrouky ,
44,Sweden defends its 'snus' through thick and thin,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
45,'The Deal' explores the 'reactor core' of international diplomacy,https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,  By Thomas Sotinel ,
46,Drug prices in Europe could rise due to Trump's pressure on pharma industry,https://www.lemonde.fr/en/economy/article/2025/10/15/drug-prices-in-europe-could-rise-due-to-trump-s-pressure-on-pharma-industry_6746462_19.html,  By Zeliha Chaffin ,
47,Taxing the super-rich? The 'Zucman tax' explained,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html,"  By Allison Zarouri, Félix Pommier (motion design) and Sinead McCausland ",A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.
48,Confused by French politics? Our answers to the questions you are afraid to ask,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,  By Adel Miliani   ,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.
49,"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto."
50,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
51,Finding a path out of France's crisis,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,
52,'The words exchanged by Trump and Abbas will hardly make up for lost time',https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,,
