,title,url,byline,subhed
10,First residents move into Paris 2024 Athletes' Village,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,
11,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,  By Juliette Guéron-Gabrielle ,
17,A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,
18,'The ideological disarmament of religious Zionism is imperative',https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,
19,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
22,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
23,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, France appoints new government under PM Lecornu  ,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,Le Monde with AFP,The cabinet of Sébastien Lecornu includes several members who served in previous governments. Far-right Rassemblement National says it will 'immediately censure this coalition.'
29,Israel declares victory as hostages expected home on Monday; Trump claims war is 'over',https://www.lemonde.fr/en/international/article/2025/10/12/palestinian-prisoners-to-be-freed-after-all-gaza-hostages-confirmed-to-be-in-israel-says-pm-s-office_6746353_4.html,Le Monde with AFP,
30,Trump warns Russia he may send Ukraine long-range Tomahawks,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,Le Monde with AP,
31,From BYD to Xpeng: Chinese automakers target French corporate fleets,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,  By Eric Béziat ,"Chinese car brands, now available in France, still have only a modest foothold in corporate fleets. However, some, leveraging their considerable resources and technological lead in electric vehicles, make no secret of their ambitions for expansion."
32,Flexing one's muscles: The new way of doing politics,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,  By Juliette Guéron-Gabrielle ,"Some politicians now openly display their muscles, both to win over voters and to establish a physical contrast with their rivals. This breaks with the French democratic tradition, which has long favored minds over bodies."
33,"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,The major tourist city in western Morocco is not used to seeing part of its youth take to the streets.
34,Canada's hottest village lives on despite the constant fear of wildfires,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay."
35,Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
36,"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,"  By Christophe Châtelot (Garoua, Cameroon, special correspondent) ",
37,US and China reignite trade war with focus on rare earths and tariffs,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
38,Joe Biden is going through a new phase of treatment for his cancer,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,Le Monde with AP,
39,Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,  By Marine Jeannin ,
40,The two-year ordeal of Gaza's Nasser Hospital,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
41,Wild butterflies and bees face growing threats across Europe,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,  By Perrine Mouterde ,
42,At least 41 dead as torrential rains trigger deadly floods across Mexico,https://www.lemonde.fr/en/international/article/2025/10/12/at-least-37-dead-as-torrential-rains-trigger-deadly-floods-across-mexico_6746338_4.html,Le Monde with AFP,
43,Hamas says hostage release to begin Monday morning,https://www.lemonde.fr/en/international/article/2025/10/12/hamas-says-hostage-release-to-begin-monday-morning_6746341_4.html,Le Monde with AFP,
44,Zelensky asks for more air defenses in Macron call,https://www.lemonde.fr/en/international/article/2025/10/12/zelensky-asks-for-more-air-defenses-in-macron-call_6746347_4.html,Le Monde with AFP,
45,US government shutdown begins to undermine the country's economy,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
46,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
47,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates."
48,'One Battle After Another' stirs political passion in the US,https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html,,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column."
49,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate."
50,A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,
51,Cancer: France must know why it has higher exposure rates,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,
52,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,
