,title,url,byline,subhed
33,"After the Louvre heist, tourists return while staff voices distress",https://www.lemonde.fr/en/culture/article/2025/10/28/one-week-after-the-louvre-heist-tourists-return-while-staff-voices-distress_6746849_30.html,,"The spectacular jewelry theft has not slowed the flow of visitors. Meanwhile, shocked museum guards question the value of installing a police station within the museum."
34,Louvre heist: 'To think we could replace the works with replicas is almost to deny what they are',https://www.lemonde.fr/en/culture/article/2025/10/28/louvre-heist-to-think-we-could-replace-the-works-with-replicas-is-almost-to-deny-what-they-are_6746869_30.html,  Interview by Roxana Azimi   ,"Olivier Gabet, director of the Louvre Museum's decorative arts department, says that, far beyond their insurance value, the stolen jewels have aesthetic, artistic, national heritage and historical significance."
35,Massive Rio police raid leaves at least 60 dead in favela shootouts,https://www.lemonde.fr/en/international/article/2025/10/28/massive-rio-police-raid-leaves-at-least-60-dead-in-favela-shootouts_6746872_4.html,Le Monde with AP and AFP,
36,French lawmakers debate 'confiscatory' taxation in budget talks,https://www.lemonde.fr/en/politics/article/2025/10/28/french-lawmakers-debate-confiscatory-taxation-in-budget-talks_6746851_5.html,  By Denis Cosnard ,
37,Climate change causing millions of avoidable deaths: Lancet study,https://www.lemonde.fr/en/environment/article/2025/10/29/climate-change-causing-millions-of-avoidable-deaths-lancet-study_6746874_114.html,Le Monde with AFP,
38,"In Belgium, the highly lucrative trade in European eel elvers, prized by Asian markets",https://www.lemonde.fr/en/international/article/2025/10/28/in-belgium-the-highly-lucrative-trade-in-european-eel-elvers-prized-by-asian-markets_6746870_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
39,French prosecutors seek suspended sentences over online smear campaign targeting Brigitte Macron,https://www.lemonde.fr/en/france/article/2025/10/28/french-prosecutors-seek-suspended-sentences-over-online-smear-campaign-targeting-brigitte-macron_6746867_7.html,Le Monde with AFP,
40,France evacuates 20 students and artists from Gaza,https://www.lemonde.fr/en/international/article/2025/10/28/france-evacuates-20-students-and-artists-from-gaza_6746861_4.html,  By Claire Gatinois ,
41,Musk launches Grokipedia to rival Wikipedia,https://www.lemonde.fr/en/pixels/article/2025/10/28/musk-launches-grokipedia-to-rival-wikipedia-which-he-deemed-biased_6746865_13.html,Le Monde with AFP,
42,US military kills 14 in strikes on alleged Pacific drug boats,https://www.lemonde.fr/en/international/article/2025/10/28/us-military-strikes-alleged-drug-boats-in-the-pacific_6746863_4.html,Le Monde with AFP,
43,Madagascar's military ruler names elite-heavy government after massive protests,https://www.lemonde.fr/en/international/article/2025/10/28/madagascar-s-military-ruler-names-elite-heavy-government-after-massive-protests_6746864_4.html,Le Monde with AFP,
44,"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,,
45,Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,  By Véronique Lorelle ,
46,Is Amazon's massive wave of layoffs the first of the AI era?,https://www.lemonde.fr/en/economy/article/2025/10/28/is-amazon-s-massive-wave-of-layoffs-the-first-of-the-ai-era_6746852_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
47,"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,  By Julia Pascual ,"At least 50 people who crossed the Channel to England have been sent back to France under a new migration deal, with several describing harsh detention conditions and fears of being denied asylum."
48,"Elon Musk's life after Washington, from Tesla to robots and tunnels",https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"Since parting ways with Trump in June, the world's richest man has refocused on his companies, delighting his investors."
49,"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform."
50,Argentina's Javier Milei is buoyed by the polls,https://www.lemonde.fr/en/opinion/article/2025/10/28/argentina-s-javier-milei-is-buoyed-by-the-polls_6746853_23.html,,
51,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
52,A so-called 'peace' without the Palestinians is just a new form of war,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,
