,title,url,byline,subhed
10,Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
11,Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,  By Thomas Saintourens ,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
17,'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
18,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/12/09/le-monde-s-cartoon-of-the-day-by-ramses_6748317_23.html,Le Monde,
19,Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide,https://www.lemonde.fr/en/opinion/article/2025/12/09/netflix-s-potential-acquisition-of-warner-bros-could-upend-movie-theaters-worldwide_6748311_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28," The ultra-rich are claiming an increasing share of global wealth, report shows  ",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,"The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends."
29,"Conflict rages on in eastern DRC, one week after Washington peace deal",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,  By Christophe Châtelot ,
30,"Louvre thieves escaped with just 30 seconds to spare, probe reveals",https://www.lemonde.fr/en/france/article/2025/12/10/louvre-heist-thieves-escaped-with-just-30-seconds-to-spare-senat-probe-reveals_6748342_7.html,Le Monde with AFP,
31,French social security budget bill passes first step in  Assemblée Nationale,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,Le Monde with AFP,"The Assemblée backed the measure, which includes the suspension of an unpopular pension reform, by 247 votes to 234 on Tuesday. It will now head back to the Sénat before returning to the lower chamber."
32,"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,  By Maxime Vaudano ,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.
33,Two Paris concerts rally support and raise funds for Palestine,https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,  By Stéphanie Binet ,"Two concerts in the French capital raised funds for Gaza on Tuesday: one at the Zénith venue, spearheaded by Yann Tiersen, Pomme and Aloïse Sauvage, and the other at La Flèche d'Or, under the direction of Rallye."
34,"Kyiv, the sleepless city under bombardment",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,,"Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep."
35,Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,,
36,Democrat elected Miami mayor for first time in nearly 30 years,https://www.lemonde.fr/en/international/article/2025/12/10/democrat-elected-miami-mayor-for-first-time-in-nearly-30-years_6748339_4.html,Le Monde with AP,
37,Japan sees disinformation spread as right-wing influence grows,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,  By Philippe             Pons (Tokyo (Japan) correspondent) ,
38,Trump slams 'decaying' Europe: 'I think they're weak',https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,Le Monde with AFP,
39,Zelensky 'ready' to hold Ukraine elections,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,Le Monde with AFP,
40,"China's trade surplus surpasses $1 trillion, raising global concerns",https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,  By Harold Thibault (Beijing (China) correspondent) ,
41,"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,
42,"French students have become better informed about secularism, but also more critical",https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,  By Violaine Morin ,
43,'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
44,Warner takeover: Paramount's counterattack unfolds under Trump's shadow,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
45,Infantino accused of violating FIFA's 'political neutrality' after giving Peace Prize to Trump,https://www.lemonde.fr/en/sports/article/2025/12/10/infantino-accused-of-violating-fifa-s-political-neutrality-after-giving-peace-prize-to-trump_6748340_9.html,  By Rémi Dupré ,
46,Brazilian lawmakers approve bid to reduce Bolsonaro's jail term after ruckus,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,Le Monde with AFP,
47,Europeans reject confrontation with US over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,  By Claire Gatinois and Philippe Ricard ,"Skeptical of the American peace plan for Ukraine, which aligns with Moscow's wishes and from which they have been excluded, European officials have chosen a muted response toward the US."
48,Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state."
49,"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,  Interview by Jean-Baptiste Chastand (Bucharest (Romania) special correspondent) and Marine Leduc ,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine."
50,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
51,France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,
52,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
