,title,subhed,url
10,Trump welcomes Xi with great pomp to mark US-China 'strategic stability',,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html
11,French Polynesian pro-independence and pro-autonomy groups unite to call for talks with Paris,,https://www.lemonde.fr/en/france/article/2026/09/25/french-polynesian-pro-independence-and-pro-autonomy-groups-unite-to-call-for-talks-with-paris_6757948_7.html
12,Ramallah waits for elections as Palestinian political life stalls,,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html
13,Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html
14,"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88",,https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html
15,"At UN, Netanyahu launches furious tirade against Israel's critics",,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html
16,UK far-right activist denies charges after being filmed slashing boat in Channel,,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html
17,"How does the AI-generated text detector Pangram work, and how reliable is it?",,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html
18,Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html
19,Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html
20,"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html
21,"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html
22,Washington and Moscow are responsible for the energy crisis,,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html
23,AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html
24,Rethinking France's water management,,https://www.lemonde.fr/en/opinion/article/2026/09/23/rethinking-france-s-water-management_6757864_23.html
