,title,subhed,url,byline
11,Oscar-winning filmmaker Frederick Wiseman dead at 96,,https://www.lemonde.fr/en/culture/article/2026/02/17/oscar-winning-filmmaker-frederick-wiseman-dead-at-96_6750550_30.html,Le Monde with AP
12,German foreign minister says French defense spending insufficient,,https://www.lemonde.fr/en/international/article/2026/02/16/german-foreign-minister-says-french-defense-spending-insufficient_6750523_4.html,Le Monde with AFP
13,French far right points fingers at Mélenchon's LFI over death of activist in Lyon,,https://www.lemonde.fr/en/politics/article/2026/02/16/french-far-right-points-fingers-at-melenchon-s-lfi-over-death-of-activist-in-lyon_6750534_5.html,  By Sandrine Cassini 
14,'Wuthering Heights': A 'dark romance' swept away by Margot Robbie,,https://www.lemonde.fr/en/culture/article/2026/02/16/wuthering-heights-a-dark-romance-swept-away-by-margot-robbie_6750527_30.html,  By Murielle Joudet 
15,"Dana Eden, Israeli producer of 'Tehran' TV series, found dead in Athens",,https://www.lemonde.fr/en/international/article/2026/02/16/dana-eden-israeli-producer-of-tehran-tv-series-found-dead-in-athens_6750533_4.html,Le Monde with AFP
16,France grants safe haven to anti-Kremlin Russian couple detained by ICE,,https://www.lemonde.fr/en/international/article/2026/02/16/france-grants-safe-haven-to-anti-kremlin-russian-couple-detained-by-ice_6750538_4.html,Le Monde with AFP
17,Investigators search for perpetrators of fatal assault of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/02/16/investigators-search-for-perpetrators-of-fatal-assault-of-far-right-activist-in-lyon_6750525_7.html,  By Richard Schittly (Lyon (France) correspondent) 
18,"In southern Lebanon, 'the war goes on and residents cannot return home'",,https://www.lemonde.fr/en/international/article/2026/02/16/in-southern-lebanon-the-war-goes-on-and-residents-cannot-return-home_6750536_4.html,  Interview by Laure Stephan (Beirut (Lebanon) correspondent) 
19,How Jeffrey Epstein built the global network that protected him,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,
20,'A drunk woman is shameful': Why women face greater risks but receive less support for alcohol addiction,"Although women as a whole drink less alcohol than men, they are physiologically more vulnerable to its toxicity. Yet these increased health risks are often met with silence, violence and delays in accessing care.",https://www.lemonde.fr/en/science/article/2026/02/16/a-drunk-woman-is-shameful-why-women-face-greater-risks-but-receive-less-support-for-alcohol-addiction_6750521_10.html,  By Pascale Santi 
21,"'Cancer is a political issue because public authorities have the power to prevent it, yet fail to do so'","Fleur Breteau, the founder of the Cancer Colère advocacy group, discusses the connection between public health and the agricultural model and France's lag in this area.",https://www.lemonde.fr/en/opinion/article/2026/02/16/cancer-is-a-political-issue-because-public-authorities-have-the-power-to-prevent-it-yet-fail-to-do-so_6750522_23.html,
22,"After Munich Security Conference, Europeans have a duty to unite",,https://www.lemonde.fr/en/opinion/article/2026/02/16/after-munich-security-conference-europeans-have-a-duty-to-unite_6750528_23.html,
23,"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,
24,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,
