,title,url,byline,subhed
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,
17,Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,
18,"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,
19,'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,  Interview by Séverine Kodjo-Grandvaux ,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term  ,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,"  By Anna Sylvestre-Treiner (Abidjan (Côte d'Ivoire), special correspondent) ","The two main opposition leaders are barred from Saturday's presidential vote, as a 44,000-strong security operation is deployed nationwide."
29,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
30,Moody's keeps France's credit rating but places it on negative outlook,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,  By Eric Albert and Marc Angrand ,
31,Canada becomes embroiled in new conflict with Donald Trump,https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) ","Offendend by a Canadian advertisement featuring a 1987 speech by Ronald Reagan criticizing tariffs, the American president broke off trade talks with Ottawa."
32,The Fondation Cartier unveils its new landmark in central Paris,https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways."
33,"First loves: '20 years later, our bodies recognize each other, it's crazy'",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,  By Charlotte Herzog ,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment."
34,'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,  Interview by Séverine Kodjo-Grandvaux ,"Mamadou Diouf, historian and president of the committee tasked with investigating the killing by France of African tirailleurs, places this event within African memory in an interview with Le Monde, and laments the difficulty of accessing French archives."
35,Rubio seeks quick deployment of international force to police ceasefire in Gaza,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,Le Monde with AFP,
36,Thailand's former queen Sirikit has died at 93,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,Le Monde with AFP,
37,Catherine Connolly is the favorite to succeed Michael Higgins as president in Irish election,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,Le Monde with AFP,
38,US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,Le Monde with AFP,
39,"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,
40,"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
41,"In emotional speech, NYC mayoral candidate Mamdani defends Muslim identity against 'racist and baseless' attacks",https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,Le Monde with AP,
42,The endless purges of Xi Jinping's China,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
43,Trump openly grants pardons to business allies and political supporters,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
44,Trump decides not to deploy National Guard in San Francisco,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
45,New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,  By Olivier Pinaud ,
46,Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,Le Monde with AFP,
47,"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html,,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin."
48,Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,"  By Antoine Albertini, Grégoire Biseau and Soren Seelow ","On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'"
49,"Three years after taking power in Italy, Meloni is dropping the mask",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage."
50,Malian junta is powerless against jihadist threat,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,
51,France's democratic crisis is showing increasingly alarming symptoms,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,
52,Xi Jinping's quest for absolute power,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,
