,title,url,byline,subhed
19,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
20, Le budget de l’Etat a déjà accumulé 100 milliards d’euros de déficit en six mois  ,https://www.lemonde.fr/politique/article/2025/08/05/budget-deja-100-milliards-d-euros-de-deficit-en-six-mois_6626824_823448.html,  Par Denis Cosnard ,"Les comptes se sont un peu améliorés au premier semestre, avec une légère baisse des dépenses et une hausse de 4 % des recettes. Pas de dérapage à ce stade, mais un déficit toujours énorme."
21,"Israël veut prendre « toutes les mesures nécessaires pour vaincre le Hamas », ce dernier se dit « prêt à reprendre les pourparlers là où ils se sont arrêtés »",https://www.lemonde.fr/international/live/2025/08/05/en-direct-gaza-au-moins-28-enfants-meurent-chaque-jour-dans-l-enclave-selon-l-unicef_6626647_3210.html,,
22,Démocrates et républicains du Texas s’affrontent sur le redécoupage de la carte électorale voulu par Donald Trump,https://www.lemonde.fr/international/article/2025/08/05/au-texas-democrates-et-republicains-s-affrontent-sur-le-redecoupage-de-la-carte-electorale_6626818_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ",
23,Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html,"  Par Mattea Battaglia (Montpellier, envoyée spéciale) ","Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier."
24,"Le point sur la guerre en Ukraine : l’armée russe attaque la ville de Lozova et sa gare avec des dizaines de drones, au moins deux morts",https://www.lemonde.fr/international/live/2025/08/05/en-direct-guerre-en-ukraine-les-dernieres-informations_6626390_3210.html,,"Deux personnes ont été tuées par une attaque de drones russes sur cette ville de Lozova près de Kharkiv, dans l’est de l’Ukraine, selon le chef de l’administration régionale de Kharkiv."
25,L’UE suspend ses « contremesures » de riposte après l’accord sur les droits de douane avec les Etats-Unis,https://www.lemonde.fr/economie/article/2025/08/05/droits-de-douane-l-ue-suspend-ses-mesures-de-riposte-apres-l-accord-commercial-noue-avec-les-etats-unis_6626835_3234.html,Le Monde avec AFP,Bruxelles n’a toutefois pas exclu de réactiver ces contremesures si le bras de fer commercial avec l’administration Trump venait à connaître de nouveaux rebondissements.
26,"Entre femmes, des soirées plus libérées : « En temps normal, je n’oserais pas venir avec le ventre si découvert »",https://www.lemonde.fr/series-d-ete/article/2025/08/05/quel-plaisir-de-ne-pas-etre-percue-comme-un-morceau-de-viande-entre-femmes-des-soirees-plus-liberees_6626644_3451060.html,,« Le sens de la fête » (2/6). Des soirées en non-mixité féminine se déroulent depuis plusieurs années partout en France et permettent aux « bringueuses » de relâcher leur vigilance.
27,Une vague de chaleur s’installe sur le sud-ouest de la France et la vallée du Rhône,https://www.lemonde.fr/planete/article/2025/08/04/un-episode-de-chaleur-attendu-cette-semaine-dans-le-sud-ouest-et-la-vallee-du-rhone-selon-meteo-france_6626585_3244.html,Le Monde avec AFP,
28,"Bruno Le Roux, ex-ministre socialiste, sera jugé en novembre pour détournements de fonds publics, en lien avec l’emploi illégal de ses filles",https://www.lemonde.fr/societe/article/2025/08/05/bruno-le-roux-ancien-ministre-socialiste-sera-juge-en-novembre-pour-detournements-de-fonds-publics-en-lien-avec-l-emploi-illegal-de-ses-filles_6626831_3224.html,Le Monde avec AFP,
29,"En Allemagne, un procès sur les liens du parti d’extrême droite AfD avec la Chine",https://www.lemonde.fr/international/article/2025/08/05/en-allemagne-un-proces-met-en-lumiere-les-liens-de-l-afd-avec-pekin_6626823_3210.html,"  Par Ludovic Piedtenu (Berlin, intérim) ",
30,Suicide : les hommes trois fois plus concernés que les femmes,https://www.lemonde.fr/societe/article/2025/08/05/suicide-les-hommes-trois-fois-plus-concernes-que-les-femmes_6626839_3224.html,  Par Camille Stromboni ,
31,L’ancienne eurodéputée Sylvie Goulard bénéficie d’un non-lieu dans l’information judiciaire sur son rôle de consultante auprès d’un institut américain,https://www.lemonde.fr/politique/article/2025/08/05/l-ancienne-eurodeputee-sylvie-goulard-beneficie-d-un-non-lieu-dans-l-information-judiciaire-sur-son-role-de-consultante-aupres-d-un-institut-americain_6626841_823448.html,Le Monde avec AFP,
32,"L’accord sur l’immigration illégale entre le Royaume-Uni et la France prendra effet le 6 août, annonce le ministère de l’intérieur français",https://www.lemonde.fr/international/article/2025/08/05/immigration-l-accord-pilote-entre-le-royaume-uni-et-la-france-prendra-effet-mercredi-annonce-le-ministere-de-l-interieur-francais_6626836_3210.html,Le Monde avec AFP,
33,L’actrice Sydney Sweeney et sa campagne de pub pour des jeans obsèdent et divisent les Etats-Unis,https://www.lemonde.fr/international/article/2025/08/05/sydney-sweeney-et-ses-publicites-pour-les-jeans-american-eagle-enflamment-la-toile-et-ravissent-donald-trump_6626628_3210.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
34,"L’industrie française ne réduit pas assez vite ses émissions de CO2, et certains patrons demandent même une pause",https://www.lemonde.fr/economie/article/2025/08/05/decarbonation-doutes-et-retards-pour-la-trajectoire-de-verdissement-de-l-industrie-francaise_6626819_3234.html,  Par Bastien Bonnefous ,
35,Un homme suspecté d’être lié au groupe cybercriminel LockBit arrêté par les gendarmes français en Ukraine,https://www.lemonde.fr/pixels/article/2025/08/05/lockbit-un-homme-suspecte-d-etre-un-complice-arrete-par-les-gendarmes-francais-en-ukraine_6626830_4408996.html,Le Monde,
36,La Chine veut rendre l’école maternelle publique gratuite,https://www.lemonde.fr/international/article/2025/08/05/la-chine-annonce-la-mise-en-uvre-progressive-de-la-gratuite-de-l-ecole-maternelle-et-la-suppression-de-frais-de-garde-et-d-education-dans-le-public_6626834_3210.html,Le Monde avec AFP,
37,Neuf idées reçues sur la rénovation énergétique des bâtiments,https://www.lemonde.fr/les-decodeurs/article/2022/11/23/passoires-thermiques-fenetres-aides-financieres-neuf-idees-recues-sur-la-renovation-thermique-des-batiments_6151257_4355770.html,"  Par Léa Sanchez, Mathilde Damgé et Romain Imbach ",
38,"Keiji Nakazawa, l’enfant rescapé de la bombe atomique sur Hiroshima",https://www.lemonde.fr/series-d-ete/article/2025/08/05/keiji-nakazawa-l-enfant-rescape-de-la-bombe-a_6626637_3451060.html,  Par Pauline Croquet ,
39,"« Monsieur le Président, si des sanctions immédiates ne sont pas imposées à Israël, vous finirez par reconnaître un cimetière »",https://www.lemonde.fr/idees/article/2025/08/05/elie-barnavi-et-vincent-lemire-monsieur-le-president-si-des-sanctions-immediates-ne-sont-pas-imposees-a-israel-vous-finirez-par-reconnaitre-un-cimetiere_6626640_3232.html,," Elie Barnavi et Vincent Lemire, historiens, demandent à Emmanuel Macron de faire pression sur le gouvernement Nétanyahou pour faire cesser la famine à Gaza et obtenir la libération de tous les otages."
40,"Le retour calculé de Kamala Harris, après une défaite et des mois de silence",https://www.lemonde.fr/international/article/2025/08/05/aux-etats-unis-le-retour-calcule-de-kamala-harris_6626636_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","L’ex-vice-présidente des Etats-Unis a annoncé la sortie d’un livre sur les coulisses de sa campagne électorale et accordé une interview à Stephen Colbert, sur CBS. Elle entretient le flou sur la suite de son engagement politique."
41,Les négociations de la dernière chance pour un traité mondial contre la pollution aux plastiques,https://www.lemonde.fr/planete/article/2025/08/05/pollution-aux-plastiques-negociations-de-la-derniere-chance-a-geneve-pour-aboutir-a-un-premier-traite-mondial_6626633_3244.html,  Par Stéphane Mandard ,"Une centaine de pays souhaitent fixer, dans un traité international, un objectif de baisse de la production à la source de plastiques, mais les pays producteurs de pétrole et de gaz s’y opposent."
42,"Pour Gaza et les otages, une seule issue, la mobilisation internationale",https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,
43,"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,,
44,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,
