,title,url,byline,subhed
25,Guerre en Ukraine : l’Union européenne prolonge de six mois les sanctions contre la Russie,https://www.lemonde.fr/international/live/2025/06/27/en-direct-guerre-en-ukraine-l-union-europeenne-prolonge-de-six-mois-les-sanctions-contre-la-russie_6615228_3210.html,,"Les dirigeants des 27 Etats membres de l’Union européenne, réunis en sommet à Bruxelles, ont donné à l’unanimité leur accord pour prolonger le 17ᵉ paquet de sanctions. Concernant un 18ᵉ volet de mesures, les discussions sont « bien avancées », a affirmé Antonio Costa, le président du Conseil européen. Mais le premier ministre slovaque, Robert Fico, aurait mis son veto, selon des sources diplomatiques."
26,"Faute d’eau dans le haut Himalaya indien, « les villages se dévitalisent et les traditions se perdent »",https://www.lemonde.fr/planete/article/2025/06/26/faute-d-eau-dans-le-haut-himalaya-indien-les-villages-se-devitalisent-et-les-traditions-se-perdent_6615930_3244.html,,"« L’Himalaya en surchauffe » (4/6). Le Zanskar, dans le Ladakh, région montagneuse de l’Inde, subit de plein fouet les conséquences du recul des glaciers. Faute d’accès à l’eau, les habitants abandonnent leur village et leur mode de vie."
27,Les Etats-Unis débloquent 30 millions de dollars pour soutenir la Gaza Humanitarian Foundation,https://www.lemonde.fr/international/article/2025/06/27/les-etats-unis-debloquent-30-millions-de-dollars-en-soutien-a-la-fondation-humanitaire-de-gaza_6616062_3210.html,Le Monde avec AFP,
28,"Anna Wintour quitte la rédaction en chef de l’édition américaine de « Vogue », après presque quarante ans",https://www.lemonde.fr/international/article/2025/06/26/anna-wintour-papesse-de-la-mode-quitte-la-redaction-en-chef-de-l-edition-americaine-de-vogue-apres-presque-quarante-ans_6616050_3210.html,Le Monde avec AP et AFP,
29,"Le « true crime », un genre littéraire qui ne paie pas toujours",https://www.lemonde.fr/livres/article/2025/06/26/au-rayon-polar-le-true-crime-peine-a-se-frayer-un-chemin_6615940_3260.html,  Par Antoine Albertini ,
30,"Les Yahoo Boys, ce groupe d’arnaqueurs à l’amour du Nigeria qui fait chavirer des victimes à des milliers de kilomètres",https://www.lemonde.fr/afrique/article/2025/06/26/fraudes-sur-internet-plongee-chez-les-yahoo-boys-les-arnaqueurs-a-l-amour-les-plus-sulfureux-d-afrique_6615926_3212.html,,
31,"Dans une bande de Gaza sous blocus israélien, l’OMS a livré des fournitures médicales pour la première fois depuis mars",https://www.lemonde.fr/international/article/2025/06/26/gaza-35-personnes-tuees-par-les-forces-israeliennes-selon-la-defense-civile-le-premier-ministre-espagnol-denonce-une-situation-catastrophique-de-genocide_6615997_3210.html,Le Monde avec AFP,
32,"Dans l’affaire Boualem Sansal, Paris et Alger avancent sur une ligne de crête",https://www.lemonde.fr/afrique/article/2025/06/26/dans-l-affaire-boualem-sansal-paris-et-alger-avancent-sur-une-ligne-de-crete_6616043_3212.html,,
33,"En Suède, l’extrême droite rend public un livre blanc sur son passé antisémite et néonazi",https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
34,Christian Estrosi retire les drapeaux israéliens du fronton de la mairie de Nice,https://www.lemonde.fr/politique/article/2025/06/26/christian-estrosi-retire-les-drapeaux-israeliens-du-fronton-de-la-mairie-de-nice_6616057_823448.html,"  Par Sofia Fischer (Nice, correspondance) ",
35,"Le Fastac, un pesticide interdit depuis 2020, identifié dans une usine du groupe allemand BASF en France",https://www.lemonde.fr/economie/article/2025/06/26/le-fastac-un-pesticide-interdit-depuis-2020-identifie-dans-une-usine-du-groupe-basf_6616044_3234.html,  Par Stéphane Mandard ,
36,Les premiers chercheurs américains menacés par l’administration Trump accueillis à l’université d’Aix-Marseille,https://www.lemonde.fr/sciences/article/2025/06/26/les-premiers-chercheurs-americains-menaces-par-l-administration-trump-accueillis-a-l-universite-d-aix-marseille_6616048_1650684.html,Le Monde avec AFP,
37,Le Texas veut imposer l’affichage des dix commandements de la Bible dans toutes les salles de classe,https://www.lemonde.fr/international/article/2025/06/26/au-texas-une-loi-veut-imposer-l-affichage-des-dix-commandements-dans-les-salles-de-classe_6616045_3210.html,  Par Grégor Brandy ,
38,Benjamin Duhamel va quitter BFM-TV pour coanimer la matinale de France Inter,https://www.lemonde.fr/economie/article/2025/06/26/benjamin-duhamel-va-quitter-bfm-tv-pour-coanimer-la-matinale-de-france-inter-nora-hamadi-a-la-revue-de-presse_6616018_3234.html,  Par Brice Laemle ,
39,"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html,,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste."
40,La longue « liste noire » des entreprises françaises malades de la dette,https://www.lemonde.fr/economie/article/2025/06/26/la-liste-noire-des-entreprises-francaises-malades-de-la-dette-s-allonge_6615946_3234.html,  Par Isabelle Chaperon ,"Après les restructurations des Casino, Atos et autres Altice, les inquiétudes se portent sur des emprunteurs, dans le secteur de la santé notamment, qui souffrent d’un endettement trop élevé."
41,"Après le fiasco de l’opération « Trident », la cheffe de la lutte antistupéfiants à Marseille et son adjoint mis en examen",https://www.lemonde.fr/societe/article/2025/06/26/apres-le-fiasco-de-l-operation-trident-la-cheffe-de-la-lutte-antistupefiants-a-marseille-mise-en-examen-sur-fond-d-ambiance-deletere_6616016_3224.html,  Par Arthur Carpentier et Antoine Albertini ,L’enquête menée par l’IGPN n’en finit pas de révéler les mésententes persistantes et une atmosphère de défiance au sein de l’antenne marseillaise du service de pointe dans la lutte contre le trafic de stupéfiants.
42,OTAN : un sommet pour Donald Trump,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,,
43,"« Dans une Europe qui repart, la France reste encalminée »",https://www.lemonde.fr/idees/article/2025/06/26/dans-une-europe-qui-repart-la-france-reste-encalminee_6615957_3232.html,,
44,"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,  Par Marion Dupont ,
