,title,subhed,url,byline
10,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,  By Soren Seelow 
11,French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,  By Bastien Scordia 
12,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,  By Stéphanie Binet 
13,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
14,Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) 
15,How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,"  By Agathe Beaudouin (Nîmes, correspondante), Benoît Floc’h, Philippe Gagnebet (Toulouse, correspondant), Gilles Rof (Marseille correspondent), Florence Traullé (Lille, correspondante) and Stéphanie Wenger (Strasbourg correspondent) "
16,"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,
17,Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,The Paris criminal court sentenced the former street sweeper from Rouen to 14 years in prison for transporting militiamen to various massacre sites in April 1994.,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,  By Pierre Lepidi 
18,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
19,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,  Interview by Faustine Vincent 
20,Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,
21,'China sees its plans as a key to the country's development',,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,
22,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,
