,title,url,byline,subhed
15,"Claire Vasarely, un parcours artistique à l’ombre des siens",https://www.lemonde.fr/culture/article/2025/07/28/claire-vasarely-un-parcours-artistique-a-l-ombre-des-siens_6624851_3246.html,"  Par Gilles Rof (Marseille, correspondant) ",
16,La lampe d’atelier bien établie,https://www.lemonde.fr/m-styles/article/2025/07/29/la-lampe-d-atelier-bien-etablie_6625120_4497319.html,  Par Sabine Maida ,
17,L’héritage vénéneux d’Alexander McQueen à l’épreuve du gala du Met,https://www.lemonde.fr/series-d-ete/article/2025/07/29/l-heritage-veneneux-d-alexander-mcqueen-a-l-epreuve-du-gala-du-met_6624987_3451060.html,,
18,"Le Maroc en trois recettes, de Paris à Marrakech",https://www.lemonde.fr/series-d-ete/article/2025/07/29/le-maroc-en-trois-recettes-de-paris-a-marrakech_6624974_3451060.html,  Par Le Goût du Monde ,
19,Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,"  Par Audrey Fournier, Emilie Grangeray, Tiphaine Thuillier et Elvire von Bardeleben ",
20," La stratégie de défense contre-productive de Rachida Dati, mise en examen pour « corruption et trafic d’influence » dans l’affaire Ghosn  ",https://www.lemonde.fr/societe/article/2025/07/29/affaire-ghosn-la-strategie-de-defense-contre-productive-de-rachida-dati_6625194_3224.html,  Par Rémi Dupré ,"Dans leur ordonnance de renvoi devant le tribunal correctionnel, dont « Le Monde » a pris connaissance, les juges d’instruction ont écarté les très nombreuses attestations, notes et observations fournies par les avocats de la ministre de la culture."
21,"Entre le Texas et la Californie, la guerre du redécoupage électoral a commencé",https://www.lemonde.fr/international/article/2025/07/29/entre-le-texas-et-la-californie-la-guerre-du-redecoupage-electoral-a-commence_6624981_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ",
22,"« Pas une journée ne passe sans que l’armée russe tue en Ukraine », dénonce Volodymyr Zelensky après une nouvelle série d’attaques dans tout le pays",https://www.lemonde.fr/international/live/2025/07/29/en-direct-guerre-en-ukraine-au-moins-20-morts-dans-des-bombardements-russes-dans-les-oblasts-de-zaporijia-et-dnipropetrovsk_6624528_3210.html,,
23,"De LVMH à L’Oréal, le secteur du luxe français s’inquiète pour ses marges après l’accord commercial UE–Etats-Unis",https://www.lemonde.fr/economie/article/2025/07/29/droits-de-douane-les-fabricants-du-luxe-s-inquietent-pour-leurs-marges_6625156_3234.html,  Par Juliette Garnier ,"Le marché mondial des parfums et des sacs à main accumule les difficultés, alors que les exportations européennes vers les Etats-Unis seront imposées de 15 % dès le 1er août."
24,Plus de 60 000 personnes ont été tuées dans la bande de Gaza depuis le début de la guerre,https://www.lemonde.fr/international/live/2025/07/29/en-direct-gaza-plus-de-60-000-personnes-ont-ete-tuees-depuis-le-debut-de-la-guerre-d-apres-le-ministere-de-la-sante-de-l-enclave_6624772_3210.html,,"« Le bilan de l’agression israélienne s’élève à 60 034 martyrs et 145 870 blessés » au cours des vingt et un mois de guerre dans l’enclave, a déclaré mardi le ministère de la santé de la bande de Gaza, contrôlé par le Hamas. Des données jugées fiables par l’ONU."
25,"Spike Lee, atout charme du Bénin pour attirer les afro-descendants",https://www.lemonde.fr/afrique/article/2025/07/29/spike-lee-atout-charme-du-benin-pour-attirer-les-afro-descendants_6625214_3212.html,  Par Sélène Agapé et Aby Faye ,"Le réalisateur américain et son épouse, Tonya Lewis Lee, ont été nommés ambassadeurs auprès de la diaspora aux Etats-Unis. Le gouvernement a également lancé une plateforme, « My Afro Origins », permettant de demander la nationalité béninoise."
26,« Ils ont fait une erreur. Ils m’ont laissé en vie » : l’humoriste Stephen Colbert promet que « tous les coups sont permis » contre Trump après l’annulation de son show,https://www.lemonde.fr/international/article/2025/07/29/apres-l-annulation-du-show-de-stephen-colbert-les-humoristes-se-liguent-contre-trump_6625196_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","La chaîne CBS a décidé de mettre fin au « Late Show », une émission satirique dont l’animateur étrille régulièrement le président américain, officiellement pour des « raisons financières »."
27,Le nombre de chômeurs a légèrement augmenté en France au deuxième trimestre 2025,https://www.lemonde.fr/economie/article/2025/07/29/le-nombre-de-chomeurs-a-legerement-augmente-au-deuxieme-trimestre-2025_6625219_3234.html,Le Monde avec AFP,
28,"De LVMH à L’Oréal, le secteur du luxe français s’inquiète pour ses marges après l’accord commercial UE–Etats-Unis",https://www.lemonde.fr/economie/article/2025/07/29/droits-de-douane-les-fabricants-du-luxe-s-inquietent-pour-leurs-marges_6625156_3234.html,  Par Juliette Garnier ,
29,"Au Royaume-Uni, Reform UK se heurte à la réalité du pouvoir",https://www.lemonde.fr/international/article/2025/07/29/au-royaume-uni-reform-uk-se-heurte-a-la-realite-du-pouvoir_6625209_3210.html,"  Par Julie Zaugg  (Canterbury, Maidstone [Royaume-Uni], envoyée spéciale) ",
30,L’héritage vénéneux d’Alexander McQueen à l’épreuve du gala du Met,https://www.lemonde.fr/series-d-ete/article/2025/07/29/l-heritage-veneneux-d-alexander-mcqueen-a-l-epreuve-du-gala-du-met_6624987_3451060.html,,
31,"L’Union syndicale des magistrats critique une « énième réforme » pénale, voulue par le ministre Gérald Darmanin",https://www.lemonde.fr/societe/article/2025/07/29/reforme-penale-voulue-par-gerald-darmanin-l-union-syndicale-des-magistrats-craint-un-effet-d-affichage_6625202_3224.html,Le Monde avec AFP,
32,Le PS présente un « plan dissolution » pour rivaliser avec LFI,https://www.lemonde.fr/politique/article/2025/07/29/le-ps-brandit-un-plan-en-cas-de-nouvelle-dissolution-de-l-assemblee-nationale-pour-rivaliser-avec-lfi_6625190_823448.html,  Par Olivier Pérou ,
33,« Tan lines » et « burn lines » : le ministre de la santé met en garde contre des bronzages dangereux popularisés sur les réseaux,https://www.lemonde.fr/societe/article/2025/07/29/tan-lines-et-burn-lines-le-ministre-de-la-sante-alerte-sur-ces-bronzages-dangereux_6625205_3224.html,Le Monde avec AFP,
34,New York : au moins quatre morts dans une attaque à l’arme à feu à Manhattan,https://www.lemonde.fr/videos/video/2025/07/29/new-york-au-moins-quatre-morts-dans-une-attaque-a-l-arme-a-feu-a-manhattan_6625222_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
35,"« Le matin, on mange un peu de pain avec du thé. Et le soir, on va souvent se coucher le ventre vide » : dans la région Afar, en Ethiopie, les ravages de la faim",https://www.lemonde.fr/afrique/article/2025/07/29/on-va-souvent-se-coucher-le-ventre-vide-en-ethiopie-dans-la-region-afar-les-ravages-de-la-faim_6625189_3212.html,"  Par Marlène Panara (Abala [Ethiopie], envoyée spéciale) ",
36,"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
37,La nécessaire reconfiguration des acteurs de la scène artistique française,https://www.lemonde.fr/culture/article/2025/07/29/la-necessaire-reconfiguration-des-acteurs-de-la-scene-artistique-francaise_6625220_3246.html,  Par Roxana Azimi ,
38,La Thaïlande accuse le Cambodge de violer le cessez-le-feu quelques heures après son entrée en vigueur,https://www.lemonde.fr/international/article/2025/07/29/la-thailande-accuse-le-cambodge-de-violer-le-cessez-le-feu-echange-de-tirs-entre-les-deux-camps_6624939_3210.html,Le Monde avec AFP,
39,"Après l’accord commercial sur les droits de douanes entre l’UE et les Etats-Unis, ce qu’il reste à négocier et arbitrer",https://www.lemonde.fr/economie/article/2025/07/29/droit-de-douane-les-zones-d-ombre-laissees-par-l-accord-entre-ursula-von-der-leyen-et-donald-trump_6624979_3234.html,"  Par  Elie Allan (Bruxelles, correspondance) ","Ursula von der Leyen et Donald Trump ont dévoilé de nombreux chiffres, dimanche. Certains points restent toutefois à trancher lors de nouvelles séances de négociations. D’autres paraissent pratiquement hors d’atteinte."
40,"Au Brésil, le système de paiement mobile, gratuit et instantané Pix a remis en cause l’hégémonie américaine",https://www.lemonde.fr/economie/article/2025/07/29/au-bresil-le-fulgurant-succes-de-pix-ce-moyen-de-paiement-qui-a-provoque-l-ire-de-l-administration-trump_6624984_3234.html,  Par Raphaël Bernard ,Ce dispositif lancé par la banque centrale brésilienne est désormais plus utilisé que les cartes bancaires et l’argent liquide. L’engouement est tel que WhatsApp a dû renoncer à un système de paiement qu’il voulait lancer localement.
41,"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html,  Propos recueillis par Charlotte Bozonnet ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire."
42,Bayrou face au risque d’une rupture avec les syndicats,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,
43,Accord commercial : l’« occasion manquée » de l’Union européenne,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
44,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
