,title,url,byline,subhed
10,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
14,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,
17,The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
18,Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
19,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
25,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
26,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
27,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
28, Former French president François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander'  ,https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html,  Interview by Ariane Chemin and Thomas Wieder ,"In an interview with Le Monde, the former French president argued that 'for Trump, our continent is finished, it no longer counts,' and warned that if Zelensky 'falls, it is our own security that will be compromised. Sooner or later, we too will fall.'"
29,The French far right and the 'enemies within',https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
30,US and Ukraine report 'good progress' in Geneva talks on ending the war,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,Le Monde with AFP,
31,Sudan army chief slams Quad truce proposal as 'worst yet',https://www.lemonde.fr/en/international/article/2025/11/24/sudan-army-chief-slams-quad-truce-proposal-as-worst-yet_6747754_4.html,Le Monde with AFP,"Sudan's army chief said that the proposal sent by the US envoy on behalf of mediators was the 'worst yet,' insisting that the only acceptable peace deal would include a total retreat of the RSF, who would be confined to specific areas."
32,Pope calls on kidnappers in Nigeria to free 265 students and teachers after some pupils escape,https://www.lemonde.fr/en/international/article/2025/11/23/pope-calls-on-kidnappers-in-nigeria-to-free-265-students-and-teachers-after-some-pupils-escape_6747752_4.html,Le Monde with AP,A total of 253 schoolchildren and 12 teachers are still being held by the kidnappers. Pope Leo XIV stated during mass on Sunday: 'I make a heartfelt appeal for the immediate release of the hostages and urge the competent authorities to take appropriate and timely decisions to ensure their release.'
33,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,"The Maison de Victor Hugo on Place des Vosges unveils a lesser-known side of the writer's life with 'Hugo the decorator,' an exhibition that reveals the creativity he poured into designing his own homes."
34,"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago."
35,"Bosnian Serbs elect an ally of their dismissed leader, preliminary results indicate",https://www.lemonde.fr/en/international/article/2025/11/24/bosnian-serbs-elect-an-ally-of-their-dismissed-leader-preliminary-results-indicate_6747755_4.html,Le Monde with AFP,
36,South Africa salvages the reputation of a faltering G20 summit,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,  By Mathilde Boussion (Johannesburg (South Africa) correspondent) ,
37,Israel says it killed Hezbollah's chief of staff in Beirut strike,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,Le Monde with AFP,
38,COP30's unambitious agreement preserves multilateralism but overlooks the climate emergency,https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) and Perrine Mouterde (Belem (Brazil), special correspondent) ",
39,Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
40,"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,  Interview by Piotr Smolar (Washington (United States) correspondent) ,
41,Five winter walks by the sea in France,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
42,"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
43,Hans Zimmer brings his cinematic music to La Défense Arena,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,  By Bruno Lesprit ,
44,Japan's pacifism put to test amid tensions with China,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
45,Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
46,War in Ukraine: Europe's race against time to rewrite Trump's plan,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) ",
47,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ","The major city in the Donbas faces the threat of falling after a slow encirclement by Russian forces. It would be a militarily costly victory, but one that could bolster Vladimir Putin's claims over the region."
48,The ambiguities of the 'Generation Z' movement in Mexico,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ","Driven by a billionaire at odds with Mexican President Claudia Sheinbaum's government, a movement calling itself 'Generation Z' brought tens of thousands of people together for a protest against insecurity and corruption on November 15 in Mexico City, ending in violent clashes with the police."
49,"As elections approach, French politicians are increasingly addicted to polls",https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,Weakened political parties are getting more and more tempted to let opinion polls decide between candidates rather than organizing primary elections. But polling data doesn't always get everything right.
50,Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,
51,'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,
52,"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
