,title,url,byline,subhed
22,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
23,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
24,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
25,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
26,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
27,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
28," How the Paris attacks of November 13, 2015, unfolded, minute-by-minute  ",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago."
29,Epstein alleged Trump 'knew about the girls' in emails released by Democrats,https://www.lemonde.fr/en/international/article/2025/11/12/epstein-alleged-trump-knew-about-the-girls-in-emails-released-by-democrats_6747387_4.html,Le Monde with AP and AFP,
30,Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,Le Monde with AP,
31,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,"Le Doc en Scène festival, founded by exiled opponents of Vladimir Putin, opens on Thursday. But it has already been drawn into controversy: Ukrainian filmmaker Oleg Sentsov has withdrawn his documentary from the line-up, refusing to appear alongside Russian artists."
32,Writers express joy and lingering anger over Boualem Sansal's pardon,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,"  By Florent Georgesco, Raphaëlle Leyris and Florence Noiville ","Nathalie Azoulai, Kamel Daoud, Erri De Luca, Jérôme Ferrari, Jean-Marie Laclavetine, Nicolas Mathieu, Laurent Mauvignier, Amélie Nothomb, Daniel Pennac and Leïla Slimani: As soon as news broke of the pardon of the writer who had been held in Algeria for one year, numerous authors shared their reactions with Le Monde."
33,"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries."
34,10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html,  Interview by Nathalie Brafman and Pascale Santi ,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience."
35,French MPs back suspending pension reform as budget row deepens,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,Le Monde with AFP,
36,"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,  By Cécile Prudhomme and Cécile Boutelet (Berlin (Germany) correspondent) ,
37,France's Saadé family becomes second-largest shareholder of retail giant Carrefour,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,  By Isabelle Chaperon ,
38,France's Macron announces new funding to prepare for militarization of space,https://www.lemonde.fr/en/international/article/2025/11/12/france-s-macron-announces-new-funding-to-prepare-for-militarization-of-space_6747393_4.html,Le Monde with AFP,
39,Belem embodies the challenges of the Amazon,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
40,Ukraine's justice and energy ministers resign over corruption case,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,Le Monde with AFP,
41,French police investigate after drone flies over tank convoy,https://www.lemonde.fr/en/international/article/2025/11/12/french-police-investigate-after-drone-flies-over-tank-convoy_6747392_4.html,Le Monde with AFP,
42,Yann LeCun considering Meta exit amid AI strategy overhaul,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,  By Alexandre Piquard ,
43,Swedish government summons Amazon over childlike sex dolls,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,Le Monde with AFP,
44,Who is behind the romance scams on the rise in France?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,  By Noa Moussa ,
45,"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,"  By Simon Roger, Frédéric Bobin and Philippe Ricard ",
46,"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
47,Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,  By Claire Gatinois and Philippe Ricard ,French President Emmanuel Macron and the 90-year-old Palestinian leader announced the creation of a joint committee tasked with drafting a constitution for the future Palestinian state and preparing for general elections.
48,Paris-Berlin night train to be revived by Belgian-Dutch cooperative,https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,  By Jonathan Parienté ,"European Sleeper plans to open bookings on December 16 and launch service between the French and German capitals on March 26, 2026, after France's national rail company abandoned the night line."
49,Antonin Tron appointed Balmain's new creative director,https://www.lemonde.fr/en/lifestyle/article/2025/11/12/antonin-tron-appointed-balmain-s-new-creative-director_6747390_37.html,  By Elvire von Bardeleben ,"The 41-year-old French designer, who founded his own label Atlein and worked for several prestigious Parisian fashion houses, has been chosen to succeed Olivier Rousteing."
50,10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,
51,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,
52,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
