,title,subhed,url,byline
13,French foreign trade undergoes a surprising rebound in spite of Trump's trade war,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-foreign-trade-undergoes-a-surprising-rebound-in-spite-of-trump-s-trade-war_6750250_19.html,  By Béatrice Madeline   
14,The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,
15,Six Nations: Italy outlasts Scotland in rain-soaked Rome,,https://www.lemonde.fr/en/sports/article/2026/02/07/six-nations-italy-outlasts-scotland-in-rain-soaked-rome_6750252_9.html,Le Monde with AFP
16,2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,  By Patricia Jolly 
17,Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',,https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,  Interview by Julia Pascual 
18,"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'",,https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,
19,"Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,
20,Iranian photojournalist shares unseen images of Tehran protests,"Images that capture the scale of the brutally suppressed protests that swept Iran between December 28 and January 11 are rare. Some NGOs report at least 18,000 people dead. Iranian photographer Yalda Moaiery managed to transmit her images of the January 8 demonstrations and the funeral of a man killed by the regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,
21,"Richard Reeves, the researcher studying the suffering of the modern man","Keen to combat the exploitation of male discontent by the far right, Reeves, who founded the American Institute for Boys and Men think tank, wrote a book that explains the appeal of this political current to men.",https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,  By Marc-Olivier Bherer 
22,Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
24,"'We, journalists of Agence France-Presse, believe management's plan would lead to our complete demise'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/we-journalists-of-agence-france-presse-believe-management-s-plan-would-lead-to-our-complete-demise_6750227_23.html,
