,title,url,byline,subhed
28, Macron presses PM Lecornu to secure a budget for France  ,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,"  By Olivier Pérou, Marie Pouzadoux and Nathalie Segaunes ","A special budgetary bill was put forward in a cabinet meeting on December 22, and is expected to be adopted by parliament on Tuesday. Prime Minister Sébastien Lecornu is still seeking a majority to pass the budget bill, though the right has encouraged him to force it through in January 2026."
29,Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
30,France residence permits drop after Interior Ministry tightens requirements,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,  By Julia Pascual ,
31,"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,  By Benjamin Quénelle ,"Russian investigators suspect that Ukrainian secret services were behind the car bomb attack that killed Lieutenant General Fanil Sarvarov. In 2024, Vladimir Putin called another senior officer's murder a 'serious failure.'"
32,2025 was the year AI-generated videos flooded social media,https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more."
33,Cambodia-Thailand conflict: The poison of nationalism,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,The border the two countries share has regularly been a flashpoint for clashes. The persistent conflict has highlighted the limitations of weak multilateralism and the powerlessness of traditional diplomatic tools at a time when force has made a comeback in international relations.
34,"From Barbie to Labubu, adults find comfort in collectible figurines",https://www.lemonde.fr/en/culture/article/2025/12/23/from-barbie-to-labubu-adults-find-comfort-in-collectible-figurines_6748781_30.html,,"The craze for Funko Pop! and other Blind Box collectibles has continued to grow, driven by a generation of 'kidults,' adults who embrace their inner child, turning their homes into miniature pop culture museums. Caught between a search for identity, a significant budget and environmental contradictions, this new hobby has become a mainstream phenomenon."
35,"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,Le Monde with AFP,
36,New rules for leaving Ukraine accelerate exodus of a generation of young adults,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
37,Is the Thanksgiving turkey a Democrat?,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,"  By Georgia Husson (New York, special correspondent) ",
38,US appointment of special envoy to Greenland sparks outrage in Denmark,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
39,French PM Lecornu faces a high-stakes budgetary dilemma,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,  By Nathalie Segaunes ,
40,"'I dove into the water and came out saying to myself, 'This is my new baptism, I am Jewish'': Maud's conversion to Judaism",https://www.lemonde.fr/en/intimacy/article/2025/12/23/i-dove-into-the-water-and-came-out-saying-to-myself-this-is-my-new-baptism-i-am-jewish-maud-s-conversion-to-judaism_6748777_310.html,,
41,Former Israeli PM accuses Netanyahu's office of treason over alleged Qatar funding,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,Le Monde with AFP,
42,Trump unveils plans for new warships named after himself,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,Le Monde with AFP,
43,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,  By Chloé Hoorman ,
44,Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,Le Monde with AFP,
45,Six Louvre masterpieces we're glad weren't stolen in the heist,https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,"  By Hannah Steinkopf-Frank, Pierre-Paul Bermingham, Zorro Maplestone, Julian Mathews, Sophie Sassi-Gorman and Diana Liu ",
46,"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,"  By Samuel Forey (Jerusalem, special correspondent ) ",
47,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?"
48,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence."
49,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.
50,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
51,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
52,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
