,title,subhed,url,byline
10,Trump suggests a 'friendly takeover' of Cuba,,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,Le Monde with AFP
11,Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,  By Pierre Lepidi 
12,EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
13,French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,  By Bastien Scordia 
14,Sweden confirms that drone near French aircraft carrier was Russian,,https://www.lemonde.fr/en/international/article/2026/02/27/sweden-confirms-that-drone-near-french-aircraft-carrier-was-russian_6750941_4.html,Le Monde with AFP
15,EU-Mercosur agreement: Five key questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,  By Noa Moussa and Adel Miliani   
16,'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,
17,'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity,,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,
18,Germany orders global recall of BMW,,https://www.lemonde.fr/en/international/article/2026/02/27/germany-orders-global-recall-of-bmw_6750942_4.html,Le Monde with AFP
19,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,  By Laurent Carpentier and Aureliano Tonet 
20,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,  Interview by Faustine Vincent 
21,Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,  By Zazie Tavitian 
22,'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',,https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,
23,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,  Interview by Yasmine Khiat 
24,Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,
