,title,url,byline,subhed
20,"         Live  Article se déroulant en direct   Ali Khamenei, le Guide suprême iranien, promet des « dommages irréparables » aux Etats-Unis s’ils interviennent militairement  ",https://www.lemonde.fr/international/live/2025/06/18/en-direct-israel-iran-ali-khamenei-le-guide-supreme-iranien-promet-des-dommages-irreparables-aux-etats-unis-s-ils-interviennent-militairement_6612642_3210.html,,"« Le peuple iranien tient fermement face à la guerre imposée, tout comme il résistera fermement à une paix imposée, et ce peuple ne se soumettra à personne », a dit l’ayatollah. Plusieurs explosions ont été entendues à Téhéran, alors que l’armée israélienne dit continuer à bombarder des cibles militaires sur le territoire iranien."
21,"L’« année blanche », une piste sérieuse pour le douloureux budget 2026",https://www.lemonde.fr/politique/article/2025/06/18/l-annee-blanche-une-piste-serieuse-pour-le-douloureux-budget-2026_6614142_823448.html,  Par Denis Cosnard ,
22,« Je suis devenue obsolète » : ces seniors contraints de se muer en indépendants,https://www.lemonde.fr/economie/article/2025/06/18/je-suis-devenue-obsolete-ces-seniors-contraints-de-se-muer-en-independants_6614175_3234.html,  Propos recueillis par Noa Moussa ,
23,"Au lendemain d’un bombardement sur Kiev qui a fait 24 morts, la Russie a mené 58 attaques de drones dans la nuit",https://www.lemonde.fr/international/live/2025/06/18/en-direct-guerre-en-ukraine-au-lendemain-d-un-bombardement-sur-kiev-qui-a-fait-21-mort-la-russie-a-mene-58-attaques-de-drones-dans-la-nuit_6613242_3210.html,,"Douze engins russes ont été abattus, 18 ont été neutralisés par les moyens de guerre électronique, selon l’armée de l’air ukrainienne. Les principales cibles de l’attaque étaient les oblasts de Donetsk, Dnipropetrovsk et Zaporijia."
24,"Bande de Gaza : 30 personnes tuées par des tirs israéliens, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/18/bande-de-gaza-30-personnes-tuees-par-des-tirs-israeliens-selon-la-defense-civile_6614188_3210.html,,"Depuis l’ouverture des centres d’aide gérés par la Gaza Humanitarian Foundation, les distributions dans la bande de Gaza sont marquées par des violences meurtrières."
25,"L’« adultisme », le système de domination des enfants",https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,  Par Ariane Ferrand ,"En France, les plus jeunes subissent souvent des violences physiques, sexuelles et psychologiques par des adultes. Elles s’inscrivent dans un système d’oppression alimenté par la terreur culturelle et sociale de l’enfant roi."
26,"The Heritage Foundation, les missionnaires du trumpisme à l’assaut de l’Europe",https://www.lemonde.fr/m-le-mag/article/2025/06/18/the-heritage-foundation-les-missionnaires-du-trumpisme-a-l-assaut-de-l-europe_6614138_4500055.html,,"Depuis le début de son mandat, Donald Trump déroule à la lettre le Projet 2025, une bible de 922 pages rédigée par le think tank conservateur. Son président, Kevin Roberts, regarde aujourd’hui vers le Vieux Continent et la France, où il a rencontré des dirigeants d’extrême droite."
27,"Loïs Boisson devra gagner sa place pour Wimbledon en qualifications, faute d’invitation",https://www.lemonde.fr/sport/article/2025/06/18/lois-boisson-devra-gagner-sa-place-pour-wimbledon-en-qualifications-faute-d-invitation_6614199_3242.html,  Par Service Sports ,
28,"A Lyon, autour de la Part-Dieu, tout un quartier change de modèle",https://www.lemonde.fr/economie/article/2025/06/18/a-lyon-autour-de-la-part-dieu-tout-un-quartier-change-de-modele_6614137_3234.html,,
29,Le droit international et les leçons de l’histoire,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,
30,La solitude des athlètes qui aimeraient rendre les grands événements sportifs plus verts,https://www.lemonde.fr/sport/article/2025/06/18/la-solitude-des-athletes-qui-aimeraient-rendre-les-grands-evenements-sportifs-plus-verts_6614146_3242.html,  Par Louise Pointin ,
31,"Au PS, le conflit avec les « insoumis » accentue les tensions internes",https://www.lemonde.fr/politique/article/2025/06/18/ps-le-conflit-avec-les-insoumis-accentue-les-tensions-internes_6614174_823448.html,  Par Sandrine Cassini ,
32,"Le « conclave » sur les retraites prolongé d’une semaine, faute d’accord",https://www.lemonde.fr/politique/article/2025/06/18/faute-d-accord-le-conclave-sur-les-retraites-prolonge-d-une-semaine_6614163_823448.html,  Par Bertrand Bissuel ,
33,La France lance une course dans les grands drones pour tenter de rattraper son retard,https://www.lemonde.fr/economie/article/2025/06/18/la-france-lance-une-course-dans-les-grands-drones-pour-tenter-de-rattraper-son-retard_6614160_3234.html,  Par Olivier Pinaud ,
34,Netflix diffusera les chaînes et contenus de TF1 en France dès l’été 2026,https://www.lemonde.fr/culture/article/2025/06/18/netflix-diffusera-les-chaines-et-contenus-de-tf1-en-france-des-l-ete-2026_6614162_3246.html,Le Monde avec AFP,
35,"« Protéger les victimes de violences conjugales, c’est aussi suivre les auteurs »",https://www.lemonde.fr/idees/article/2025/06/18/proteger-les-victimes-c-est-aussi-suivre-les-auteurs_6614149_3232.html,,
36,"Paul Larrouturou quitte TF1 pour Franceinfo, où il sera chargé de l’interview politique de « La Matinale » avec Agathe Lambret",https://www.lemonde.fr/actualite-medias/article/2025/06/18/paul-larrouturou-quitte-tf1-pour-franceinfo-ou-il-sera-charge-de-l-interview-politique-dans-la-matinale_6614195_3236.html,Le Monde avec AFP,
37,Réforme de l’audiovisuel public : le texte validé en commission des affaires culturelles,https://www.lemonde.fr/economie/article/2025/06/18/reforme-de-l-audiovisuel-public-le-texte-valide-en-commission-des-affaires-culturelles_6614196_3234.html,  Par Aude Dassonville et Brice Laemle ,
38,"A l’Euro féminin de basket, des sélections affaiblies par l’essor de la WNBA",https://www.lemonde.fr/sport/article/2025/06/18/a-l-euro-feminin-de-basket-des-selections-affaiblies-par-l-essor-de-la-wnba_6614182_3242.html,  Par Yanis Soul ,
39,"La bombe américaine GBU-57, seule capable d’atteindre le site nucléaire de Fordo en Iran",https://www.lemonde.fr/international/article/2025/06/18/la-bombe-americaine-gbu-57-seule-a-meme-d-atteindre-le-site-nucleaire-iranien-de-fordo_6614157_3210.html,  Par Jean-Philippe Lefief ,L’armée israélienne ne dispose pas des moyens nécessaires pour détruire les installations d’enrichissement d’uranium du site souterrain. La bombe américaine GBU-57 à fort pouvoir de pénétration a précisément été conçue pour cet usage.
40,"Derrière les frictions entre Trump et Macron, les divergences de fond des pays occidentaux sur la guerre entre Israël et l’Iran",https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-derriere-la-passe-d-armes-entre-donald-trump-et-emmanuel-macron-les-divergences-de-fond-des-occidentaux_6614139_3210.html,"  Par Philippe Ricard (Kananaskis [Canada], envoyé spécial) ","Sur l’Iran, l’Ukraine ou la guerre commerciale, les points de friction se multiplient entre le président américain et ses partenaires au sein du groupe des sept puissances. Le président français « ne comprend jamais rien » et est « en quête de publicité », a jugé son homologue américain, mardi."
41,« Mais qui arrive à trouver un appart sans frauder ? » : la détresse des jeunes actifs face à un marché locatif bouché,https://www.lemonde.fr/campus/article/2025/06/18/face-a-un-marche-locatif-bouche-la-detresse-des-jeunes-actifs-mais-qui-arrive-a-trouver-un-appart-sans-frauder_6614135_4401467.html,  Par Gabrielle Meulle ,"Confrontés à un marché tendu dans les grandes villes, certains jeunes diplômés maquillent leur dossier. CDD transformés en CDI, revenus gonflés, ou même réinscription fictive à la faculté pour profiter du statut d’étudiant. Des arrangements avec la réalité en augmentation."
42,Iran-Israël : « Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
43,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
44,"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »",https://www.lemonde.fr/economie/article/2025/06/18/devoir-de-vigilance-alors-que-la-poste-est-la-premiere-entreprise-francaise-condamnee-un-vent-de-fronde-souffle-depuis-quelques-mois_6614187_3234.html,,
