,title,url,byline,subhed
28, Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin'  ,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.
29,Europeans seize on latest US reversal to push for Ukraine security guarantees,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,  By Philippe Ricard ,
30,Top appeals court to rule on Sarkozy's campaign overspending case,https://www.lemonde.fr/en/france/article/2025/11/26/top-appeals-court-to-rule-on-sarkozy-s-campaign-overspending-case_6747843_7.html,Le Monde with AFP,
31,France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,"During a visit to Colombia, French foreign affairs minister Jean-Noël Barrot unveiled a 'battle plan' to fight organized crime. Colombian President Gustavo Petro has called on the international community to consider legalizing cocaine as a way to weaken drug traffickers."
32,When a Syrian author becomes the voice of Gaza's survivors,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,,"'A Memory of Annihilation,' the latest book by Samar Yazbek, brings together a striking series of testimonies from survivors of the hell in Gaza."
33,'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html,  By Clarisse Fabre ,"Kaouther Ben Hania's film features the audio recording of the child, made on January 29, 2024, as she called Palestinian Red Crescent rescuers."
34,Four reasons French winegrowers are angry,https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,  By Laurence Girard ,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn."
35,"In Turkey, the deaths of a tourist family expose health and safety failures",https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
36,Three people arrested in Paris on suspicion of spying for Russia,https://www.lemonde.fr/en/international/article/2025/11/25/three-people-arrrested-in-paris-on-suspicion-of-spying-for-russia_6747832_4.html,Le Monde with AFP,
37,Bolsonaro ordered to start serving 27-year sentence for plotting coup,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,Le Monde with AFP,
38,Previously unknown Renoir painting sells for €1.8 million at auction,https://www.lemonde.fr/en/culture/article/2025/11/25/previously-unknown-renoir-painting-sells-for-1-8-million-at-auction_6747831_30.html,Le Monde with AFP,
39,Macron says that Russia has not shown any 'willingness to discuss' an amended version of US peace plan,https://www.lemonde.fr/en/international/article/2025/11/25/macron-says-that-russia-has-not-shown-any-willingness-to-discuss-an-amended-version-of-us-peace-plan_6747830_4.html,Le Monde with AFP,
40,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,
41,France's top architecture prize awarded to a school complex,https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,  By Isabelle Regnier ,
42,Russia's navy now has privileged access to the Gulf of Guinea,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,  By Benjamin Roger and Marie Jégo ,
43,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
44,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
45,"Saint-Michel, a neighborhood 'emblematic' of Paris's retail woes",https://www.lemonde.fr/en/french-economy/article/2025/11/25/saint-michel-a-neighborhood-emblematic-of-paris-s-retail-woes_6747798_21.html,  By Hélène Bekmezian ,
46,French winegrowers' anger: 'We earn about one cent in net profit on a bottle sold for €3.45',https://www.lemonde.fr/en/economy/article/2025/11/26/french-wine-crisis-we-earn-about-one-cent-in-net-profit-on-a-bottle-sold-for-3-45_6747837_19.html,"  By Philippe Gagnebet (Canet-d'Aude (southwest France), special correspondent) ",
47,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,  By Jacques Follorou ,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it."
48,"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,  Interview by Jean Birnbaum ,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria."
49,"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago."
50,Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,
51,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,  Interview by Faustine Vincent ,
52,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
