,title,url,byline,subhed
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,Algeria's youth emigration reflects a nation's malaise,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,,
17,Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,
18,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,
19,The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
20,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
21,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
22,Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,,
23,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28," Andriy Yermak's resignation shocks Europe, but suits the US  ",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ","With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities."
29,Macron to host Zelensky for talks in Paris on Monday,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,Le Monde with AFP,
30,Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,"  By Luc Bronner (Jerusalem (Israel), correspondent) ",
31,Acclaimed British playwright Tom Stoppard dies at 88,https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,Le Monde with AFP,"To non-theatre-goers, Stoppard is best remembered for cinema work that included the 'Indiana Jones' and 'Star Wars' franchises and an Oscar in 1999 for 'Shakespeare in Love'."
32,Travel chaos fears ease after Airbus implements software fix,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,Le Monde with AFP,"French Transport Minister Philippe Tabarot said that the aircraft manufacturer had been able to correct the defect 'on more than 5,000 aircraft' on Friday and during the night from Friday to Saturday."
33,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous."
34,'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,  By Jane Roussel ,"From talking about intimacy at home to learning about consent and exploring equality in relationships, the central city of Angoulême is fostering dialogue with residents in socio-economic difficulty."
35,Honduran ruling party candidate accuses Trump of interfering in election,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,Le Monde with AFP,
36,Paris Saint-Germain fall to Monaco after Minamino scores winner,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,Le Monde with AFP,
37,"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
38,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
39,Macron pledges 'support of France' to Madagascar leader after takeover,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,Le Monde with AFP,
40,Trump says Venezuela airspace should be considered 'closed in its entirety',https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,Le Monde with AFP,
41,Bedbugs force closure of prestigious Paris cinema,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,Le Monde with AFP,
42,"Airbus grounds 6,000 A320s, disrupting air travel worldwide",https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,  By Guy Dutheil ,
43,"Thailand, Indonesia begin search and rescue after massive floods kill over 400",https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,Le Monde with AFP,
44,Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,  By Lucas Minisini ,
45,Sri Lanka declares emergency as cyclone toll hits 132,https://www.lemonde.fr/en/international/article/2025/11/29/sri-lanka-declares-emergency-as-cyclone-toll-hits-132_6747962_4.html,Le Monde with AFP,
46,The housing crisis is fueling the far-right vote,https://www.lemonde.fr/en/opinion/article/2025/11/28/the-housing-crisis-is-fueling-the-far-right-vote_6747947_23.html,,
47,Can French citizens be mobilized in the event of war?,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/28/can-french-citizens-be-mobilized-in-the-event-of-war_6747927_8.html,  By Adel Miliani and Noa Moussa ,"Statements by General Fabien Mandon and President Emmanuel Macron's announcements about a voluntary national service have raised questions about a scenario that, until recently, seemed unimaginable."
48,Inside the archives of shoemaker Roger Vivier,https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier."
49,Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.
50,Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,
51,Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,
52,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
