,title,subhed,url,byline
12,"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,"  By Elsa Conesa (Munich (Germany), special correspondent) and Claire Gatinois (Munich (Germany), special correspondent) "
13,Louvre Museum hit by flooding as misfortunes continue to mount,,https://www.lemonde.fr/en/culture/article/2026/02/14/louvre-museum-hit-by-flooding-as-misfortunes-continue-to-mount_6750488_30.html,  By Roxana Azimi   
14,"As dating fatigue sets in, friends step in as Cupid",,https://www.lemonde.fr/en/intimacy/article/2026/02/14/as-dating-fatigue-sets-in-friends-step-in-as-cupid_6750490_310.html,  By Marine Bourrier 
15,Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,  By Christophe Ayad 
16,Victoires de la Musique 2026: French-Congolese pop star Theodora cements her status,,https://www.lemonde.fr/en/culture/article/2026/02/14/victoires-de-la-musique-2026-french-congolese-pop-star-theodora-cements-her-status_6750487_30.html,  By Romain Geoffroy 
17,Marseille mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,  By Gilles Rof (Marseille (France) correspondent) and Manon Romain 
18,How the Ivorian president's niece acted as Epstein's go-between,,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) "
19,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,
20,Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,  By Roxana Azimi (Riyadh and Al-Ula (Saudi Arabia)) 
21,"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer chaired the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,"  By Aureliano Tonet (Florence, Italy) "
22,The French right faces an existential challenge,,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,
23,"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,
24,A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,
