,title,subhed,url
10,Pope to hold mass at Barcelona's Sagrada Familia during Spain visit,,https://www.lemonde.fr/en/international/article/2026/05/06/pope-to-hold-mass-at-barcelona-s-sagrada-familia-during-spain-visit_6753183_4.html
11,Macron taps ex-aide to head French central bank,,https://www.lemonde.fr/en/politics/article/2026/05/05/macron-taps-ex-aide-to-head-french-central-bank_6753162_5.html
12,Trump halts Hormuz escort operation after one day,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-says-pausing-project-freedom-hormuz-operation-in-push-for-iran-deal_6753169_4.html
13,Arsenal ends 20-year wait to reach Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/06/arsenal-s-20-year-wait-to-reach-champions-league-final_6753166_9.html
14,Chinese artist Gao Zhen and his family stuck in repressive legal limbo over his Mao sculptures,,https://www.lemonde.fr/en/international/article/2026/05/06/chinese-artist-gao-zhen-and-his-family-stuck-in-repressive-legal-limbo-over-his-mao-sculptures_6753167_4.html
15,Rubio plays down Trump attacks on Pope Leo XIV before Vatican trip,,https://www.lemonde.fr/en/international/article/2026/05/05/rubio-plays-down-trump-attacks-on-pope-leo-xiv-before-vatican-trip_6753165_4.html
16,How a dream cruise turned into a health nightmare,,https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html
17,Sweden's conservatives are now normalizing the far-right,,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html
18,Trump's renewed threats against European car industry further undermine Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html
19,Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html
20,Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html
21,The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html
22,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html
23,A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html
24,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html
