,title,url,byline,subhed
30,"En Italie, dix-neuf villes, dont Rome et Venise, placées en alerte « rouge » ce week-end",https://www.lemonde.fr/international/article/2025/06/27/chaleur-en-italie-dix-neuf-villes-dont-rome-et-venise-placees-en-alerte-rouge-ce-week-end_6616132_3210.html,Le Monde avec AFP,
31,"Michel Duclos, ancien ambassadeur : « Sur la paix au Proche-Orient, il y a plus de convergences qu’il n’y paraît entre Donald Trump et l’Europe »",https://www.lemonde.fr/idees/article/2025/06/27/michel-duclos-ancien-ambassadeur-sur-la-paix-au-proche-orient-il-y-a-plus-de-convergences-qu-il-n-y-parait-entre-donald-trump-et-l-europe_6616137_3232.html,,
32,Apple modifie l’App Store sous la pression de l’Union européenne,https://www.lemonde.fr/economie/article/2025/06/27/apple-modifie-l-app-store-sous-la-pression-de-l-union-europeenne_6616139_3234.html,Le Monde avec AFP,
33,Finances : 15 départements sur la corde raide,https://www.lemonde.fr/politique/article/2025/06/27/finances-15-departements-sur-la-corde-raide_6616108_823448.html,  Par Denis Cosnard ,
34,"En Indre-et-Loire, un enseignant soupçonné d’agressions sexuelles sur des élèves mis en examen et écroué",https://www.lemonde.fr/societe/article/2025/06/27/en-indre-et-loire-un-enseignant-soupconne-d-agressions-sexuelles-sur-des-eleves-mis-en-examen-et-ecroue_6616141_3224.html,Le Monde avec AFP,
35,Laurence des Cars et François Chatillon : « Nous voulons résoudre durablement les problèmes d’engorgement que connaît la pyramide du Louvre »,https://www.lemonde.fr/culture/article/2025/06/27/laurence-des-cars-et-francois-chatillon-nous-voulons-resoudre-durablement-les-problemes-d-engorgement-que-connait-la-pyramide-du-louvre_6616099_3246.html,  Propos recueillis par Roxana Azimi ,
36,La Chine dit avoir « confirmé les détails » d’un accord commercial avec les Etats-Unis,https://www.lemonde.fr/economie/article/2025/06/27/la-chine-dit-avoir-confirme-les-details-d-un-accord-commercial-avec-les-etats-unis_6616127_3234.html,Le Monde avec AFP,
37,La RDC et le Rwanda doivent signer un accord de paix,https://www.lemonde.fr/afrique/article/2025/06/27/la-rdc-et-le-rwanda-doivent-signer-un-accord-de-paix_6616122_3212.html,Le Monde avec AFP,
38,"Au Brésil, un fournisseur d’Apple, Nvidia et Tesla mis en cause pour avoir acheté de l’or extrait illégalement en Amazonie",https://www.lemonde.fr/economie/article/2025/06/27/au-bresil-un-fournisseur-d-apple-nvidia-et-tesla-mis-en-cause-pour-avoir-achete-de-l-or-extrait-illegalement-en-amazonie_6616113_3234.html,"  Par Anne-Dominique Correa (Rio de Janeiro, correspondance) ",
39,"Dans le Vaucluse, l’ombre du narcotrafic après un mariage achevé dans le sang au cœur du Luberon",https://www.lemonde.fr/societe/article/2025/06/27/dans-le-vaucluse-l-ombre-du-narcotrafic-apres-un-mariage-acheve-dans-le-sang-au-c-ur-du-luberon_6616086_3224.html,"  Par Henri Seckel (Goult [Vaucluse], envoyé spécial) ","Deux hommes ont été mis en examen, jeudi, après une fusillade survenue dans la nuit de samedi à dimanche durant laquelle une jeune mariée a été tuée et son mari grièvement blessé. Un troisième assaillant est mort, tandis qu’un quatrième est toujours recherché. Dans le village où se tenait la fête, on tente de se rassure : « Ce n’est pas Goult en soi qui était visé. »"
40,Déserts médicaux : le gouvernement définit 151 zones rouges pour la « mission de solidarité obligatoire » des médecins,https://www.lemonde.fr/societe/article/2025/06/27/deserts-medicaux-le-gouvernement-definit-151-zones-rouges-pour-la-mission-de-solidarite-obligatoire-des-medecins_6616081_3224.html,  Par Camille Stromboni ,"La mesure, qui prévoit de demander à des médecins d’aller prêter main-forte dans les territoires les moins bien pourvus, s’appliquera à partir de septembre, sur la base du volontariat."
41,"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html,,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste."
42,Démocratie sociale : les proclamations ne suffisent pas,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,
43,"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,
44,"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,,
