,title,url,byline,subhed
10,"France faces younger, less experienced and more unpredictable jihadist threat",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,  By Christophe Ayad ,
11,"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
17,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
18,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
19,"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
20,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
21,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,
22,"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,
23,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
24,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
27,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
28, Opening day of COP30 in Belem pits tougher climate goals against funding demands  ,https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,"  By Matthieu Goar (Belem (Brazil), special correspondent) ","The most vulnerable countries, backed by European nations, pushed for more ambitious goals to reduce greenhouse gas emissions. Other countries, led by China and India, sought to reopen the debate on climate finance."
29,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,  By Claire Gatinois ,
30,"Wikipedia, under fire from conservatives and shaken by AI",https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
31,"Senate approves bill to end US shutdown, sending it to the House",https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,Le Monde with AP and AFP,"The longest-ever US government shutdown moved forward Monday toward an eventual resolution, after several Democratic senators broke ranks to join Republicans in a 60-40 vote passing a compromise deal, sparking intra-party backlash."
32,"Syria to join alliance against Islamic State after historic White House talks, US official says",https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,Le Monde with AFP,"Syrian President Ahmed al-Sharaa's landmark visit to the Oval Office came just days after Washington removed him from its terrorism list. Sharaa's group, Hayat Tahrir al-Sham, was formerly affiliated with Al-Qaeda. He is the first Syrian leader to visit the White House since the Middle East country's independence in 1946."
33,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ","Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election."
34,The nicotine lobby's secret expert,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,"  By Matthew Chapman (The Examination), Eurydice Bersi (Reporters United) and Stéphane Horel (Le Monde) ","Greek cardiologist Konstantinos Farsalinos, an influential nicotine researcher, received thousands of euros from the vaping industry via an offshore company, according to documents seen by Le Monde."
35,"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
36,Pakistan's interior minister says suicide bomber kills 12 outside Islamabad court,https://www.lemonde.fr/en/international/article/2025/11/11/pakistan-s-interior-minister-says-suicide-bomber-kills-12-outside-islamabad-court_6747336_4.html,Le Monde with AP,
37,US mediator Kushner and Netanyahu discuss phase two of Gaza truce,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,Le Monde with AFP,
38,Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
39,US to remove warnings from menopause hormone therapy,https://www.lemonde.fr/en/international/article/2025/11/11/us-to-remove-warnings-from-menopause-hormone-therapy_6747327_4.html,Le Monde with AFP,
40,"The tiger and the magpie, from Korean mythology to Netflix screens",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,"  By Philippe Mesmer (Seoul (South Korea), special correspondent) ",
41,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,
42,Szalay wins Booker Prize for 'Flesh',https://www.lemonde.fr/en/culture/article/2025/11/11/szalay-wins-booker-prize-for-flesh_6747332_30.html,Le Monde with AFP,
43,India car explosion in Delhi kills at least eight,https://www.lemonde.fr/en/international/article/2025/11/11/india-car-explosion-in-delhi-kills-at-least-eight_6747333_4.html,Le Monde with AFP,
44,"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",
45,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
46,Israeli bill to allow death penalty for 'terrorists' passes first vote,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,Le Monde with AFP,
47,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory."
48,"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films."
49,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,  Interview by Frédéric Bobin   ,"The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities."
50,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
51,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
52,The dangerous game being played by France's right-wing leaders,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,
