,title,subhed,url
15,China hands two former defense ministers suspended death sentences,,https://www.lemonde.fr/en/international/article/2026/05/07/china-hands-two-ex-defence-ministers-suspended-death-sentences_6753223_4.html
16,Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html
17,Sarkozy spared electronic ankle tag in re-election campaign financing case,,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html
18,Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html
19,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html
20,Jean Pisani-Ferry: 'The United States has lost its moral authority for good',"The United States is turning its back on democracy and freedom – values the nation once embodied – and is now replacing them with the law of the strongest and a culture of deal-making. Donald Trump has caused irreparable harm to the world's leading power, argues the economist in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html
21,French architects of Iran nuclear deal watch Trump unravel their work,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html
22,Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html
23,'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html
24,A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html
