,title,url,byline,subhed
22,"Pour l’après-Bayrou, Marine Le Pen tangue entre dissolution et négociations",https://www.lemonde.fr/politique/article/2025/09/05/dissolution-ineligibilite-marine-le-pen-entre-coups-de-boutoir-et-coups-de-menton_6638977_823448.html,  Par Clément Guillou et Corentin Lesueur ,
23,Vladimir Poutine garantit « la sécurité à 100 % » aux dirigeants ukrainiens en cas de rencontre à Moscou,https://www.lemonde.fr/international/live/2025/09/05/en-direct-guerre-en-ukraine-dans-l-hypothese-d-une-rencontre-en-russie-vladimir-poutine-promet-aux-dirigeants-ukrainiens-une-securite-a-100_6637567_3210.html,,"Toute force occidentale en Ukraine sera considérée comme une « cible légitime » pour l’armée russe, a également prévenu le maître du Kremlin. Jeudi, 26 pays se sont « engagés » à participer à une « force de réassurance » dans le cadre d’un futur cessez-le-feu en Ukraine."
24,La Cour des comptes rappelle l’obsolescence du modèle économique du quartier de la Défense,https://www.lemonde.fr/economie/article/2025/09/05/la-cour-des-comptes-rappelle-l-obsolescence-du-modele-economique-du-quartier-de-la-defense_6639050_3234.html,  Par Emeline Cazi ,"Selon les prévisions de la chambre régionale des comptes d’Ile-de-France, la trésorerie de l’établissement public qui gère le quartier d’affaires passerait de 188 millions d’euros en 2023 à 3 millions en 2032."
25,Quand la tradition a du bon ! Cinq tables à Paris qui révisent les classiques gastronomiques,https://www.lemonde.fr/m-styles/article/2025/09/05/quand-la-tradition-a-du-bon-cinq-tables-a-paris-qui-revisent-les-classiques-gastronomiques_6639047_4497319.html,,"Amateurs d’œufs en meurette, de navarin d’agneau et de tarte aux pommes ? Notre sélection de cinq restaurants qui aiguisent autant l’appétit que la nostalgie."
26,"La trajectoire éclair de Jean Pormanove, streameur pris dans le piège d’une popularité exploitée",https://www.lemonde.fr/pixels/article/2025/09/05/la-trajectoire-eclair-de-jean-pormanove-streameur-pris-dans-le-piege-mortel-d-une-popularite-exploitee_6639069_4408996.html,  Par Aurélien Defer  ,"Mort en direct sur la plateforme Kick, lundi 18 août, l’homme de 46 ans avait fait ses débuts en streamant le jeu vidéo « Fortnite », avant de devenir progressivement la « star » d’un spectacle humiliant."
27,Séoul dénonce l’arrestation de plusieurs Sud-Coréens dans une usine des Etats-Unis par les services de l’immigration,https://www.lemonde.fr/international/article/2025/09/05/seoul-denonce-l-arrestation-de-plusieurs-sud-coreens-dans-une-usine-des-etats-unis-par-les-services-de-l-immigration_6639066_3210.html,Le Monde avec AFP,
28,Thaïlande : le magnat de l’immobilier conservateur Anutin Charnvirakul élu premier ministre par le Parlement,https://www.lemonde.fr/international/article/2025/09/05/thailande-le-magnat-de-l-immobilier-conservateur-anutin-charnvirakul-elu-premier-ministre-par-le-parlement_6639067_3210.html,Le Monde avec AFP,
29,"Aux abois, les fabricants européens de batteries de voitures électriques demandent encore plus de subventions",https://www.lemonde.fr/economie/article/2025/09/05/automobile-aux-abois-les-fabricants-europeens-de-batteries-demandent-encore-plus-de-subventions_6639039_3234.html,  Par Sophie Fay ,
30,Vote de confiance : « Emmanuel Macron et François Bayrou récoltent les funestes effets de leur stratégie électorale »,https://www.lemonde.fr/idees/article/2025/09/05/vote-de-confiance-emmanuel-macron-et-francois-bayrou-recoltent-les-funestes-effets-de-leur-strategie-electorale_6639045_3232.html,,
31,"Royaume-Uni : la numéro deux du gouvernement, Angela Rayner, démissionne après une affaire d’impôt sous-payé",https://www.lemonde.fr/international/article/2025/09/05/royaume-uni-la-numero-deux-du-gouvernement-angela-rayner-demissionne-apres-une-affaire-d-impot-sous-paye_6639068_3210.html,Le Monde avec AFP,
32,Accident du funiculaire à Lisbonne : une Française est morte ; des premiers éléments sur l’accident attendus vendredi,https://www.lemonde.fr/international/article/2025/09/05/accident-du-funiculaire-a-lisbonne-une-francaise-est-morte-annonce-jean-noel-barrot_6639032_3210.html,Le Monde avec AFP,
33,Le sénateur socialiste Jérôme Durain élu président de Bourgogne-Franche-Comté,https://www.lemonde.fr/politique/article/2025/09/05/le-senateur-socialiste-jerome-durain-elu-president-de-bourgogne-franche-comte_6639046_823448.html,Le Monde,
34,Mort de Karine Esquivillon : son mari renvoyé aux assises pour meurtre par conjoint,https://www.lemonde.fr/societe/article/2025/09/05/mort-de-karine-esquivillon-son-mari-renvoye-aux-assises-pour-meurtre-par-conjoint_6639054_3224.html,Le Monde avec AFP,
35,"Sandro Gozi, eurodéputé : « Nous devons montrer aux citoyens que nous pouvons nous opposer au pouvoir démesuré des Big Tech »",https://www.lemonde.fr/idees/article/2025/09/05/sandro-gozi-eurodepute-nous-devons-montrer-aux-citoyens-que-nous-pouvons-nous-opposer-au-pouvoir-demesure-des-big-tech_6639063_3232.html,,
36,"Transition écologique : l’économiste Christian Gollier défend un système parfait sur le papier, mais qui ne marche pas",https://www.lemonde.fr/idees/article/2025/09/05/transition-ecologique-l-economiste-christian-gollier-defend-un-systeme-parfait-sur-le-papier-mais-qui-ne-marche-pas_6639065_3232.html,  Par Pascal Riché ,
37,Le panache de magma sous l’Afar éthiopien connaît des pulsations,https://www.lemonde.fr/sciences/article/2025/09/05/le-panache-de-magma-sous-l-afar-ethiopien-connait-des-pulsations_6639057_1650684.html,  Par Jean-Baptiste Jacquin et Audrey Lagadec (infographie) ,
38,"L’Italie lance sa mission Coupe du monde, avec un Gennaro Gattuso « remonté comme un coucou » aux commandes",https://www.lemonde.fr/sport/article/2025/09/05/l-italie-lance-sa-mission-coupe-du-monde-avec-un-gennaro-gattuso-remonte-comme-un-coucou-aux-commandes_6639064_3242.html,  Par Denis Ménétrier ,
39,Budget 2026 : l’imposition des très riches revient au cœur du débat politique,https://www.lemonde.fr/politique/article/2025/09/05/budget-2026-l-imposition-des-tres-riches-revient-au-c-ur-du-debat-politique_6638982_823448.html,  Par Denis Cosnard ,"La gauche tient plus que tout à instaurer la taxe Zucman. La droite n’en veut pas, mais admet qu’il y a un problème d’équité fiscale en France. Taxer les grandes fortunes redevient un sujet-clé pour le budget 2026."
40,Lutte contre le narcotrafic : la frappe américaine contre un bateau qui ne constituait pas un danger suscite une vague de réprobation,https://www.lemonde.fr/international/article/2025/09/05/la-lutte-antiterroriste-etendue-au-narcotrafic-par-l-administration-trump-controversee_6638995_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","La destruction – décidée et mise en scène par l’administration Trump – d’un bateau parti du Venezuela et transportant 11 personnes questionne la légitimité de l’opération. L’embarcation était chargée de drogue, selon les autorités américaines."
41,"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html,"  Par Luc Leroux (Marseille, correspondant) ","Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous »."
42,Guerre en Ukraine : le travail de Sisyphe des Européens face à Donald Trump,https://www.lemonde.fr/idees/article/2025/09/05/guerre-en-ukraine-le-travail-de-sisyphe-des-europeens-face-a-donald-trump_6639044_3232.html,,
43,"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,
44,"« Voilà que le gouvernement allemand laisse MediaForEurope, contrôlé par la famille Berlusconi, s’emparer du deuxième diffuseur privé du pays »",https://www.lemonde.fr/economie/article/2025/09/05/voila-que-le-gouvernement-allemand-laisse-mediaforeurope-controle-par-la-famille-berlusconi-s-emparer-du-deuxieme-diffuseur-prive-du-pays_6639051_3234.html,,
