,title,url,byline,subhed
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
17,"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,,
18,Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,
19,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
20,Dining at the Fondation Maeght,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,  By Elisa Nguyen Phung ,
21,Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,
22,Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,  By Julien Amat ,
23,Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,  By Julien Amat ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," Maduro's fate lies with US courts, as Venezuela's lies with Trump  ",https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"As the ousted Venezuelan president and his wife are set to face drug trafficking charges before a federal court in New York on Monday, the Trump administration declared its intention to secure control over their country's vast oil resources."
29,"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent), Marie Delcas and Angeline Montoya ",
30,Trump's 'America First' now runs through Caracas,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,,
31,"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,,
32,In photos: Life in Caracas after the US operation to capture Maduro,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,,
33,Venezuela's oil is at the heart of Trump's ambitions,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,  By Marie de Vergès ,
34,"For Putin, US operation in Venezuela is a double-edged sword",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,,
35,Paris court finds 10 guilty of cyber-harassing Brigitte Macron,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,Le Monde with AP and AFP,One person was jailed and eight were given suspended prison sentences for posting 'numerous malicious comments' falsely claiming that President Emmanuel Macron's wife was born a man.
36,Trump renews threats to annex Greenland,https://www.lemonde.fr/en/international/article/2026/01/05/trump-renews-threats-to-annex-greenland_6749065_5.html,Le Monde with AFP,Denmark's prime minister called on Washington to stop 'threatening its historical ally.'
37,"In Switzerland, grief and anger simmer, four days after deadly bar fire",https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,"  By Eric Collier (Crans-Montana (Switzerland), special correspondent), Serge Enderlin (Crans-Montana (Switzerland), special correspondent) and Paul Ortoli (Ajaccio (France) correspondent) ",Thousands marched in the Swiss ski resort of Crans-Montana on Sunday to honor the 40 people killed on New Year's Eve.
38,'Macron's silence on Venezuela risks sounding like an admission of powerlessness',https://www.lemonde.fr/en/politics/article/2026/01/05/macron-s-silence-on-venezuela-risk-sounding-like-an-admission-of-powerlessness_6749096_5.html,,"French President Emmanuel Macron's response to Nicolas Maduro's abduction, with not one word about how the US intervention was conducted, seems to break with France's diplomatic tradition, writes Le Monde's Solenn de Royer in her column."
39,"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,  By Luc Leroux (Marseille (France) correspondent) ,
40,Dining at the Fondation Maeght,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,  By Elisa Nguyen Phung ,
41,Louvre staff vote to strike again,https://www.lemonde.fr/en/culture/article/2026/01/05/louvre-staff-vote-to-strike-again_6749095_30.html,Le Monde with AFP,
42,'Trump is torn between the UAE and Saudi Arabia',https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
43,'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,  By Gaétan Supertino ,
44,"North Korea tests hypersonic missiles, says nuclear forces ready for war",https://www.lemonde.fr/en/international/article/2026/01/05/north-korea-tests-hypersonic-missiles-says-nuclear-forces-ready-for-war_6749079_4.html,Le Monde with AFP,
45,"Holocaust survivor Eva Schloss, stepsister of Anne Frank, dies at 96",https://www.lemonde.fr/en/international/article/2026/01/05/holocaust-survivor-eva-schloss-stepsister-of-anne-frank-dies-at-96_6749101_4.html,Le Monde with AP,
46,Abduction of Maduro highlights French politicians' uneasy ties,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,  By Sandrine Cassini and Corentin Lesueur ,
47,Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,
48,Timothée Chalamet wins Critics Choice Award for best actor,https://www.lemonde.fr/en/culture/article/2026/01/05/timothee-chalamet-wins-critics-choice-awards-for-best-actor_6749084_30.html,Le Monde with AFP,
49,France backs Greenland after fresh Trump threats,https://www.lemonde.fr/en/international/article/2026/01/05/france-backs-greenland-after-fresh-trump-threats_6749085_4.html,Le Monde with AFP,
50,"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,  By Julia Pascual ,
51,Maduro capture marks new blow to dying international order,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,  By Philippe Ricard ,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.
52,"With Maduro abduction, Trump flexes muscles and sends world a message",https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.
53,Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,  By Jérôme Lefilliâtre ,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes. In Lille, two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners."
54,The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
55,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
56,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
