,title,url,byline,subhed
28," The incomplete transformation of Syria's Ahmad al-Sharaa, Islamist rebel turned president  ",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,"'Syria after al-Assad' (1/5). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war."
29,Europeans stunned and challenged by new US security strategy,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,"  By Philippe Ricard, Virginie Malingre (Brussels, Europe bureau), Allan Kaval (Rome (Italy), correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Piotr Smolar (Washington (United States) correspondent) ",
30,Zelensky says Kyiv has no right to cede land to Russia,https://www.lemonde.fr/en/international/article/2025/12/08/zelensky-says-kyiv-has-no-right-to-cede-land-to-russia_6748287_4.html,Le Monde with AFP,
31,The Rassemblement National wants to reopen brothels,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,  By Denis Cosnard and Clément Guillou ,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperative venues managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers."
32,Trump unveils $12 billion in aid for farmers rocked by tariffs: 'We love our farmers',https://www.lemonde.fr/en/international/article/2025/12/08/trump-unveils-12-billion-in-aid-for-farmers-rocked-by-tariffs-the-farmers-like-me_6748288_4.html,Le Monde with AFP,"The US president has repeatedly blamed former president Joe Biden for the problems faced by American farmers. But the situation has echoes of Trump's first presidency, when retaliatory tariffs caused over $27 billion in US agriculture export losses from 2018 to 2019."
33,Closure of Madrid's Café Central signals a city in transition,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked a strong reaction as the Spanish capital faces rapid gentrification.
34,Cocaine overtakes cannabis as France's most sold drug,https://www.lemonde.fr/en/france/article/2025/12/08/cocaine-overtakes-cannabis-as-france-s-most-sold-drug_6748286_7.html,  By Thomas Saintourens ,"With a value of €3.1 billion compared to €2.7 billion for cannabis, cocaine has become the leading illicit drug market in France, according to a French drugs observatory study."
35,Louvre unions call strike over work conditions and need for building repairs,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,  By Roxana Azimi   ,
36,Paramount makes hostile bid for Warner Bros in challenge to Netflix deal,https://www.lemonde.fr/en/culture/article/2025/12/08/paramount-makes-hostile-bid-for-warner-bros-in-challenge-to-netflix-deal_6748284_30.html,Le Monde with AFP,
37,European allies back Zelensky after Trump criticism,https://www.lemonde.fr/en/international/article/2025/12/08/european-allies-back-zelensky-after-trump-criticism_6748282_4.html,Le Monde with AFP,
38,Trump says US will allow sale of Nvidia AI chips to China,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,Le Monde with AFP,
39,'The Trump-Infantino farce shows how FIFA debases football',https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,,
40,'One Battle After Another' leads at Golden Globes with nine nominations,https://www.lemonde.fr/en/culture/article/2025/12/08/one-battle-after-another-leads-at-golden-globes-with-nine-nominations_6748283_30.html,Le Monde with AFP,
41,Inside a major investigation into tennis match fixing linked to gambling,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,  By Damien Leloup and Lucie Soullier ,
42,EU governments back 'return hubs' in tightening of migration policy,https://www.lemonde.fr/en/international/article/2025/12/08/eu-governments-back-return-hubs-in-tightening-of-migration-policy_6748276_4.html,Le Monde with AFP,
43,French PM and Socialists raise the stakes ahead of key social security budget vote,https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,  By Sandrine Cassini and Nathalie Segaunes ,
44,"Meta to allow European users to share less data after facing fines, EU says",https://www.lemonde.fr/en/pixels/article/2025/12/08/meta-to-allow-european-users-to-share-less-data-after-facing-fines-eu-says_6748279_13.html,Le Monde with AFP,
45,France returns stolen dinosaur skeleton to Mongolia,https://www.lemonde.fr/en/science/article/2025/12/08/france-to-return-stolen-dinosaur-skeleton-to-mongolia_6748273_10.html,Le Monde with AFP,
46,Brazil police identify suspect in Matisse engraving theft,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,Le Monde with AFP,
47,"Martin Parr, extraordinary photographer of the ordinary, dies at 73",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73."
48,'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,  By Victoire Radenne ,Some male pornography users have expressed guilt over the videos that arouse them and are trying to reinvent their sexual imagination.
49,"France's budget, a crucial task in mostly male hands",https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.
50,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
51,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
52,"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,
