,title,url,byline,subhed
39,"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,  By Nicolas Six ,
40,Fire forces evacuation at COP30 climate talks in Brazil,https://www.lemonde.fr/en/environment/article/2025/11/20/fire-forces-evacuation-at-cop30-climate-talks-in-brazil_6747664_114.html,Le Monde with AFP,
41,Outcry after French army chief's 'prepared to lose children' warning,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,Le Monde with AFP,
42,Franco's memory still divides Spain 50 years after his death,https://www.lemonde.fr/en/international/article/2025/11/20/franco-s-memory-still-divides-spain-50-years-after-his-death_6747660_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) ,
43,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
44,Inequality on the rise in France amid a staggering surge in income among the ultrarich,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,  By Denis Cosnard ,
45,War in Ukraine: Russians and Americans negotiate again behind Europe's back,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,  By Benjamin Quénelle and Philippe Ricard ,
46,"COP30 makes tentative progress on methane, a super-polluting gas",https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) ",
47,'We're all afraid': Marseille community buries anti-drug activist's murdered brother,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,  By Gilles Rof (Marseille (France) correspondent) ,"The burial of Mehdi Kessaci took place on Tuesday, under heavy police protection. While displaying a spirit of resistance, those who dared to condemn drug trafficking admitted to being paralyzed by this killing."
48,COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them."
49,The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,  By Noé Hochet-Bodin and Marie Jo Sader ,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.
50,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
51,'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,
52,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
