,title,subhed,url
10,Musk's X adds banking in 'everything app' push,,https://www.lemonde.fr/en/pixels/article/2026/07/27/musk-s-x-adds-banking-in-everything-app-push_6755899_13.html
11,Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',,https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html
12,'Monster wildfires' in Spain bring solidarity and political unity,,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html
13,Bernard Arnault responds to Le Monde's six-part  investigation,,https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html
14,Renault to face criminal trial in France over dieselgate,,https://www.lemonde.fr/en/france/article/2026/07/27/renault-to-face-criminal-trial-in-france-over-dieselgate_6755895_7.html
15,Corsica's 'fight against Airbnb-ization' claims to have returned 233 homes to 'year-round residents',,https://www.lemonde.fr/en/economy/article/2026/07/27/corsica-s-fight-against-airbnb-ization-claims-to-have-returned-233-homes-to-year-round-residents_6755892_19.html
16,Niger's former president Mohamed Bazoum has now been held captive for three years,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/27/niger-s-former-president-mohamed-bazoum-has-now-been-held-captive-for-three-years_6755885_124.html
17,Police say that there were at least three shooters at Seattle food festival,,https://www.lemonde.fr/en/international/article/2026/07/27/police-arrested-a-15-year-old-after-a-festival-shooting-that-killed-three-near-the-space-needle_6755897_4.html
18,Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',,https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html
19,Residents who lost their homes go back to piles of rubble and ash on Le Porge's 'Desolation Avenue',"The Sauros fire ravaged the departmental road leading from the village to the upmarket Cap-Ferret peninsula. As the fight against the disaster continues, local authorities are searching for ways to rehouse those who have lost everything.",https://www.lemonde.fr/en/environment/article/2026/07/27/residents-who-lost-their-homes-go-back-to-piles-of-rubble-and-ash-on-le-porge-s-desolation-avenue_6755868_114.html
20,The new age of infidelity: Why do cheaters cheat?,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html
21,My life as a Russian exile in Paris: 'What in Moscow could earn you many years in prison is here just one way to spend a Saturday afternoon',"'A Russian Woman in Paris' (5/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, shares four vignettes of protests in the streets of the French capital.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/my-life-as-a-russian-exile-in-paris-what-in-moscow-could-earn-you-many-years-in-prison-is-here-just-one-way-to-spend-a-saturday-afternoon_6755864_183.html
22,Joint European response to wildfires is essential,,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html
23,"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html
24,"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",,https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html
