,title,url,byline,subhed
10,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
14,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,
17,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
18,The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,
19,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
25,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
26,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
27,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
28, Ukraine faces US ultimatum to accept a lopsided 'peace plan'  ,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,"  By Claire Gatinois (Johannesburg (South Africa), special correspondent) and Piotr Smolar (Washington (United States) correspondent) ","Donald Trump has given Kyiv until November 27 to agree to a proposed deal that heavily favors Russia. European leaders, confronted with a fait accompli, are striving to support Volodymyr Zelensky and put forward counterproposals."
29,"As elections approach, French politicians are increasingly addicted to polls",https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
30,"Sex, lies and bicycles: Espionage scandal rocks Denmark",https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
31,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,"The town of Val-de-Marne, traversed by a monumental aqueduct since the 17th century, offers a rewarding detour from the RER commuter train, with a beautiful Art Deco belfry crowning its city hall, an artists' hamlet, gourmet arcades, organic vineyards and green spaces to explore by bike."
32,"The fall of Northvolt, Sweden's symbol of green reindustrialization",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology."
33,Supreme Court pauses block on new Texas voting districts,https://www.lemonde.fr/en/international/article/2025/11/22/supreme-court-pauses-block-on-new-texas-voting-districts_6747722_4.html,Le Monde with AFP,The rush to redistrict and draw up new safe seats reflects an intense battle playing out across the country. Democratic-run California has already approved drawing up a new electoral map that would also create five districts more likely to vote for the party.
34,Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The US president lavished praise on New York City's mayor-elect during a White House visit on Friday. Almost simultaneously, one of his most fervent allies announced her resignation from the House of Representatives, formalizing her break with the Republican leader."
35,French government refuses to call murder of anti-drug activist's brother a 'collective failure',https://www.lemonde.fr/en/politics/article/2025/11/21/french-government-refuses-to-call-murder-of-anti-drug-activist-s-brother-a-collective-failure_6747697_5.html,  By Gilles Rof (Marseille (France) correspondent) ,
36,The ambiguities of the 'Generation Z' movement in Mexico,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",
37,Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,Le Monde with AFP,
38,"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
39,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
40,How Macron enlisted regional papers in his fight against social media's 'fake news',https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,  By Nathalie Segaunes ,
41,"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,Le Monde with AP,
42,"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
43,"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
44,The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,
45,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
46,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
47,"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html,,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment."
48,"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses."
49,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life."
50,Ukraine: The danger to Europe of a Trump-Putin axis,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,
51,"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
52,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
