,title,url,byline,subhed
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
17,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
18,"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,
19,"Le Monde's cartoon of the day, by Adene",https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,Le Monde,
20,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
21,The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,  By Marius Joly ,
22,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
23,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
24,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
25,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
26,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
27,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
28," How the Paris attacks of November 13, 2015, unfolded, minute-by-minute  ",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ","Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago."
29,The new life of a former Bataclan hostage,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,  By Lucie Soullier ,
30,Why did the Islamic State group target France?,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,  By Soren Seelow ,
31,Ukraine corruption scandal rocks Zelensky,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ","The president fired two ministers implicated in wrongdoing, while a close associate faces accusations of running a criminal embezzlement network."
32,New revelations raise fresh questions about Trump's past ties to sex offender Epstein,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"Democrats have released several emails from the financier, who died by suicide in prison in 2019. In one, he expressed satisfaction with the current US president's silence and stated that a victim 'spent hours' at his home in Trump's company. In another, he claimed that the president 'of course knew about the girls since he asked Ghislaine to stop.'"
33,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,"The enameled cast iron pot from Le Creuset, a French brand founded in 1925, has constantly reinvented itself. Available in many colors, shapes and sizes, this iconic casserole dish, renowned for its robustness and unmatched heat conduction, appeals to new generations."
34,"'Ukraine was our bulwark against Putin, now it is his springboard'",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann."
35,Record-breaking US shutdown ends after House vote,https://www.lemonde.fr/en/international/article/2025/11/13/record-breaking-us-shutdown-ends-as-political-fallout-begins_6747402_4.html,Le Monde with AFP,
36,Macron lifts ban on Israeli companies at Paris defense expo,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,  By Claire Gatinois ,
37,EU investigates Google over news sites rankings,https://www.lemonde.fr/en/international/article/2025/11/13/eu-investigates-google-over-news-sites-rankings-despite-trump-s-threats_6747418_4.html,Le Monde with AFP,
38,"Mimmo the dolphin, Venice's latest attraction",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
39,Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
40,Writers express joy and lingering anger after Boualem Sansal's pardon,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,"  By Florent Georgesco, Raphaëlle Leyris and Florence Noiville ",
41,French MPs back suspending pension reform as budget row deepens,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,Le Monde with AFP,
42,Red Bull hit by EU antitrust probe,https://www.lemonde.fr/en/international/article/2025/11/13/red-bull-hit-by-eu-antitrust-probe_6747420_4.html,Le Monde with AFP,
43,Swedish government summons Amazon over childlike sex dolls,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,Le Monde with AFP,
44,Russian and Ukrainian artists in Paris attempt to present united front against war,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,  By Benjamin Quénelle ,
45,"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,  By Cécile Prudhomme and Cécile Boutelet (Berlin (Germany) correspondent) ,
46,Nicolas Sarkozy's appeal trial to start on March 16,https://www.lemonde.fr/en/police-and-justice/article/2025/11/13/nicolas-sarkozy-s-appeal-trial-to-start-on-march-16_6747414_105.html,Le Monde with AFP,
47,10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html,  Interview by Nathalie Brafman and Pascale Santi ,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience."
48,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints."
49,"In the year leading up to November 13 Paris attacks, a series of missed opportunities",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,"A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell."
50,10 years after Paris attacks: A time to remember and heed warnings,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,
51,"Between France and Algeria, a fragile détente",https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,
52,"'Driving is not an absolute right, it is a collective responsibility'",https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,
