,title,url,byline,subhed
34,"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html,  By Elisabeth Pineau ,"With Cur8, his app dedicated to navigating the contemporary art world, the 35-year-old entrepreneur aims to challenge stereotypes surrounding a field often perceived as highly codified and inaccessible."
35,Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,Le Monde with AP and AFP,
36,'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,Le Monde with AP and AFP,
37,Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,Le Monde with AP,
38,Syria says detained senior IS jihadist in Damascus,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,Le Monde with AFP,
39,Escaping New York's winter and its 'communist' mayor for Miami,https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html,  By Georgia Husson ,
40,Bethlehem celebrates Christmas in climate of 'fear and uncertainty',https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,,
41,Former Malaysian PM Najib Razak convicted in corruption scandal,https://www.lemonde.fr/en/international/article/2025/12/26/former-malaysian-pm-najib-razak-convicted-in-corruption-scandal_6748845_4.html,Le Monde with AP,
42,Europe's relentless semiconductor decline,https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,,
43,"Pope urges Russia, Ukraine dialogue in Christmas blessing",https://www.lemonde.fr/en/international/article/2025/12/25/pope-urges-russia-ukraine-dialogue-in-christmas-blessing_6748829_4.html,Le Monde with AFP,
44,French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",
45,"In Turkey, the fall of a star television presenter exposes internal power struggles",https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,
46,'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,  By Catherine Pacary ,
47,Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,  By Sarah Belouezzane ,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity."
48,Algeria demands 'apologies' and 'reparations' from France for its colonial past,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,"  By Frédéric Bobin and Hamid Nasri (Algiers, Algeria, correspondent) ","Algerian MPs passed a law on Wednesday, December 24, to 'criminalize French colonization,' amid ongoing diplomatic tensions between Algiers and Paris."
49,Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,  By Delphine Roucaute ,"Combined with globalized trade, the overall rise in temperatures driven by human-induced climate change has allowed insects and other vectors of diseases once confined to tropical regions to spread northward."
50,Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,
51,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
52,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
