,title,url,byline,subhed
11,Avoirs russes : « Un “prêt de réparation” à l’Ukraine constituerait une avance sur l’obligation du Kremlin de payer des dommages de guerre »,https://www.lemonde.fr/idees/article/2025/08/14/avoirs-russes-un-pret-de-reparation-a-l-ukraine-constituerait-une-avance-sur-l-obligation-du-kremlin-de-payer-des-dommages-de-guerre_6629504_3232.html,,
12,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
13,"Notre sélection de livres cette semaine : « L’Ombre messagère », « Les Kamanga Kings », « Le Critique artiste »…",https://www.lemonde.fr/livres/article/2025/08/14/notre-selection-de-livres-cette-semaine-l-ombre-messagere-les-kamanga-kings-le-critique-artiste_6629218_3260.html,  Par Philippe-Jean Catinchi et Gladys Marivat (Collaboratrice du « Monde des livres ») ,
14,"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",https://www.lemonde.fr/culture/article/2025/08/06/journal-de-la-bombe-une-vie-atomique-sur-france-culture-une-serie-d-ete-detonante-ecrite-a-la-premiere-personne_6627129_3246.html,  Par Emilie Grangeray ,
15,"Le nouvel album de Taylor Swift, « The Life of a Showgirl », sortira le 3 octobre",https://www.lemonde.fr/culture/article/2025/08/14/le-nouvel-album-de-taylor-swift-the-life-of-a-showgirl-sortira-le-3-octobre_6629223_3246.html,Le Monde avec AFP,
16,La radio à l’ancienne toujours fidèle au poste,https://www.lemonde.fr/m-styles/article/2025/08/11/la-radio-a-l-ancienne-toujours-fidele-au-poste_6628186_4497319.html,  Par Sabine Maida ,
17,La Corée du Sud bouscule le marché de la beauté,https://www.lemonde.fr/economie/article/2025/08/11/la-coree-du-sud-bouscule-le-marche-de-la-beaute_6628049_3234.html,  Par Juliette Garnier ,
18,"Lucile Viaud, designer en Bretagne : la fibre du verre",https://www.lemonde.fr/series-d-ete/article/2025/08/10/lucile-viaud-designer-en-bretagne-la-fibre-du-verre_6627940_3451060.html,,
19,Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,https://www.lemonde.fr/les-decodeurs/article/2025/08/10/pourquoi-les-attrape-peluches-de-fete-foraine-nous-rendent-aussi-gagas_6627656_4355770.html,  Par William Audureau ,
20,"         Live  Article se déroulant en direct   En direct, guerre en Ukraine : Vladimir Poutine salue les efforts « sincères » des Etats-Unis pour mettre fin au conflit  ",https://www.lemonde.fr/international/live/2025/08/14/en-direct-guerre-en-ukraine-le-kremlin-annonce-une-conference-de-presse-commune-trump-poutine-a-l-issue-du-sommet-en-alaska_6627648_3210.html,,"Le Kremlin a annoncé une conférence de presse commune Trump-Poutine à l’issue du sommet en Alaska. Volodymyr Zelensky, lui, se trouve jeudi à Londres avec Keir Starmer, le premier ministre britannique."
21,"En direct, Gaza : 54 personnes ont été tuées ces dernières vingt-quatre heures, selon le ministère de la santé de l’enclave",https://www.lemonde.fr/international/live/2025/08/14/en-direct-gaza-quatre-personnes-sont-mortes-de-faim-selon-le-ministere-de-la-sante-de-l-enclave_6628849_3210.html,,
22,"Portugal, Grèce, Albanie, Espagne : l’Europe du Sud en proie aux incendies et à la canicule",https://www.lemonde.fr/planete/article/2025/08/14/portugal-grece-albanie-espagne-l-europe-du-sud-en-proie-aux-incendies-et-a-la-canicule_6629499_3244.html,Le Monde avec AFP,
23,"« Dans la rue, à Paris, je n’étais plus obligé de retenir mes larmes » : les premiers jours en France de Raul Schneider, venu du Chili",https://www.lemonde.fr/series-d-ete/article/2025/08/14/dans-la-rue-a-paris-je-n-etais-plus-oblige-de-retenir-mes-larmes-les-premiers-jours-en-france-de-raul-schneider-venu-du-chili_6629178_3451060.html,  Propos recueillis par Djaïd Yamak ,"« Exils » (14/30). Raul Schneider, 80 ans, exilé chilien, a trouvé refuge à Paris en 1973, l’année du coup d’Etat du général Pinochet, trois ans après l’assassinat de son père. Ce que cet ancien guide au Centre Pompidou envisageait comme une « parenthèse enchantée » dure depuis plus de cinquante ans."
24,"Après les incendies dans l’Aude, la ministre de l’agriculture, Annie Genevard, exprime « la solidarité nationale » aux viticulteurs des Corbières",https://www.lemonde.fr/economie/article/2025/08/14/apres-les-incendies-dans-l-aude-la-ministre-de-l-agriculture-annie-genevard-exprime-la-solidarite-nationale-aux-viticulteurs-des-corbieres_6629498_3234.html,Le Monde avec AFP,"Les professionnels attendent l’annonce de mesures d’urgence et un premier bilan des dégâts provoqués par les feux, dans un contexte de crise viticole persistante."
25,"« Brief History of a Family », récit métaphorique au cœur de la nouvelle classe moyenne chinoise",https://www.lemonde.fr/culture/article/2025/08/13/brief-history-of-a-family-recit-metaphorique-au-c-ur-de-la-nouvelle-classe-moyenne-chinoise_6629011_3246.html,  Par Jacques Mandelbaum ,"Très soigné, le premier long-métrage du réalisateur Lin Jianjie met en scène une famille dont l’équilibre va être bouleversé lorsque le fils y fait entrer son meilleur ami."
26,« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html,  Par Virginie Larousse ,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie."
27,Soudan : la pire épidémie de choléra depuis des années fait au moins 40 morts,https://www.lemonde.fr/afrique/article/2025/08/14/soudan-la-pire-epidemie-de-cholera-depuis-des-annees-fait-au-moins-40-morts_6629427_3212.html,Le Monde avec AFP,
28,"Canicule : fin de la vigilance rouge, mais la France toujours écrasée par des températures élevées",https://www.lemonde.fr/planete/article/2025/08/14/canicule-fin-de-la-vigilance-rouge-mais-la-france-toujours-ecrasee-par-des-temperatures-elevees_6628891_3245.html,Le Monde avec AFP,
29,Traité international contre la pollution plastique : un premier projet de texte rejeté,https://www.lemonde.fr/planete/article/2025/08/14/traite-international-de-lutte-contre-la-pollution-plastique-un-premier-projet-de-texte-rejete-la-fin-des-negociations-est-prevue-jeudi-a-minuit_6629391_3244.html,Le Monde avec AFP,
30,"Maroc : importants feux de forêts, les efforts se poursuivent pour les maîtriser",https://www.lemonde.fr/afrique/article/2025/08/14/maroc-important-feux-de-forets-les-efforts-se-poursuivent-pour-les-maitriser_6629392_3212.html,Le Monde avec AFP,
31,"Nouvelle-Calédonie : après le refus de l’accord de Bougival par le FLNKS, une marge de manœuvre ténue pour Manuel Valls",https://www.lemonde.fr/politique/article/2025/08/14/nouvelle-caledonie-apres-le-refus-de-l-accord-de-bougival-par-le-flnks-une-marge-de-man-uvre-tenue-pour-manuel-valls_6629393_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ",
32,"« Les Frustrés » de la bédéaste Claire Bretécher, libérés par l’autoédition",https://www.lemonde.fr/series-d-ete/article/2025/08/14/les-frustres-liberes-par-l-autoedition_6629214_3451060.html,  Par Frédéric Potet ,
33,« La reconnaissance d’un droit fondamental à l’eau doit se décliner en engagements opposables »,https://www.lemonde.fr/idees/article/2025/08/12/la-reconnaissance-d-un-droit-fondamental-a-l-eau-doit-se-decliner-en-engagements-opposables_6628323_3232.html,,
34,Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,Le Monde avec AFP,
35,"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,
36,"Sen Genshitsu, célèbre maître japonais de la cérémonie du thé, est mort à 102 ans",https://www.lemonde.fr/disparitions/article/2025/08/14/sen-genshitsu-celebre-maitre-japonais-de-la-ceremonie-du-the-est-mort-a-102-ans_6629502_3382.html,Le Monde avec AFP,
37,"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",https://www.lemonde.fr/culture/article/2025/08/13/avec-en-boucle-junta-yamaguchi-fait-tourner-un-manege-cinematographique-follement-ludique_6629019_3246.html,  Par Murielle Joudet ,
38,Sur les traces d’une météorite : colère du Niger pour la vente d’un fragment de Mars,https://www.lemonde.fr/afrique/article/2025/08/14/sur-les-traces-d-une-meteorite-colere-du-niger-pour-la-vente-d-un-fragment-de-mars_6629461_3212.html,Le Monde avec AFP,
39,"Le féminicide de Tatiana Mevel à Saint-Jouan-des-Guérets, symptôme d’une société qui « pense insuffisamment le danger »",https://www.lemonde.fr/societe/article/2025/08/14/le-feminicide-de-tatiana-mevel-a-saint-jouan-des-guerets-symptome-d-une-societe-qui-pense-insuffisamment-le-danger_6629173_3224.html,  Par Soren Seelow ,"Cette mère de famille avait porté plainte à deux reprises contre son ex-conjoint. Pour Ernestine Ronai, présidente du Comité national de pilotage de l’ordonnance de protection, en matière de féminicides, « il faut penser la protection avant la sanction »."
40,"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,"  Par Nicolas Chapuis (Washington, envoyé spécial) ","La reprise en main du président américain dans la capitale passe également par la mise sous tutelle du récit historique national, à travers la prise de contrôle de deux institutions culturelles, le Smithsonian et le Kennedy Center."
41,"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html,,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine."
42,Nouvelle-Calédonie : un accord à remettre sur le métier,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,
43,L’incohérente politique chinoise de Donald Trump,https://www.lemonde.fr/idees/article/2025/08/13/l-incoherente-politique-chinoise-de-donald-trump_6629010_3232.html,,
44,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
