,title,url,byline,subhed
13,"« Les Bons Voisins », de Nina Allan : en Ecosse, meurtres en famille et esprits de la lande",https://www.lemonde.fr/livres/article/2025/09/06/les-bons-voisins-de-nina-allan-en-ecosse-meurtres-en-famille-et-esprits-de-la-lande_6639170_3260.html,  Par François Angelier (Collaborateur du « Monde des livres ») ,
14,"Avec « Highest 2 Lowest », Spike Lee dresse le portrait d’un notable afro-américain du XXIᵉ siècle",https://www.lemonde.fr/culture/article/2025/09/05/avec-highest-2-lowest-spike-lee-dresse-le-portrait-d-un-notable-afro-americain-du-xxi-siecle_6639087_3246.html,  Par Thomas Sotinel ,
15,"« Endométriose, vers de nouvelles thérapies », sur Arte.tv : après l’errance thérapeutique, le début de la prise en charge d’une douleur invalidante",https://www.lemonde.fr/culture/article/2025/09/05/endometriose-vers-de-nouvelles-therapies-sur-arte-tv-apres-l-errance-therapeutique-le-debut-de-la-prise-en-charge-d-une-douleur-invalidante_6639113_3246.html,  Par Sandrine Berthaud-Clair ,
16,"Foire aux vins : visite parmi les pépites de la Cave du château, à Paris",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/foire-aux-vins-visite-parmi-les-pepites-de-la-cave-du-chateau-a-paris_6639206_6082232.html,  Par Michel Guerrin ,
17,"En Corse, l’Auberge du col Saint-Georges, institution du gîte et du couvert",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/en-corse-l-auberge-du-col-saint-georges-institution-du-gite-et-du-couvert_6639187_6082232.html,,
18,Le chapeau en grandes formes,https://www.lemonde.fr/m-styles/article/2025/09/06/le-chapeau-en-grandes-formes_6639164_4497319.html,,
19,"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,  Par Olivier Razemon ,
20," François Bayrou, du « pari fou » à la chute annoncée  ",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html,  Par Nathalie Segaunes ,"Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère."
21,Thomas Legrand et Patrick Cohen accusés de connivence avec le PS contre Rachida Dati : « Ce rendez-vous n’était pas un café entre amis »,https://www.lemonde.fr/economie/article/2025/09/06/thomas-legrand-et-patrick-cohen-accuses-de-connivence-avec-le-ps-contre-rachida-dati-ce-rendez-vous-n-etait-pas-un-cafe-entre-amis_6639200_3234.html,  Par Aude Dassonville ,
22,"En direct : Israël a détruit une tour de la ville de Gaza, la deuxième en deux jours",https://www.lemonde.fr/international/live/2025/09/06/en-direct-gaza-israel-appelle-a-evacuer-une-zone-du-sud-ouest-de-la-ville-de-gaza-annoncant-une-frappe-sur-une-tour-d-immeuble_6638986_3210.html,,
23,"La Silicon Valley prend un virage militaire inédit, de Google à Palantir",https://www.lemonde.fr/economie/article/2025/09/06/la-silicon-valley-prend-un-virage-militaire-inedit-de-google-a-palantir_6639199_3234.html,,"Reflet d’un bouleversement culturel majeur, des entreprises de tech américaines telles Meta, OpenAI ou Google s’autorisent désormais à être actives dans les secteurs militaire et de la sécurité nationale, rejoignant les pionniers Palantir ou Anduril."
24,Le « New York Times » révèle le fiasco d’une opération secrète en Corée du Nord approuvée par Donald Trump,https://www.lemonde.fr/international/article/2025/09/06/le-new-york-times-revele-le-fiasco-d-une-operation-secrete-en-coree-du-nord-approuvee-par-donald-trump_6639177_3210.html,Le Monde avec AFP,"Des militaires américains, qui devaient mettre sur écoute Kim Jong-un en 2019, ont abandonné leur mission après avoir tué au moins deux Nord-Coréens désarmés. « Je ne sais rien à ce sujet », a réagi le président américain."
25,"Top 14 : Montauban savoure le « coup de boost » de son retour, mais redoute le contrecoup d’une accession surprise",https://www.lemonde.fr/sport/article/2025/09/06/montauban-savoure-le-coup-de-boost-de-son-retour-dans-le-top-14-mais-redoute-le-contrecoup-d-une-accession-surprise_6639173_3242.html,  Par Malo Comor ,"Sacré champion de France de Pro D2 en juin 2025, l’Union sportive montalbanaise retrouve le Top 14 quinze ans après sa relégation pour raisons financières. Plus petit budget du championnat, le club craint un retour brutal à la réalité."
26,"Violences sexuelles : au bout d’un long parcours judiciaire, le désarroi de deux plaignantes « ordinaires »",https://www.lemonde.fr/societe/article/2025/09/06/violences-sexuelles-au-bout-d-un-long-parcours-judiciaire-le-desarroi-de-deux-plaignantes-ordinaires_6639152_3224.html,  Par Adèle Pétret et Jérôme Lefilliâtre ,"Valentine P. et Kelly T. ont porté plainte contre le même homme pour des viols et des violences. A l’issue d’une procédure de cinq ans, malgré des témoignages concordants et des éléments matériels, un procès correctionnel a été ordonné pour les seuls coups portés. Une illustration de la difficulté de la justice à traiter ces affaires."
27,"En direct : plus de 2 500 prisonniers de guerre ukrainiens sont retenus en Russie, selon le ministère de l’intérieur ukrainien",https://www.lemonde.fr/international/live/2025/09/06/en-direct-guerre-en-ukraine-plus-de-2-500-prisonniers-de-guerre-ukrainiens-sont-retenus-en-russie-selon-le-ministere-de-l-interieur-ukrainien_6637567_3210.html,,
28,"Au Liban, le plan de désarmement du Hezbollah pourrait rapidement se retrouver dans une impasse",https://www.lemonde.fr/international/article/2025/09/06/au-liban-le-plan-de-desarmement-du-hezbollah-pourrait-rapidement-se-retrouver-dans-une-impasse_6639186_3210.html,"  Par Hélène Sallon (Beyrouth, correspondante) ",
29,Trump contre la Fed : « A quoi et à qui sert l’indépendance des banques centrales ? »,https://www.lemonde.fr/idees/article/2025/09/06/trump-contre-la-fed-a-quoi-et-a-qui-sert-l-independance-des-banques-centrales_6639153_3232.html,,
30,Royaume-Uni : Keir Starmer remanie un gouvernement Labour dans la tourmente,https://www.lemonde.fr/international/article/2025/09/06/royaume-uni-keir-starmer-remanie-un-gouvernement-labour-dans-la-tourmente_6639207_3210.html,"  Par Cécile Ducourtieux (Birmingham [Royaume-Uni], envoyée spéciale) ",
31,L’Autriche empêtrée dans la stagflation,https://www.lemonde.fr/economie/article/2025/09/06/l-autriche-empetree-dans-la-stagflation_6639197_3234.html,"  Par Jean-Baptiste Chastand (Vienne, correspondant régional) ",
32,"Mouvement du 10 septembre : sur les réseaux sociaux, les appels à « tout bloquer » peinent à dépasser les clivages",https://www.lemonde.fr/pixels/article/2025/09/06/mouvement-du-10-septembre-sur-les-reseaux-sociaux-les-appels-a-tout-bloquer-peinent-a-depasser-les-clivages_6639178_4408996.html,  Par Michaël Szadkowski ,
33,Pierre Larrouturou : « Comment remettre notre pays en mouvement ? Comment lutter contre le découragement ? »,https://www.lemonde.fr/idees/article/2025/09/06/pierre-larrouturou-comment-remettre-notre-pays-en-mouvement-comment-lutter-contre-le-decouragement_6639188_3232.html,,
34,« L’or bat un nouveau record et clôt une semaine hors norme »,https://www.lemonde.fr/economie/article/2025/09/06/l-or-bat-un-nouveau-record-vendredi-et-clot-une-semaine-hors-norme_6639185_3234.html,,
35,Quiz culture générale : entraînez votre mémoire en (re)lisant « Le Monde »,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/09/06/quiz-culture-generale-entrainez-votre-memoire-en-re-lisant-le-monde_6639190_6083483.html,Le Monde,
36,"Foire aux vins : visite parmi les pépites de la Cave du château, à Paris",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/foire-aux-vins-visite-parmi-les-pepites-de-la-cave-du-chateau-a-paris_6639206_6082232.html,  Par Michel Guerrin ,
37,"Le Japon célèbre la majorité du prince Hisahito, seul jeune héritier masculin au trône",https://www.lemonde.fr/international/article/2025/09/06/le-japon-celebre-la-majorite-du-prince-hisahito-seul-jeune-heritier-masculin-au-trone_6639195_3210.html,Le Monde avec AFP,
38,"En Corse, l’Auberge du col Saint-Georges, institution du gîte et du couvert",https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/en-corse-l-auberge-du-col-saint-georges-institution-du-gite-et-du-couvert_6639187_6082232.html,,
39,"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) et Marie Jo Sader ","Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée."
40,"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html,,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne."
41,"Mouvement Bloquons tout : trains, aéroports, raffineries… A quels blocages s’attendre le 10 septembre ?",https://www.lemonde.fr/economie/article/2025/09/05/mouvement-du-10-septembre-cheminots-raffineurs-eboueurs-repondent-en-ordre-disperse-a-l-appel-citoyen-a-tout-bloquer_6638990_3234.html,"  Par Aude Dassonville, Guy Dutheil, Brice Laemle, Aline Leclerc, Jonathan Parienté, Adrien Pécout et Jules Thomas ","Alors que l’intersyndicale CFDT, CGT, FO, CFE-CGC, CFTC, UNSA, FSU et Solidaires appelle à manifester le 18 septembre, certains syndicats sectoriels ou locaux CGT et SUD ont décidé de s’associer à l’élan né sur les réseaux sociaux pour provoquer des « blocages » dès le mercredi 10 septembre."
42,"« Le partenariat, même inégal, qu’était l’Alliance atlantique devient une affaire où les Etats-Unis marchandent leur protection »",https://www.lemonde.fr/idees/article/2025/09/04/le-partenariat-meme-inegal-qu-etait-l-alliance-atlantique-devient-une-affaire-ou-les-etats-unis-marchandent-leur-protection_6638834_3232.html,,
43,« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,
44,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
